date,City,Year,Population,Month,State,Area(km^2),Population Density
2004-12-01,Indianapolis,2004,800864.5083,12,IN,936.0,855.6244746794872
2005-01-01,Indianapolis,2005,801185.5,1,IN,936.0,855.9674145299145
2005-02-01,Indianapolis,2005,801506.4917,2,IN,936.0,856.3103543803419
2005-03-01,Indianapolis,2005,801827.4833,3,IN,936.0,856.6532941239316
2005-04-01,Indianapolis,2005,802148.475,4,IN,936.0,856.9962339743589
2005-05-01,Indianapolis,2005,802469.4667,5,IN,936.0,857.3391738247863
2005-06-01,Indianapolis,2005,802790.4583,6,IN,936.0,857.6821135683762
2005-07-01,Indianapolis,2005,803111.45,7,IN,936.0,858.0250534188034
2005-08-01,Indianapolis,2005,803432.4417,8,IN,936.0,858.3679932692307
2005-09-01,Indianapolis,2005,803753.4333,9,IN,936.0,858.7109330128205
2005-10-01,Indianapolis,2005,804074.425,10,IN,936.0,859.0538728632479
2005-11-01,Indianapolis,2005,804395.4167,11,IN,936.0,859.3968127136751
2005-12-01,Indianapolis,2005,804716.4083,12,IN,936.0,859.739752457265
2006-01-01,Indianapolis,2006,805037.4,1,IN,936.0,860.0826923076924
2006-02-01,Indianapolis,2006,805358.3917,2,IN,936.0,860.4256321581197
2006-03-01,Indianapolis,2006,805679.3833,3,IN,936.0,860.7685719017094
2006-04-01,Indianapolis,2006,806000.375,4,IN,936.0,861.1115117521367
2006-05-01,Indianapolis,2006,806321.3667,5,IN,936.0,861.4544516025641
2006-06-01,Indianapolis,2006,806642.3583,6,IN,936.0,861.7973913461539
2006-07-01,Indianapolis,2006,806963.35,7,IN,936.0,862.1403311965812
2006-08-01,Indianapolis,2006,807284.3417,8,IN,936.0,862.4832710470085
2006-09-01,Indianapolis,2006,807605.3333,9,IN,936.0,862.8262107905983
2006-10-01,Indianapolis,2006,807926.325,10,IN,936.0,863.1691506410256
2006-11-01,Indianapolis,2006,808247.3167,11,IN,936.0,863.5120904914529
2006-12-01,Indianapolis,2006,808568.3083,12,IN,936.0,863.8550302350428
2007-01-01,Indianapolis,2007,808889.3,1,IN,936.0,864.1979700854702
2007-02-01,Indianapolis,2007,809210.2917,2,IN,936.0,864.5409099358974
2007-03-01,Indianapolis,2007,809531.2833,3,IN,936.0,864.8838496794872
2007-04-01,Indianapolis,2007,809852.275,4,IN,936.0,865.2267895299145
2007-05-01,Indianapolis,2007,810173.2667,5,IN,936.0,865.5697293803419
2007-06-01,Indianapolis,2007,810494.2583,6,IN,936.0,865.9126691239317
2007-07-01,Indianapolis,2007,810815.25,7,IN,936.0,866.255608974359
2007-08-01,Indianapolis,2007,811136.2417,8,IN,936.0,866.5985488247863
2007-09-01,Indianapolis,2007,811457.2333,9,IN,936.0,866.941488568376
2007-10-01,Indianapolis,2007,811778.225,10,IN,936.0,867.2844284188034
2007-11-01,Indianapolis,2007,812099.2167,11,IN,936.0,867.6273682692307
2007-12-01,Indianapolis,2007,812420.2083,12,IN,936.0,867.9703080128206
2008-01-01,Indianapolis,2008,812741.2,1,IN,936.0,868.3132478632479
2008-02-01,Indianapolis,2008,813062.1917,2,IN,936.0,868.6561877136752
2008-03-01,Indianapolis,2008,813383.1833,3,IN,936.0,868.999127457265
2008-04-01,Indianapolis,2008,813704.175,4,IN,936.0,869.3420673076923
2008-05-01,Indianapolis,2008,814025.1667,5,IN,936.0,869.6850071581196
2008-06-01,Indianapolis,2008,814346.1583,6,IN,936.0,870.0279469017094
2008-07-01,Indianapolis,2008,814667.15,7,IN,936.0,870.3708867521368
2008-08-01,Indianapolis,2008,814988.1417,8,IN,936.0,870.7138266025642
2008-09-01,Indianapolis,2008,815309.1333,9,IN,936.0,871.0567663461538
2008-10-01,Indianapolis,2008,815630.125,10,IN,936.0,871.3997061965812
2008-11-01,Indianapolis,2008,815951.1167,11,IN,936.0,871.7426460470085
2008-12-01,Indianapolis,2008,816272.1083,12,IN,936.0,872.0855857905982
2009-01-01,Indianapolis,2009,816593.1,1,IN,936.0,872.4285256410257
2009-02-01,Indianapolis,2009,816914.0917,2,IN,936.0,872.771465491453
2009-03-01,Indianapolis,2009,817235.0833,3,IN,936.0,873.1144052350428
2009-04-01,Indianapolis,2009,817556.075,4,IN,936.0,873.45734508547
2009-05-01,Indianapolis,2009,817877.0667,5,IN,936.0,873.8002849358974
2009-06-01,Indianapolis,2009,818198.0583,6,IN,936.0,874.1432246794872
2009-07-01,Indianapolis,2009,818519.05,7,IN,936.0,874.4861645299146
2009-08-01,Indianapolis,2009,818840.0417,8,IN,936.0,874.8291043803418
2009-09-01,Indianapolis,2009,819161.0333,9,IN,936.0,875.1720441239316
2009-10-01,Indianapolis,2009,819482.025,10,IN,936.0,875.514983974359
2009-11-01,Indianapolis,2009,819803.0167,11,IN,936.0,875.8579238247863
2009-12-01,Indianapolis,2009,820124.0083,12,IN,936.0,876.200863568376
2010-01-01,Indianapolis,2010,820445.0,1,IN,936.0,876.5438034188035
2000-01-01,Nashville,2000,545524.0,1,TN,1362.0,400.5315712187959
2000-02-01,Nashville,2000,545988.15,2,TN,1362.0,400.87235682819386
2000-03-01,Nashville,2000,546452.3,3,TN,1362.0,401.2131424375918
2000-04-01,Nashville,2000,546916.45,4,TN,1362.0,401.5539280469897
2000-05-01,Nashville,2000,547380.6,5,TN,1362.0,401.89471365638764
2000-06-01,Nashville,2000,547844.75,6,TN,1362.0,402.2354992657856
2000-07-01,Nashville,2000,548308.9,7,TN,1362.0,402.57628487518355
2000-08-01,Nashville,2000,548773.05,8,TN,1362.0,402.91707048458153
2000-09-01,Nashville,2000,549237.2,9,TN,1362.0,403.2578560939794
2000-10-01,Nashville,2000,549701.35,10,TN,1362.0,403.5986417033774
2000-11-01,Nashville,2000,550165.5,11,TN,1362.0,403.9394273127753
2000-12-01,Nashville,2000,550629.65,12,TN,1362.0,404.2802129221733
2001-01-01,Nashville,2001,551093.8,1,TN,1362.0,404.6209985315713
2001-02-01,Nashville,2001,551557.95,2,TN,1362.0,404.96178414096914
2001-03-01,Nashville,2001,552022.1,3,TN,1362.0,405.30256975036707
2001-04-01,Nashville,2001,552486.25,4,TN,1362.0,405.64335535976505
2001-05-01,Nashville,2001,552950.4,5,TN,1362.0,405.98414096916304
2001-06-01,Nashville,2001,553414.55,6,TN,1362.0,406.32492657856096
2001-07-01,Nashville,2001,553878.7,7,TN,1362.0,406.66571218795883
2001-08-01,Nashville,2001,554342.85,8,TN,1362.0,407.0064977973568
2001-09-01,Nashville,2001,554807.0,9,TN,1362.0,407.3472834067548
2001-10-01,Nashville,2001,555271.15,10,TN,1362.0,407.6880690161527
2001-11-01,Nashville,2001,555735.3,11,TN,1362.0,408.0288546255507
2001-12-01,Nashville,2001,556199.45,12,TN,1362.0,408.3696402349486
2002-01-01,Nashville,2002,556663.6,1,TN,1362.0,408.71042584434656
2002-02-01,Nashville,2002,557127.75,2,TN,1362.0,409.0512114537445
2002-03-01,Nashville,2002,557591.9,3,TN,1362.0,409.39199706314247
2002-04-01,Nashville,2002,558056.05,4,TN,1362.0,409.7327826725404
2002-05-01,Nashville,2002,558520.2,5,TN,1362.0,410.07356828193826
2002-06-01,Nashville,2002,558984.35,6,TN,1362.0,410.41435389133625
2002-07-01,Nashville,2002,559448.5,7,TN,1362.0,410.75513950073423
2002-08-01,Nashville,2002,559912.65,8,TN,1362.0,411.09592511013216
2002-09-01,Nashville,2002,560376.8,9,TN,1362.0,411.43671071953014
2002-10-01,Nashville,2002,560840.95,10,TN,1362.0,411.777496328928
2002-11-01,Nashville,2002,561305.1,11,TN,1362.0,412.118281938326
2002-12-01,Nashville,2002,561769.25,12,TN,1362.0,412.4590675477239
2003-01-01,Nashville,2003,562233.4,1,TN,1362.0,412.7998531571219
2003-02-01,Nashville,2003,562697.55,2,TN,1362.0,413.1406387665199
2003-03-01,Nashville,2003,563161.7,3,TN,1362.0,413.48142437591775
2003-04-01,Nashville,2003,563625.85,4,TN,1362.0,413.8222099853157
2003-05-01,Nashville,2003,564090.0,5,TN,1362.0,414.16299559471366
2003-06-01,Nashville,2003,564554.15,6,TN,1362.0,414.5037812041116
2003-07-01,Nashville,2003,565018.3,7,TN,1362.0,414.8445668135096
2003-08-01,Nashville,2003,565482.45,8,TN,1362.0,415.18535242290744
2003-09-01,Nashville,2003,565946.6,9,TN,1362.0,415.5261380323054
2003-10-01,Nashville,2003,566410.75,10,TN,1362.0,415.86692364170335
2003-11-01,Nashville,2003,566874.9,11,TN,1362.0,416.20770925110133
2003-12-01,Nashville,2003,567339.05,12,TN,1362.0,416.5484948604993
2004-01-01,Nashville,2004,567803.2,1,TN,1362.0,416.8892804698972
2004-02-01,Nashville,2004,568267.35,2,TN,1362.0,417.2300660792951
2004-03-01,Nashville,2004,568731.5,3,TN,1362.0,417.5708516886931
2004-04-01,Nashville,2004,569195.65,4,TN,1362.0,417.9116372980911
2004-05-01,Nashville,2004,569659.8,5,TN,1362.0,418.252422907489
2004-06-01,Nashville,2004,570123.95,6,TN,1362.0,418.5932085168869
2004-07-01,Nashville,2004,570588.1,7,TN,1362.0,418.93399412628486
2004-08-01,Nashville,2004,571052.25,8,TN,1362.0,419.27477973568284
2004-09-01,Nashville,2004,571516.4,9,TN,1362.0,419.61556534508077
2004-10-01,Nashville,2004,571980.55,10,TN,1362.0,419.95635095447875
2004-11-01,Nashville,2004,572444.7,11,TN,1362.0,420.2971365638766
2004-12-01,Nashville,2004,572908.85,12,TN,1362.0,420.6379221732746
2005-01-01,Nashville,2005,573373.0,1,TN,1362.0,420.97870778267253
2005-02-01,Nashville,2005,573837.15,2,TN,1362.0,421.3194933920705
2005-03-01,Nashville,2005,574301.3,3,TN,1362.0,421.66027900146844
2005-04-01,Nashville,2005,574765.45,4,TN,1362.0,422.00106461086637
2005-05-01,Nashville,2005,575229.6,5,TN,1362.0,422.3418502202643
2005-06-01,Nashville,2005,575693.75,6,TN,1362.0,422.6826358296623
2005-07-01,Nashville,2005,576157.9,7,TN,1362.0,423.0234214390602
2005-08-01,Nashville,2005,576622.05,8,TN,1362.0,423.3642070484582
2005-09-01,Nashville,2005,577086.2,9,TN,1362.0,423.70499265785605
2005-10-01,Nashville,2005,577550.35,10,TN,1362.0,424.04577826725404
2005-11-01,Nashville,2005,578014.5,11,TN,1362.0,424.38656387665196
2005-12-01,Nashville,2005,578478.65,12,TN,1362.0,424.72734948604995
2006-01-01,Nashville,2006,578942.8,1,TN,1362.0,425.06813509544793
2006-02-01,Nashville,2006,579406.95,2,TN,1362.0,425.4089207048458
2006-03-01,Nashville,2006,579871.1,3,TN,1362.0,425.7497063142437
2006-04-01,Nashville,2006,580335.25,4,TN,1362.0,426.0904919236417
2006-05-01,Nashville,2006,580799.4,5,TN,1362.0,426.4312775330397
2006-06-01,Nashville,2006,581263.55,6,TN,1362.0,426.7720631424376
2006-07-01,Nashville,2006,581727.7,7,TN,1362.0,427.1128487518355
2006-08-01,Nashville,2006,582191.85,8,TN,1362.0,427.45363436123347
2006-09-01,Nashville,2006,582656.0,9,TN,1362.0,427.79441997063145
2006-10-01,Nashville,2006,583120.15,10,TN,1362.0,428.1352055800294
2006-11-01,Nashville,2006,583584.3,11,TN,1362.0,428.47599118942736
2006-12-01,Nashville,2006,584048.45,12,TN,1362.0,428.81677679882523
2007-01-01,Nashville,2007,584512.6,1,TN,1362.0,429.15756240822316
2007-02-01,Nashville,2007,584976.75,2,TN,1362.0,429.49834801762114
2007-03-01,Nashville,2007,585440.9,3,TN,1362.0,429.8391336270191
2007-04-01,Nashville,2007,585905.05,4,TN,1362.0,430.17991923641705
2007-05-01,Nashville,2007,586369.2,5,TN,1362.0,430.5207048458149
2007-06-01,Nashville,2007,586833.35,6,TN,1362.0,430.8614904552129
2007-07-01,Nashville,2007,587297.5,7,TN,1362.0,431.2022760646109
2007-08-01,Nashville,2007,587761.65,8,TN,1362.0,431.5430616740088
2007-09-01,Nashville,2007,588225.8,9,TN,1362.0,431.8838472834068
2007-10-01,Nashville,2007,588689.95,10,TN,1362.0,432.22463289280466
2007-11-01,Nashville,2007,589154.1,11,TN,1362.0,432.56541850220265
2007-12-01,Nashville,2007,589618.25,12,TN,1362.0,432.9062041116006
2008-01-01,Nashville,2008,590082.4,1,TN,1362.0,433.24698972099856
2008-02-01,Nashville,2008,590546.55,2,TN,1362.0,433.5877753303965
2008-03-01,Nashville,2008,591010.7,3,TN,1362.0,433.9285609397944
2008-04-01,Nashville,2008,591474.85,4,TN,1362.0,434.26934654919233
2008-05-01,Nashville,2008,591939.0,5,TN,1362.0,434.6101321585903
2008-06-01,Nashville,2008,592403.15,6,TN,1362.0,434.95091776798824
2008-07-01,Nashville,2008,592867.3,7,TN,1362.0,435.2917033773862
2008-08-01,Nashville,2008,593331.45,8,TN,1362.0,435.6324889867841
2008-09-01,Nashville,2008,593795.6,9,TN,1362.0,435.9732745961821
2008-10-01,Nashville,2008,594259.75,10,TN,1362.0,436.31406020558
2008-11-01,Nashville,2008,594723.9,11,TN,1362.0,436.654845814978
2008-12-01,Nashville,2008,595188.05,12,TN,1362.0,436.995631424376
2009-01-01,Nashville,2009,595652.2,1,TN,1362.0,437.33641703377384
2009-02-01,Nashville,2009,596116.35,2,TN,1362.0,437.67720264317177
2009-03-01,Nashville,2009,596580.5,3,TN,1362.0,438.01798825256975
2009-04-01,Nashville,2009,597044.65,4,TN,1362.0,438.35877386196773
2009-05-01,Nashville,2009,597508.8,5,TN,1362.0,438.69955947136566
2009-06-01,Nashville,2009,597972.95,6,TN,1362.0,439.04034508076353
2009-07-01,Nashville,2009,598437.1,7,TN,1362.0,439.3811306901615
2009-08-01,Nashville,2009,598901.25,8,TN,1362.0,439.7219162995595
2009-09-01,Nashville,2009,599365.4,9,TN,1362.0,440.0627019089574
2009-10-01,Nashville,2009,599829.55,10,TN,1362.0,440.4034875183554
2009-11-01,Nashville,2009,600293.7,11,TN,1362.0,440.7442731277533
2009-12-01,Nashville,2009,600757.85,12,TN,1362.0,441.08505873715126
2010-01-01,Nashville,2010,601222.0,1,TN,1362.0,441.4258443465492
2000-01-01,Quebec City,2000,168713.6,1,QC,485.8,347.29024289831204
2000-02-01,Quebec City,2000,168743.8,2,QC,485.8,347.35240839851787
2000-03-01,Quebec City,2000,168774.0,3,QC,485.8,347.41457389872375
2000-04-01,Quebec City,2000,168804.2,4,QC,485.8,347.4767393989296
2000-05-01,Quebec City,2000,168834.4,5,QC,485.8,347.53890489913545
2000-06-01,Quebec City,2000,168864.6,6,QC,485.8,347.6010703993413
2000-07-01,Quebec City,2000,168894.8,7,QC,485.8,347.6632358995471
2000-08-01,Quebec City,2000,168925.0,8,QC,485.8,347.72540139975297
2000-09-01,Quebec City,2000,168955.2,9,QC,485.8,347.78756689995885
2000-10-01,Quebec City,2000,168985.4,10,QC,485.8,347.84973240016467
2000-11-01,Quebec City,2000,169015.6,11,QC,485.8,347.91189790037055
2000-12-01,Quebec City,2000,169045.8,12,QC,485.8,347.9740634005763
2001-01-01,Quebec City,2001,169076.0,1,QC,485.8,348.0362289007822
2001-02-01,Quebec City,2001,174443.7667,2,QC,485.8,359.08556340057635
2001-03-01,Quebec City,2001,179811.5333,3,QC,485.8,370.1348976945245
2001-04-01,Quebec City,2001,185179.3,4,QC,485.8,381.1842321943186
2001-05-01,Quebec City,2001,190547.0667,5,QC,485.8,392.23356669411277
2001-06-01,Quebec City,2001,195914.8333,6,QC,485.8,403.28290098806093
2001-07-01,Quebec City,2001,201282.6,7,QC,485.8,414.3322354878551
2001-08-01,Quebec City,2001,206650.3667,8,QC,485.8,425.38156998764924
2001-09-01,Quebec City,2001,212018.1333,9,QC,485.8,436.43090428159735
2001-10-01,Quebec City,2001,217385.9,10,QC,485.8,447.4802387813915
2001-11-01,Quebec City,2001,222753.6667,11,QC,485.8,458.52957328118566
2001-12-01,Quebec City,2001,228121.4333,12,QC,485.8,469.5789075751338
2002-01-01,Quebec City,2002,233489.2,1,QC,485.8,480.628242074928
2002-02-01,Quebec City,2002,238856.9667,2,QC,485.8,491.6775765747221
2002-03-01,Quebec City,2002,244224.7333,3,QC,485.8,502.7269108686702
2002-04-01,Quebec City,2002,249592.5,4,QC,485.8,513.7762453684644
2002-05-01,Quebec City,2002,254960.2667,5,QC,485.8,524.8255798682585
2002-06-01,Quebec City,2002,260328.0333,6,QC,485.8,535.8749141622067
2002-07-01,Quebec City,2002,265695.8,7,QC,485.8,546.9242486620008
2002-08-01,Quebec City,2002,271063.5667,8,QC,485.8,557.973583161795
2002-09-01,Quebec City,2002,276431.3333,9,QC,485.8,569.0229174557431
2002-10-01,Quebec City,2002,281799.1,10,QC,485.8,580.0722519555372
2002-11-01,Quebec City,2002,287166.8667,11,QC,485.8,591.1215864553315
2002-12-01,Quebec City,2002,292534.6333,12,QC,485.8,602.1709207492795
2003-01-01,Quebec City,2003,297902.4,1,QC,485.8,613.2202552490737
2003-02-01,Quebec City,2003,303270.1667,2,QC,485.8,624.2695897488678
2003-03-01,Quebec City,2003,308637.9333,3,QC,485.8,635.3189240428159
2003-04-01,Quebec City,2003,314005.7,4,QC,485.8,646.3682585426102
2003-05-01,Quebec City,2003,319373.4667,5,QC,485.8,657.4175930424043
2003-06-01,Quebec City,2003,324741.2333,6,QC,485.8,668.4669273363525
2003-07-01,Quebec City,2003,330109.0,7,QC,485.8,679.5162618361466
2003-08-01,Quebec City,2003,335476.7667,8,QC,485.8,690.5655963359407
2003-09-01,Quebec City,2003,340844.5333,9,QC,485.8,701.6149306298888
2003-10-01,Quebec City,2003,346212.3,10,QC,485.8,712.6642651296829
2003-11-01,Quebec City,2003,351580.0667,11,QC,485.8,723.7135996294771
2003-12-01,Quebec City,2003,356947.8333,12,QC,485.8,734.7629339234253
2004-01-01,Quebec City,2004,362315.6,1,QC,485.8,745.8122684232194
2004-02-01,Quebec City,2004,367683.3667,2,QC,485.8,756.8616029230136
2004-03-01,Quebec City,2004,373051.1333,3,QC,485.8,767.9109372169617
2004-04-01,Quebec City,2004,378418.9,4,QC,485.8,778.9602717167559
2004-05-01,Quebec City,2004,383786.6667,5,QC,485.8,790.00960621655
2004-06-01,Quebec City,2004,389154.4333,6,QC,485.8,801.0589405104981
2004-07-01,Quebec City,2004,394522.2,7,QC,485.8,812.1082750102923
2004-08-01,Quebec City,2004,399889.9667,8,QC,485.8,823.1576095100864
2004-09-01,Quebec City,2004,405257.7333,9,QC,485.8,834.2069438040346
2004-10-01,Quebec City,2004,410625.5,10,QC,485.8,845.2562783038287
2004-11-01,Quebec City,2004,415993.2667,11,QC,485.8,856.3056128036228
2004-12-01,Quebec City,2004,421361.0333,12,QC,485.8,867.354947097571
2005-01-01,Quebec City,2005,426728.8,1,QC,485.8,878.4042815973651
2005-02-01,Quebec City,2005,432096.5667,2,QC,485.8,889.4536160971594
2005-03-01,Quebec City,2005,437464.3333,3,QC,485.8,900.5029503911074
2005-04-01,Quebec City,2005,442832.1,4,QC,485.8,911.5522848909015
2005-05-01,Quebec City,2005,448199.8667,5,QC,485.8,922.6016193906958
2005-06-01,Quebec City,2005,453567.6333,6,QC,485.8,933.6509536846438
2005-07-01,Quebec City,2005,458935.4,7,QC,485.8,944.700288184438
2005-08-01,Quebec City,2005,464303.1667,8,QC,485.8,955.7496226842321
2005-09-01,Quebec City,2005,469670.9333,9,QC,485.8,966.7989569781803
2005-10-01,Quebec City,2005,475038.7,10,QC,485.8,977.8482914779745
2005-11-01,Quebec City,2005,480406.4667,11,QC,485.8,988.8976259777686
2005-12-01,Quebec City,2005,485774.2333,12,QC,485.8,999.9469602717168
2006-01-01,Quebec City,2006,491142.0,1,QC,485.8,1010.9962947715109
2006-02-01,Quebec City,2006,491566.6667,2,QC,485.8,1011.870454302182
2006-03-01,Quebec City,2006,491991.3333,3,QC,485.8,1012.744613627007
2006-04-01,Quebec City,2006,492416.0,4,QC,485.8,1013.618773157678
2006-05-01,Quebec City,2006,492840.6667,5,QC,485.8,1014.4929326883491
2006-06-01,Quebec City,2006,493265.3333,6,QC,485.8,1015.3670920131741
2006-07-01,Quebec City,2006,493690.0,7,QC,485.8,1016.2412515438451
2006-08-01,Quebec City,2006,494114.6667,8,QC,485.8,1017.1154110745163
2006-09-01,Quebec City,2006,494539.3333,9,QC,485.8,1017.9895703993412
2006-10-01,Quebec City,2006,494964.0,10,QC,485.8,1018.8637299300124
2006-11-01,Quebec City,2006,495388.6667,11,QC,485.8,1019.7378894606834
2006-12-01,Quebec City,2006,495813.3333,12,QC,485.8,1020.6120487855084
2007-01-01,Quebec City,2007,496238.0,1,QC,485.8,1021.4862083161795
2007-02-01,Quebec City,2007,496662.6667,2,QC,485.8,1022.3603678468505
2007-03-01,Quebec City,2007,497087.3333,3,QC,485.8,1023.2345271716756
2007-04-01,Quebec City,2007,497512.0,4,QC,485.8,1024.1086867023466
2007-05-01,Quebec City,2007,497936.6667,5,QC,485.8,1024.9828462330177
2007-06-01,Quebec City,2007,498361.3333,6,QC,485.8,1025.8570055578427
2007-07-01,Quebec City,2007,498786.0,7,QC,485.8,1026.7311650885138
2007-08-01,Quebec City,2007,499210.6667,8,QC,485.8,1027.6053246191848
2007-09-01,Quebec City,2007,499635.3333,9,QC,485.8,1028.4794839440099
2007-10-01,Quebec City,2007,500060.0,10,QC,485.8,1029.353643474681
2007-11-01,Quebec City,2007,500484.6667,11,QC,485.8,1030.227803005352
2007-12-01,Quebec City,2007,500909.3333,12,QC,485.8,1031.101962330177
2008-01-01,Quebec City,2008,501334.0,1,QC,485.8,1031.976121860848
2008-02-01,Quebec City,2008,501758.6667,2,QC,485.8,1032.850281391519
2008-03-01,Quebec City,2008,502183.3333,3,QC,485.8,1033.7244407163441
2008-04-01,Quebec City,2008,502608.0,4,QC,485.8,1034.5986002470152
2008-05-01,Quebec City,2008,503032.6667,5,QC,485.8,1035.4727597776862
2008-06-01,Quebec City,2008,503457.3333,6,QC,485.8,1036.3469191025113
2008-07-01,Quebec City,2008,503882.0,7,QC,485.8,1037.2210786331823
2008-08-01,Quebec City,2008,504306.6667,8,QC,485.8,1038.0952381638533
2008-09-01,Quebec City,2008,504731.3333,9,QC,485.8,1038.9693974886784
2008-10-01,Quebec City,2008,505156.0,10,QC,485.8,1039.8435570193494
2008-11-01,Quebec City,2008,505580.6667,11,QC,485.8,1040.7177165500207
2008-12-01,Quebec City,2008,506005.3333,12,QC,485.8,1041.5918758748455
2009-01-01,Quebec City,2009,506430.0,1,QC,485.8,1042.4660354055165
2009-02-01,Quebec City,2009,506854.6667,2,QC,485.8,1043.3401949361878
2009-03-01,Quebec City,2009,507279.3333,3,QC,485.8,1044.2143542610127
2009-04-01,Quebec City,2009,507704.0,4,QC,485.8,1045.088513791684
2009-05-01,Quebec City,2009,508128.6667,5,QC,485.8,1045.962673322355
2009-06-01,Quebec City,2009,508553.3333,6,QC,485.8,1046.8368326471798
2009-07-01,Quebec City,2009,508978.0,7,QC,485.8,1047.710992177851
2009-08-01,Quebec City,2009,509402.6667,8,QC,485.8,1048.585151708522
2009-09-01,Quebec City,2009,509827.3333,9,QC,485.8,1049.459311033347
2009-10-01,Quebec City,2009,510252.0,10,QC,485.8,1050.3334705640182
2009-11-01,Quebec City,2009,510676.6667,11,QC,485.8,1051.2076300946892
2009-12-01,Quebec City,2009,511101.3333,12,QC,485.8,1052.0817894195143
2010-01-01,Quebec City,2010,511526.0,1,QC,485.8,1052.9559489501853
2010-02-01,Quebec City,2010,511950.6667,2,QC,485.8,1053.8301084808563
2010-03-01,Quebec City,2010,512375.3333,3,QC,485.8,1054.7042678056814
2010-04-01,Quebec City,2010,512800.0,4,QC,485.8,1055.5784273363524
2010-05-01,Quebec City,2010,513224.6667,5,QC,485.8,1056.4525868670235
2010-06-01,Quebec City,2010,513649.3333,6,QC,485.8,1057.3267461918485
2010-07-01,Quebec City,2010,514074.0,7,QC,485.8,1058.2009057225196
2010-08-01,Quebec City,2010,514498.6667,8,QC,485.8,1059.0750652531906
2010-09-01,Quebec City,2010,514923.3333,9,QC,485.8,1059.9492245780157
2010-10-01,Quebec City,2010,515348.0,10,QC,485.8,1060.8233841086867
2010-11-01,Quebec City,2010,515772.6667,11,QC,485.8,1061.6975436393577
2010-12-01,Quebec City,2010,516197.3333,12,QC,485.8,1062.5717029641828
2000-01-01,Regina,2000,178660.8,1,SK,145.5,1227.9092783505155
2000-02-01,Regina,2000,178624.4833,2,SK,145.5,1227.6596790378007
2000-03-01,Regina,2000,178588.1667,3,SK,145.5,1227.4100804123711
2000-04-01,Regina,2000,178551.85,4,SK,145.5,1227.1604810996564
2000-05-01,Regina,2000,178515.5333,5,SK,145.5,1226.9108817869417
2000-06-01,Regina,2000,178479.2167,6,SK,145.5,1226.6612831615118
2000-07-01,Regina,2000,178442.9,7,SK,145.5,1226.411683848797
2000-08-01,Regina,2000,178406.5833,8,SK,145.5,1226.1620845360824
2000-09-01,Regina,2000,178370.2667,9,SK,145.5,1225.912485910653
2000-10-01,Regina,2000,178333.95,10,SK,145.5,1225.6628865979383
2000-11-01,Regina,2000,178297.6333,11,SK,145.5,1225.4132872852233
2000-12-01,Regina,2000,178261.3167,12,SK,145.5,1225.1636886597937
2001-01-01,Regina,2001,178225.0,1,SK,145.5,1224.914089347079
2001-02-01,Regina,2001,178242.0167,2,SK,145.5,1225.031042611684
2001-03-01,Regina,2001,178259.0333,3,SK,145.5,1225.1479951890035
2001-04-01,Regina,2001,178276.05,4,SK,145.5,1225.2649484536082
2001-05-01,Regina,2001,178293.0667,5,SK,145.5,1225.381901718213
2001-06-01,Regina,2001,178310.0833,6,SK,145.5,1225.4988542955327
2001-07-01,Regina,2001,178327.1,7,SK,145.5,1225.6158075601375
2001-08-01,Regina,2001,178344.1167,8,SK,145.5,1225.7327608247424
2001-09-01,Regina,2001,178361.1333,9,SK,145.5,1225.8497134020618
2001-10-01,Regina,2001,178378.15,10,SK,145.5,1225.9666666666667
2001-11-01,Regina,2001,178395.1667,11,SK,145.5,1226.0836199312714
2001-12-01,Regina,2001,178412.1833,12,SK,145.5,1226.200572508591
2002-01-01,Regina,2002,178429.2,1,SK,145.5,1226.317525773196
2002-02-01,Regina,2002,178446.2167,2,SK,145.5,1226.4344790378007
2002-03-01,Regina,2002,178463.2333,3,SK,145.5,1226.5514316151202
2002-04-01,Regina,2002,178480.25,4,SK,145.5,1226.6683848797252
2002-05-01,Regina,2002,178497.2667,5,SK,145.5,1226.78533814433
2002-06-01,Regina,2002,178514.2833,6,SK,145.5,1226.9022907216495
2002-07-01,Regina,2002,178531.3,7,SK,145.5,1227.0192439862542
2002-08-01,Regina,2002,178548.3167,8,SK,145.5,1227.1361972508591
2002-09-01,Regina,2002,178565.3333,9,SK,145.5,1227.2531498281787
2002-10-01,Regina,2002,178582.35,10,SK,145.5,1227.3701030927834
2002-11-01,Regina,2002,178599.3667,11,SK,145.5,1227.4870563573884
2002-12-01,Regina,2002,178616.3833,12,SK,145.5,1227.6040089347077
2003-01-01,Regina,2003,178633.4,1,SK,145.5,1227.7209621993127
2003-02-01,Regina,2003,178650.4167,2,SK,145.5,1227.8379154639176
2003-03-01,Regina,2003,178667.4333,3,SK,145.5,1227.9548680412372
2003-04-01,Regina,2003,178684.45,4,SK,145.5,1228.071821305842
2003-05-01,Regina,2003,178701.4667,5,SK,145.5,1228.1887745704466
2003-06-01,Regina,2003,178718.4833,6,SK,145.5,1228.3057271477662
2003-07-01,Regina,2003,178735.5,7,SK,145.5,1228.4226804123712
2003-08-01,Regina,2003,178752.5167,8,SK,145.5,1228.539633676976
2003-09-01,Regina,2003,178769.5333,9,SK,145.5,1228.6565862542957
2003-10-01,Regina,2003,178786.55,10,SK,145.5,1228.7735395189002
2003-11-01,Regina,2003,178803.5667,11,SK,145.5,1228.8904927835051
