time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2012-02-12,6.7,-3.6,0.0,21.7,2012,Columbia,SC
2012-02-13,11.8,-2.9,0.0,11.6,2012,Columbia,SC
2012-02-14,10.0,1.2,0.1,11.8,2012,Columbia,SC
2012-02-15,19.5,3.5,0.0,10.7,2012,Columbia,SC
2012-02-16,14.7,6.7,12.0,13.2,2012,Columbia,SC
2012-02-17,18.5,8.4,0.0,9.8,2012,Columbia,SC
2012-02-18,19.1,5.3,3.3,10.3,2012,Columbia,SC
2012-02-19,11.1,4.0,23.4,19.6,2012,Columbia,SC
2012-02-20,12.1,1.4,0.0,17.6,2012,Columbia,SC
2012-02-21,15.9,0.5,0.0,18.8,2012,Columbia,SC
2012-02-22,21.1,7.7,0.0,22.2,2012,Columbia,SC
2012-02-23,24.3,14.8,2.0,24.6,2012,Columbia,SC
2012-02-24,21.0,13.4,9.1,29.4,2012,Columbia,SC
2012-02-25,13.0,5.0,0.0,25.1,2012,Columbia,SC
2012-02-26,13.0,0.4,0.0,11.9,2012,Columbia,SC
2012-02-27,12.1,4.8,0.3,9.4,2012,Columbia,SC
2012-02-28,20.2,5.6,0.6,12.2,2012,Columbia,SC
2012-02-29,22.8,11.3,0.7,20.0,2012,Columbia,SC
2012-03-01,24.4,17.5,1.7,22.0,2012,Columbia,SC
2012-03-02,24.9,16.7,4.1,25.1,2012,Columbia,SC
2012-03-03,20.3,13.3,16.7,25.9,2012,Columbia,SC
2012-03-04,13.1,6.1,10.2,33.2,2012,Columbia,SC
2012-03-05,14.1,4.4,0.0,30.8,2012,Columbia,SC
2012-03-06,13.7,-0.3,0.0,12.8,2012,Columbia,SC
2012-03-07,19.0,5.5,0.0,14.8,2012,Columbia,SC
2012-03-08,21.6,10.1,0.0,16.9,2012,Columbia,SC
2012-03-09,16.6,8.5,8.2,17.3,2012,Columbia,SC
2012-03-10,15.9,5.7,0.0,17.3,2012,Columbia,SC
2012-03-11,18.1,3.4,0.0,11.5,2012,Columbia,SC
2012-03-12,21.8,8.1,0.0,12.6,2012,Columbia,SC
2012-03-13,23.6,13.9,3.6,15.5,2012,Columbia,SC
2012-03-14,26.2,12.1,0.0,11.5,2012,Columbia,SC
2012-03-15,27.9,12.5,0.4,13.6,2012,Columbia,SC
2012-03-16,27.5,14.2,0.8,13.9,2012,Columbia,SC
2012-03-17,27.9,13.8,2.6,10.5,2012,Columbia,SC
2012-03-18,26.3,15.5,0.4,8.1,2012,Columbia,SC
2012-03-19,27.9,14.4,0.0,13.5,2012,Columbia,SC
2012-03-20,27.6,14.0,0.1,12.2,2012,Columbia,SC
2012-03-21,25.5,14.5,0.3,14.0,2012,Columbia,SC
2012-03-22,26.4,14.8,3.1,11.0,2012,Columbia,SC
2012-03-23,26.7,14.5,1.6,10.5,2012,Columbia,SC
2012-03-24,23.6,15.9,16.8,16.3,2012,Columbia,SC
2012-03-25,20.8,11.7,1.8,20.0,2012,Columbia,SC
2012-03-26,25.9,13.4,0.0,16.1,2012,Columbia,SC
2012-03-27,20.2,11.6,0.0,17.6,2012,Columbia,SC
2012-03-28,26.1,9.0,0.0,19.6,2012,Columbia,SC
2012-03-29,29.5,16.5,0.2,15.6,2012,Columbia,SC
2012-03-30,27.9,14.2,2.3,16.0,2012,Columbia,SC
2012-03-31,24.8,16.7,5.2,15.9,2012,Columbia,SC
2012-04-01,26.7,13.3,0.0,11.4,2012,Columbia,SC
2012-04-02,31.1,18.0,1.2,17.0,2012,Columbia,SC
2012-04-03,25.0,16.4,1.6,14.1,2012,Columbia,SC
2012-04-04,29.0,16.8,0.0,15.8,2012,Columbia,SC
2012-04-05,29.1,15.4,13.3,18.6,2012,Columbia,SC
2012-04-06,18.0,9.7,3.0,19.0,2012,Columbia,SC
2012-04-07,21.5,7.9,0.0,8.8,2012,Columbia,SC
2012-04-08,25.6,10.2,0.0,13.5,2012,Columbia,SC
2012-04-09,24.5,11.8,0.0,15.0,2012,Columbia,SC
2012-04-10,26.1,10.0,0.0,25.9,2012,Columbia,SC
2012-04-11,19.5,11.5,0.0,20.3,2012,Columbia,SC
2012-04-12,18.5,4.4,0.0,16.9,2012,Columbia,SC
2012-04-13,21.8,4.6,0.0,12.6,2012,Columbia,SC
2012-04-14,25.3,8.0,0.0,15.7,2012,Columbia,SC
2012-04-15,25.4,15.3,0.0,18.8,2012,Columbia,SC
2012-04-16,28.9,14.5,0.0,14.4,2012,Columbia,SC
2012-04-17,29.1,15.4,0.0,12.2,2012,Columbia,SC
2012-04-18,24.5,15.9,1.9,11.2,2012,Columbia,SC
2012-04-19,24.4,12.8,0.0,12.8,2012,Columbia,SC
2012-04-20,23.3,16.2,0.2,7.3,2012,Columbia,SC
2012-04-21,26.8,14.7,0.6,11.3,2012,Columbia,SC
2012-04-22,19.4,11.0,22.1,18.6,2012,Columbia,SC
2012-04-23,15.2,7.1,0.0,26.1,2012,Columbia,SC
2012-04-24,18.4,6.4,0.0,22.5,2012,Columbia,SC
2012-04-25,25.3,9.1,0.9,14.7,2012,Columbia,SC
2012-04-26,28.4,18.2,0.0,24.8,2012,Columbia,SC
2012-04-27,29.4,18.4,16.5,15.8,2012,Columbia,SC
2012-04-28,27.5,17.2,4.9,14.4,2012,Columbia,SC
2012-04-29,29.4,13.6,0.0,11.7,2012,Columbia,SC
2012-04-30,29.2,17.3,0.0,18.2,2012,Columbia,SC
2012-05-01,29.8,16.9,0.0,16.7,2012,Columbia,SC
2012-05-02,30.9,17.7,0.0,15.2,2012,Columbia,SC
2012-05-03,30.8,17.0,0.0,12.0,2012,Columbia,SC
2012-05-04,30.2,17.9,1.0,11.1,2012,Columbia,SC
2012-05-05,32.7,18.4,1.3,14.8,2012,Columbia,SC
2012-05-06,26.9,19.1,0.7,14.1,2012,Columbia,SC
2012-05-07,27.8,18.2,0.0,17.3,2012,Columbia,SC
2012-05-08,27.8,18.6,0.1,12.1,2012,Columbia,SC
2012-05-09,25.4,17.5,18.5,14.8,2012,Columbia,SC
2012-05-10,24.4,13.6,0.0,11.7,2012,Columbia,SC
2012-05-11,24.9,13.3,0.0,17.4,2012,Columbia,SC
2012-05-12,26.1,13.1,0.0,12.0,2012,Columbia,SC
2012-05-13,22.2,15.2,7.7,14.3,2012,Columbia,SC
2012-05-14,25.4,17.7,27.3,15.0,2012,Columbia,SC
2012-05-15,28.0,18.5,7.2,12.1,2012,Columbia,SC
2012-05-16,27.0,18.9,16.4,13.4,2012,Columbia,SC
2012-05-17,26.2,18.3,2.1,13.4,2012,Columbia,SC
2012-05-18,24.3,16.6,3.9,18.8,2012,Columbia,SC
2012-05-19,23.3,13.8,0.0,15.8,2012,Columbia,SC
2012-05-20,27.0,11.9,0.0,14.4,2012,Columbia,SC
2012-05-21,27.6,15.8,0.0,7.3,2012,Columbia,SC
2012-05-22,29.5,16.6,1.6,11.4,2012,Columbia,SC
2012-05-23,28.3,16.9,0.0,11.8,2012,Columbia,SC
2012-05-24,30.4,18.0,0.0,14.0,2012,Columbia,SC
2012-05-25,30.6,17.8,0.0,11.4,2012,Columbia,SC
2012-05-26,32.0,18.3,0.0,18.1,2012,Columbia,SC
2012-05-27,29.8,20.5,0.0,18.4,2012,Columbia,SC
2012-05-28,29.8,21.2,3.9,19.7,2012,Columbia,SC
2012-05-29,28.1,21.3,7.3,13.4,2012,Columbia,SC
2012-05-30,30.7,20.4,2.9,16.8,2012,Columbia,SC
2012-05-31,32.2,17.9,0.0,15.9,2012,Columbia,SC
2012-06-01,30.5,21.0,6.9,19.8,2012,Columbia,SC
2012-06-02,27.1,18.5,0.0,12.9,2012,Columbia,SC
2012-06-03,29.6,14.9,0.0,19.3,2012,Columbia,SC
2012-06-04,29.6,20.8,0.5,18.3,2012,Columbia,SC
2012-06-05,23.1,17.9,9.3,11.9,2012,Columbia,SC
2012-06-06,23.1,16.8,2.1,16.9,2012,Columbia,SC
2012-06-07,26.4,14.7,0.0,8.0,2012,Columbia,SC
2012-06-08,28.7,17.0,0.0,10.9,2012,Columbia,SC
2012-06-09,30.4,17.4,0.0,14.1,2012,Columbia,SC
2012-06-10,23.3,19.5,20.7,14.0,2012,Columbia,SC
2012-06-11,27.2,21.0,29.2,13.5,2012,Columbia,SC
2012-06-12,27.6,21.5,1.3,11.3,2012,Columbia,SC
2012-06-13,30.1,20.6,5.1,9.7,2012,Columbia,SC
2012-06-14,28.5,20.7,0.2,12.2,2012,Columbia,SC
2012-06-15,27.8,18.4,0.0,17.7,2012,Columbia,SC
2012-06-16,27.8,17.2,0.0,14.3,2012,Columbia,SC
2012-06-17,29.0,14.9,0.0,8.6,2012,Columbia,SC
2012-06-18,29.9,16.9,0.0,11.4,2012,Columbia,SC
2012-06-19,30.7,18.7,0.0,11.9,2012,Columbia,SC
2012-06-20,31.9,20.0,0.3,10.9,2012,Columbia,SC
2012-06-21,31.9,20.4,0.0,14.5,2012,Columbia,SC
2012-06-22,33.6,21.3,0.0,13.0,2012,Columbia,SC
2012-06-23,34.2,21.6,0.1,12.2,2012,Columbia,SC
2012-06-24,33.6,22.8,1.0,11.1,2012,Columbia,SC
2012-06-25,32.2,22.6,0.1,12.6,2012,Columbia,SC
2012-06-26,30.8,21.9,0.0,21.7,2012,Columbia,SC
2012-06-27,31.5,15.8,0.0,14.0,2012,Columbia,SC
2012-06-28,36.9,17.0,0.0,12.6,2012,Columbia,SC
2012-06-29,42.2,23.2,0.0,12.5,2012,Columbia,SC
2012-06-30,41.9,24.3,0.2,11.3,2012,Columbia,SC
2012-07-01,42.6,26.6,1.8,13.7,2012,Columbia,SC
2012-07-02,37.6,25.2,0.4,16.1,2012,Columbia,SC
2012-07-03,37.6,23.8,0.0,10.7,2012,Columbia,SC
2012-07-04,36.5,23.9,0.0,10.1,2012,Columbia,SC
2012-07-05,38.6,25.7,1.6,14.7,2012,Columbia,SC
2012-07-06,37.0,23.8,0.0,9.9,2012,Columbia,SC
2012-07-07,38.3,25.2,0.0,12.5,2012,Columbia,SC
2012-07-08,38.7,27.0,0.0,15.5,2012,Columbia,SC
2012-07-09,38.3,25.3,3.5,15.2,2012,Columbia,SC
2012-07-10,32.9,24.0,24.2,12.4,2012,Columbia,SC
2012-07-11,28.7,23.6,14.3,8.2,2012,Columbia,SC
2012-07-12,29.0,22.1,6.5,14.1,2012,Columbia,SC
2012-07-13,29.9,22.8,3.7,9.6,2012,Columbia,SC
2012-07-14,31.2,22.3,1.0,11.2,2012,Columbia,SC
2012-07-15,31.1,22.4,0.0,14.0,2012,Columbia,SC
2012-07-16,32.5,22.0,2.5,7.9,2012,Columbia,SC
2012-07-17,33.3,23.0,0.9,10.0,2012,Columbia,SC
2012-07-18,33.6,23.7,3.4,11.3,2012,Columbia,SC
2012-07-19,33.2,23.5,2.4,13.6,2012,Columbia,SC
2012-07-20,32.5,23.9,8.0,19.9,2012,Columbia,SC
2012-07-21,31.7,23.3,2.0,16.0,2012,Columbia,SC
2012-07-22,34.7,23.4,2.5,11.7,2012,Columbia,SC
2012-07-23,35.3,23.4,0.3,14.4,2012,Columbia,SC
2012-07-24,36.4,25.7,0.8,14.5,2012,Columbia,SC
2012-07-25,36.0,24.2,1.0,9.9,2012,Columbia,SC
2012-07-26,38.4,26.2,0.7,13.4,2012,Columbia,SC
2012-07-27,37.8,27.1,1.1,16.4,2012,Columbia,SC
2012-07-28,36.3,25.4,0.5,16.5,2012,Columbia,SC
2012-07-29,34.7,24.2,6.4,10.8,2012,Columbia,SC
2012-07-30,30.0,23.2,13.4,12.4,2012,Columbia,SC
2012-07-31,30.2,23.0,8.5,7.6,2012,Columbia,SC
2012-08-01,31.6,22.0,4.8,6.7,2012,Columbia,SC
2012-08-02,33.4,22.8,1.9,11.5,2012,Columbia,SC
2012-08-03,32.3,22.8,3.6,13.8,2012,Columbia,SC
2012-08-04,31.9,23.3,0.6,16.1,2012,Columbia,SC
2012-08-05,31.3,22.4,0.6,15.8,2012,Columbia,SC
2012-08-06,31.8,22.8,3.7,13.6,2012,Columbia,SC
2012-08-07,29.9,22.5,7.2,10.8,2012,Columbia,SC
2012-08-08,31.2,22.7,2.0,10.7,2012,Columbia,SC
2012-08-09,31.4,22.3,2.9,11.2,2012,Columbia,SC
2012-08-10,27.9,22.8,9.1,17.1,2012,Columbia,SC
2012-08-11,28.0,22.7,5.0,15.8,2012,Columbia,SC
2012-08-12,30.8,21.5,0.6,7.4,2012,Columbia,SC
2012-08-13,32.0,20.1,0.0,10.5,2012,Columbia,SC
2012-08-14,32.5,19.7,8.1,14.8,2012,Columbia,SC
2012-08-15,31.9,23.0,0.3,15.9,2012,Columbia,SC
2012-08-16,32.0,19.9,0.0,6.6,2012,Columbia,SC
2012-08-17,33.3,21.3,0.0,15.1,2012,Columbia,SC
2012-08-18,31.3,21.8,3.7,6.9,2012,Columbia,SC
2012-08-19,26.4,22.4,10.0,8.0,2012,Columbia,SC
2012-08-20,28.1,21.4,5.6,6.8,2012,Columbia,SC
2012-08-21,28.0,21.1,9.1,6.6,2012,Columbia,SC
2012-08-22,27.8,20.1,2.8,7.3,2012,Columbia,SC
2012-08-23,28.2,19.8,7.4,10.5,2012,Columbia,SC
2012-08-24,27.5,19.7,0.1,12.7,2012,Columbia,SC
2012-08-25,29.7,15.9,0.0,9.2,2012,Columbia,SC
2012-08-26,30.6,17.1,0.0,9.0,2012,Columbia,SC
2012-08-27,30.5,19.5,4.3,12.6,2012,Columbia,SC
2012-08-28,24.1,22.0,28.6,10.8,2012,Columbia,SC
2012-08-29,28.7,22.8,20.9,8.8,2012,Columbia,SC
2012-08-30,26.9,22.3,4.0,6.5,2012,Columbia,SC
2012-08-31,31.4,21.4,0.3,9.8,2012,Columbia,SC
2012-09-01,33.1,23.3,0.0,9.5,2012,Columbia,SC
2012-09-02,33.1,23.4,0.3,13.9,2012,Columbia,SC
2012-09-03,31.2,23.8,7.0,14.4,2012,Columbia,SC
2012-09-04,30.1,22.8,2.8,12.6,2012,Columbia,SC
2012-09-05,29.8,22.3,0.1,13.9,2012,Columbia,SC
2012-09-06,30.0,23.1,7.2,14.0,2012,Columbia,SC
2012-09-07,29.9,21.7,3.0,7.9,2012,Columbia,SC
2012-09-08,30.5,22.6,7.0,16.2,2012,Columbia,SC
2012-09-09,26.6,18.4,2.4,15.8,2012,Columbia,SC
2012-09-10,26.9,15.3,0.0,9.6,2012,Columbia,SC
2012-09-11,26.3,15.8,0.0,8.0,2012,Columbia,SC
2012-09-12,26.5,15.0,0.0,13.4,2012,Columbia,SC
2012-09-13,26.9,14.9,0.0,12.2,2012,Columbia,SC
2012-09-14,28.0,15.6,0.0,9.4,2012,Columbia,SC
2012-09-15,29.2,19.4,0.0,6.9,2012,Columbia,SC
2012-09-16,27.1,20.2,0.3,8.8,2012,Columbia,SC
2012-09-17,29.1,19.6,1.3,18.2,2012,Columbia,SC
2012-09-18,26.0,21.1,9.9,23.1,2012,Columbia,SC
2012-09-19,24.9,18.3,0.0,16.6,2012,Columbia,SC
2012-09-20,26.4,14.8,0.0,8.8,2012,Columbia,SC
2012-09-21,27.8,16.5,0.0,10.1,2012,Columbia,SC
2012-09-22,30.8,17.8,0.0,15.2,2012,Columbia,SC
2012-09-23,27.2,17.0,0.0,12.9,2012,Columbia,SC
2012-09-24,24.7,13.9,0.0,15.9,2012,Columbia,SC
2012-09-25,26.6,12.8,0.0,11.0,2012,Columbia,SC
2012-09-26,28.8,14.1,0.0,8.6,2012,Columbia,SC
2012-09-27,29.8,17.0,0.0,8.0,2012,Columbia,SC
2012-09-28,30.4,18.4,0.0,9.5,2012,Columbia,SC
2012-09-29,29.4,20.2,1.6,11.3,2012,Columbia,SC
2012-09-30,23.5,18.2,1.0,10.8,2012,Columbia,SC
2012-10-01,29.7,19.5,5.2,16.5,2012,Columbia,SC
2012-10-02,29.9,22.8,0.7,15.3,2012,Columbia,SC
2012-10-03,25.4,21.2,1.1,7.4,2012,Columbia,SC
2012-10-04,26.3,19.4,6.7,7.9,2012,Columbia,SC
2012-10-05,28.0,17.1,0.0,8.0,2012,Columbia,SC
2012-10-06,29.4,18.1,0.0,12.0,2012,Columbia,SC
2012-10-07,27.3,17.2,0.0,15.3,2012,Columbia,SC
2012-10-08,17.5,13.0,2.0,14.3,2012,Columbia,SC
2012-10-09,18.6,11.5,0.0,10.2,2012,Columbia,SC
2012-10-10,24.1,8.9,0.0,18.9,2012,Columbia,SC
2012-10-11,21.8,10.2,0.0,12.8,2012,Columbia,SC
2012-10-12,26.0,11.0,0.0,8.6,2012,Columbia,SC
2012-10-13,22.5,12.7,0.0,13.9,2012,Columbia,SC
2012-10-14,26.5,12.0,0.0,13.7,2012,Columbia,SC
2012-10-15,25.5,16.6,4.9,20.4,2012,Columbia,SC
2012-10-16,21.7,10.1,0.0,14.5,2012,Columbia,SC
2012-10-17,22.9,11.2,0.0,11.5,2012,Columbia,SC
2012-10-18,26.9,12.4,0.4,14.3,2012,Columbia,SC
2012-10-19,23.5,14.8,9.3,16.6,2012,Columbia,SC
2012-10-20,22.4,9.6,0.0,13.4,2012,Columbia,SC
2012-10-21,21.3,9.6,0.0,11.5,2012,Columbia,SC
2012-10-22,24.1,10.8,0.0,8.4,2012,Columbia,SC
2012-10-23,25.0,10.3,0.0,9.9,2012,Columbia,SC
2012-10-24,26.4,11.7,0.0,8.9,2012,Columbia,SC
2012-10-25,26.5,12.8,0.0,13.4,2012,Columbia,SC
2012-10-26,26.3,14.8,0.0,17.8,2012,Columbia,SC
2012-10-27,22.2,17.7,0.0,25.8,2012,Columbia,SC
2012-10-28,23.1,12.6,0.0,21.8,2012,Columbia,SC
2012-10-29,16.2,8.9,0.0,26.5,2012,Columbia,SC
2012-10-30,13.8,8.5,0.0,24.4,2012,Columbia,SC
2012-10-31,17.9,7.4,0.0,21.0,2012,Columbia,SC
2012-11-01,17.5,4.2,0.0,18.4,2012,Columbia,SC
2012-11-02,23.4,6.0,0.0,22.3,2012,Columbia,SC
2012-11-03,23.0,5.2,0.0,13.0,2012,Columbia,SC
2012-11-04,26.0,13.0,3.8,15.9,2012,Columbia,SC
2012-11-05,17.1,9.8,0.0,12.7,2012,Columbia,SC
2012-11-06,11.8,5.3,0.1,16.3,2012,Columbia,SC
2012-11-07,12.2,2.4,0.0,11.2,2012,Columbia,SC
2012-11-08,18.2,3.4,0.0,13.8,2012,Columbia,SC
2012-11-09,20.0,3.8,0.0,8.4,2012,Columbia,SC
2012-11-10,22.9,3.7,0.0,11.8,2012,Columbia,SC
2012-11-11,22.5,7.2,0.0,12.9,2012,Columbia,SC
2012-11-12,23.5,14.0,0.5,17.7,2012,Columbia,SC
2012-11-13,17.4,10.1,0.9,16.8,2012,Columbia,SC
2012-11-14,10.5,7.8,0.0,16.2,2012,Columbia,SC
2012-11-15,9.7,5.1,11.9,14.4,2012,Columbia,SC
2012-11-16,14.0,2.7,0.0,11.7,2012,Columbia,SC
2012-11-17,14.4,3.8,0.0,19.3,2012,Columbia,SC
2012-11-18,13.3,8.8,2.4,20.0,2012,Columbia,SC
2012-11-19,18.0,9.9,0.0,18.1,2012,Columbia,SC
2012-11-20,17.3,5.9,0.0,10.1,2012,Columbia,SC
2012-11-21,17.9,3.8,0.0,12.2,2012,Columbia,SC
2012-11-22,17.8,3.1,0.0,12.6,2012,Columbia,SC
2012-11-23,20.5,2.1,0.0,15.6,2012,Columbia,SC
2012-11-24,13.9,4.2,0.0,15.6,2012,Columbia,SC
2012-11-25,14.0,-1.1,0.0,10.7,2012,Columbia,SC
2012-11-26,19.5,1.2,0.0,11.4,2012,Columbia,SC
2012-11-27,15.2,5.5,2.3,12.3,2012,Columbia,SC
2012-11-28,13.5,6.9,0.0,12.6,2012,Columbia,SC
2012-11-29,15.0,2.4,0.0,8.9,2012,Columbia,SC
2012-11-30,18.7,3.0,0.0,9.9,2012,Columbia,SC
2012-12-01,19.2,9.9,0.0,9.1,2012,Columbia,SC
2012-12-02,21.7,10.0,0.0,10.1,2012,Columbia,SC
2012-12-03,23.4,11.9,0.0,9.3,2012,Columbia,SC
2012-12-04,22.5,13.0,0.1,10.8,2012,Columbia,SC
2012-12-05,22.5,12.9,0.1,15.1,2012,Columbia,SC
2012-12-06,15.0,9.8,0.0,15.8,2012,Columbia,SC
2012-12-07,14.2,8.9,0.0,10.1,2012,Columbia,SC
2012-12-08,20.3,9.9,0.0,10.4,2012,Columbia,SC
2012-12-09,23.2,11.9,0.8,11.1,2012,Columbia,SC
2012-12-10,24.0,15.2,2.4,22.1,2012,Columbia,SC
2012-12-11,18.6,12.2,0.0,14.3,2012,Columbia,SC
2012-12-12,12.0,6.0,17.4,16.6,2012,Columbia,SC
2012-12-13,9.7,4.0,5.5,17.2,2012,Columbia,SC
2012-12-14,14.0,0.7,0.0,9.7,2012,Columbia,SC
2012-12-15,15.5,2.8,0.1,7.6,2012,Columbia,SC
2012-12-16,16.1,11.1,5.3,10.2,2012,Columbia,SC
2012-12-17,15.8,13.4,13.9,16.8,2012,Columbia,SC
2012-12-18,16.1,7.3,0.0,20.9,2012,Columbia,SC
2012-12-19,19.1,5.9,0.0,13.5,2012,Columbia,SC
2012-12-20,20.2,5.2,18.6,30.8,2012,Columbia,SC
2012-12-21,8.6,4.7,0.0,33.2,2012,Columbia,SC
2012-12-22,12.1,1.1,0.0,20.1,2012,Columbia,SC
2012-12-23,13.2,-0.6,0.2,13.8,2012,Columbia,SC
2012-12-24,11.7,3.5,12.9,14.5,2012,Columbia,SC
2012-12-25,12.1,9.5,11.4,16.6,2012,Columbia,SC
2012-12-26,17.5,4.6,12.5,30.8,2012,Columbia,SC
2012-12-27,11.4,2.2,0.0,20.5,2012,Columbia,SC
2012-12-28,9.4,-0.4,0.3,9.4,2012,Columbia,SC
2012-12-29,11.1,5.0,10.0,23.9,2012,Columbia,SC
2012-12-30,8.6,-0.5,0.0,17.8,2012,Columbia,SC
2012-12-31,11.8,-1.8,0.0,14.7,2012,Columbia,SC
2013-01-01,12.7,8.2,3.5,13.3,2013,Columbia,SC
2013-01-02,13.3,9.1,4.3,13.8,2013,Columbia,SC
2013-01-03,10.2,6.2,1.8,10.2,2013,Columbia,SC
2013-01-04,11.0,0.6,0.0,9.1,2013,Columbia,SC
2013-01-05,10.2,-1.0,0.0,10.9,2013,Columbia,SC
2013-01-06,9.9,5.8,2.6,13.6,2013,Columbia,SC
2013-01-07,11.7,1.1,0.0,16.4,2013,Columbia,SC
2013-01-08,12.5,1.2,0.0,10.7,2013,Columbia,SC
2013-01-09,19.7,6.3,0.0,8.6,2013,Columbia,SC
2013-01-10,21.0,9.1,0.9,13.0,2013,Columbia,SC
2013-01-11,22.4,13.9,0.3,13.5,2013,Columbia,SC
2013-01-12,24.1,14.7,0.0,11.7,2013,Columbia,SC
2013-01-13,23.8,15.3,0.0,13.7,2013,Columbia,SC
2013-01-14,24.8,15.6,0.0,18.4,2013,Columbia,SC
2013-01-15,23.7,15.5,0.0,16.2,2013,Columbia,SC
2013-01-16,21.9,17.4,0.9,16.9,2013,Columbia,SC
2013-01-17,22.2,4.9,18.7,31.1,2013,Columbia,SC
2013-01-18,10.8,1.8,0.6,21.7,2013,Columbia,SC
2013-01-19,13.6,-0.6,0.0,9.6,2013,Columbia,SC
2013-01-20,17.0,5.7,0.0,14.5,2013,Columbia,SC
2013-01-21,16.6,3.1,0.0,19.8,2013,Columbia,SC
2013-01-22,8.9,1.4,0.0,16.9,2013,Columbia,SC
2013-01-23,10.2,-1.6,0.0,15.3,2013,Columbia,SC
2013-01-24,13.1,0.4,0.0,21.8,2013,Columbia,SC
2013-01-25,5.3,-2.8,0.5,14.5,2013,Columbia,SC
2013-01-26,11.3,1.9,0.4,10.2,2013,Columbia,SC
2013-01-27,9.1,-1.1,0.0,12.4,2013,Columbia,SC
2013-01-28,12.0,3.3,0.0,8.4,2013,Columbia,SC
2013-01-29,23.4,6.9,0.0,17.4,2013,Columbia,SC
2013-01-30,25.4,11.1,9.9,36.3,2013,Columbia,SC
2013-01-31,10.7,5.7,1.9,31.0,2013,Columbia,SC
2013-02-01,8.7,-0.3,0.0,25.2,2013,Columbia,SC
2013-02-02,11.2,-3.9,0.3,11.6,2013,Columbia,SC
2013-02-03,13.0,3.1,0.0,28.6,2013,Columbia,SC
2013-02-04,10.3,-0.8,0.0,9.6,2013,Columbia,SC
2013-02-05,17.8,0.7,0.0,17.0,2013,Columbia,SC
2013-02-06,19.6,4.9,0.0,11.8,2013,Columbia,SC
2013-02-07,11.8,6.9,33.0,26.7,2013,Columbia,SC
2013-02-08,16.7,6.0,2.2,22.5,2013,Columbia,SC
2013-02-09,14.4,0.6,0.0,15.5,2013,Columbia,SC
2013-02-10,16.6,1.6,1.1,19.1,2013,Columbia,SC
2013-02-11,16.8,11.5,21.3,22.9,2013,Columbia,SC
2013-02-12,17.3,9.0,9.0,15.7,2013,Columbia,SC
2013-02-13,14.6,9.4,8.3,22.5,2013,Columbia,SC
2013-02-14,11.7,2.5,0.0,13.3,2013,Columbia,SC
2013-02-15,15.9,2.1,0.0,9.4,2013,Columbia,SC
2013-02-16,6.0,0.6,6.9,19.1,2013,Columbia,SC
2013-02-17,6.9,-2.7,0.0,21.3,2013,Columbia,SC
2013-02-18,12.0,-2.1,0.0,15.6,2013,Columbia,SC
2013-02-19,10.7,2.6,8.1,17.9,2013,Columbia,SC
2013-02-20,13.0,-0.7,0.0,16.7,2013,Columbia,SC
2013-02-21,14.5,0.8,0.0,12.7,2013,Columbia,SC
2013-02-22,7.6,4.0,8.9,17.8,2013,Columbia,SC
2013-02-23,7.0,4.2,26.5,12.2,2013,Columbia,SC
2013-02-24,17.3,6.5,0.0,10.9,2013,Columbia,SC
2013-02-25,7.7,5.2,1.1,16.9,2013,Columbia,SC
2013-02-26,19.1,4.7,28.9,22.4,2013,Columbia,SC
2013-02-27,14.5,5.2,0.0,18.8,2013,Columbia,SC
2013-02-28,10.9,5.0,0.0,21.6,2013,Columbia,SC
2013-03-01,10.8,-0.9,0.0,12.1,2013,Columbia,SC
2013-03-02,8.7,2.1,1.0,14.6,2013,Columbia,SC
2013-03-03,7.1,-2.2,0.0,15.1,2013,Columbia,SC
2013-03-04,11.6,-3.4,0.0,13.4,2013,Columbia,SC
2013-03-05,18.1,4.0,5.9,27.8,2013,Columbia,SC
2013-03-06,11.4,2.8,0.0,29.2,2013,Columbia,SC
2013-03-07,13.5,-0.5,0.0,13.6,2013,Columbia,SC
2013-03-08,13.5,-0.3,0.0,14.8,2013,Columbia,SC
2013-03-09,15.9,-0.5,0.0,12.9,2013,Columbia,SC
2013-03-10,19.0,4.0,0.0,15.2,2013,Columbia,SC
2013-03-11,19.9,6.4,5.4,24.2,2013,Columbia,SC
2013-03-12,20.3,10.6,7.9,21.5,2013,Columbia,SC
2013-03-13,15.4,3.5,0.0,26.2,2013,Columbia,SC
2013-03-14,12.1,0.8,0.0,16.3,2013,Columbia,SC
2013-03-15,18.9,1.3,0.0,20.1,2013,Columbia,SC
2013-03-16,24.1,12.5,0.0,25.5,2013,Columbia,SC
2013-03-17,23.8,12.9,0.0,18.5,2013,Columbia,SC
2013-03-18,18.8,12.3,4.1,12.8,2013,Columbia,SC
2013-03-19,20.7,10.2,0.9,19.6,2013,Columbia,SC
2013-03-20,14.5,5.1,0.0,19.2,2013,Columbia,SC
2013-03-21,11.3,2.7,0.0,18.5,2013,Columbia,SC
2013-03-22,13.0,-0.6,0.0,9.9,2013,Columbia,SC
2013-03-23,11.9,6.8,5.9,9.5,2013,Columbia,SC
2013-03-24,8.8,7.2,34.4,24.9,2013,Columbia,SC
2013-03-25,9.9,4.4,0.0,34.9,2013,Columbia,SC
2013-03-26,9.5,0.8,0.0,19.9,2013,Columbia,SC
