time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2012-01-26,0.5,-9.2,2.0,15.5,2012,Montpelier,VT
2012-01-27,2.9,-1.9,16.6,22.7,2012,Montpelier,VT
2012-01-28,3.4,-3.8,0.3,22.2,2012,Montpelier,VT
2012-01-29,1.1,-3.5,1.0,23.0,2012,Montpelier,VT
2012-01-30,-2.7,-11.9,1.3,20.0,2012,Montpelier,VT
2012-01-31,1.7,-12.2,4.1,11.3,2012,Montpelier,VT
2012-02-01,6.9,1.2,3.8,14.7,2012,Montpelier,VT
2012-02-02,0.6,-9.7,0.2,15.0,2012,Montpelier,VT
2012-02-03,-2.2,-12.7,0.0,11.9,2012,Montpelier,VT
2012-02-04,-3.8,-13.8,0.5,15.6,2012,Montpelier,VT
2012-02-05,-4.1,-16.4,0.0,10.9,2012,Montpelier,VT
2012-02-06,5.1,-10.1,0.0,18.4,2012,Montpelier,VT
2012-02-07,1.1,-11.6,0.0,15.3,2012,Montpelier,VT
2012-02-08,0.1,-14.2,0.0,11.1,2012,Montpelier,VT
2012-02-09,2.7,-8.0,0.0,12.7,2012,Montpelier,VT
2012-02-10,3.7,-9.5,0.0,13.2,2012,Montpelier,VT
2012-02-11,-1.6,-15.1,0.2,14.7,2012,Montpelier,VT
2012-02-12,-13.6,-19.1,0.0,19.6,2012,Montpelier,VT
2012-02-13,-1.5,-17.5,0.0,20.4,2012,Montpelier,VT
2012-02-14,2.8,-10.9,0.0,12.5,2012,Montpelier,VT
2012-02-15,6.1,-3.9,0.0,7.7,2012,Montpelier,VT
2012-02-16,5.8,-1.6,0.8,12.2,2012,Montpelier,VT
2012-02-17,4.8,-1.4,2.0,16.7,2012,Montpelier,VT
2012-02-18,2.6,-3.5,0.0,17.4,2012,Montpelier,VT
2012-02-19,-1.7,-10.6,0.0,12.7,2012,Montpelier,VT
2012-02-20,-2.7,-14.2,0.0,15.5,2012,Montpelier,VT
2012-02-21,4.2,-11.5,0.5,16.1,2012,Montpelier,VT
2012-02-22,6.7,-0.9,3.4,20.8,2012,Montpelier,VT
2012-02-23,3.9,-2.6,4.9,15.4,2012,Montpelier,VT
2012-02-24,2.0,-3.2,12.9,18.2,2012,Montpelier,VT
2012-02-25,1.0,-7.8,3.4,23.1,2012,Montpelier,VT
2012-02-26,-5.2,-13.2,0.0,21.4,2012,Montpelier,VT
2012-02-27,4.1,-16.7,3.5,17.3,2012,Montpelier,VT
2012-02-28,0.0,-13.2,0.8,20.6,2012,Montpelier,VT
2012-02-29,0.5,-15.5,2.2,12.6,2012,Montpelier,VT
2012-03-01,-3.0,-6.5,10.4,17.9,2012,Montpelier,VT
2012-03-02,1.0,-7.7,0.0,18.1,2012,Montpelier,VT
2012-03-03,6.4,-3.0,2.5,23.2,2012,Montpelier,VT
2012-03-04,2.8,-8.3,1.6,17.9,2012,Montpelier,VT
2012-03-05,-7.3,-14.1,0.1,14.5,2012,Montpelier,VT
2012-03-06,-1.6,-18.3,0.0,11.1,2012,Montpelier,VT
2012-03-07,11.3,-6.3,0.0,16.9,2012,Montpelier,VT
2012-03-08,14.9,4.9,9.0,24.6,2012,Montpelier,VT
2012-03-09,2.7,-3.3,3.8,20.6,2012,Montpelier,VT
2012-03-10,0.6,-6.1,0.4,12.5,2012,Montpelier,VT
2012-03-11,10.1,-6.2,0.0,14.7,2012,Montpelier,VT
2012-03-12,15.3,-0.1,0.0,8.5,2012,Montpelier,VT
2012-03-13,16.1,4.3,2.8,17.9,2012,Montpelier,VT
2012-03-14,9.3,0.6,0.3,10.2,2012,Montpelier,VT
2012-03-15,9.4,0.1,1.3,12.2,2012,Montpelier,VT
2012-03-16,5.6,1.5,15.6,13.5,2012,Montpelier,VT
2012-03-17,14.4,1.7,0.0,11.3,2012,Montpelier,VT
2012-03-18,23.3,4.2,0.0,10.8,2012,Montpelier,VT
2012-03-19,23.9,8.1,0.5,9.4,2012,Montpelier,VT
2012-03-20,23.8,7.9,0.0,8.0,2012,Montpelier,VT
2012-03-21,25.3,9.6,0.0,8.1,2012,Montpelier,VT
2012-03-22,25.0,9.1,0.0,16.0,2012,Montpelier,VT
2012-03-23,15.6,5.6,0.0,17.9,2012,Montpelier,VT
2012-03-24,11.5,3.4,0.0,10.5,2012,Montpelier,VT
2012-03-25,8.3,4.0,2.6,11.9,2012,Montpelier,VT
2012-03-26,6.1,-4.5,1.3,32.5,2012,Montpelier,VT
2012-03-27,3.0,-7.3,0.0,24.7,2012,Montpelier,VT
2012-03-28,8.2,-1.4,5.9,17.7,2012,Montpelier,VT
2012-03-29,4.0,-0.1,0.0,18.3,2012,Montpelier,VT
2012-03-30,4.3,-2.5,0.0,19.3,2012,Montpelier,VT
2012-03-31,8.1,-0.6,0.1,7.6,2012,Montpelier,VT
2012-04-01,8.6,0.4,2.8,8.2,2012,Montpelier,VT
2012-04-02,6.3,-0.9,0.0,22.5,2012,Montpelier,VT
2012-04-03,7.7,-1.5,0.0,17.9,2012,Montpelier,VT
2012-04-04,9.5,0.4,0.6,22.8,2012,Montpelier,VT
2012-04-05,3.8,-0.2,0.0,18.7,2012,Montpelier,VT
2012-04-06,6.4,-1.0,0.0,19.5,2012,Montpelier,VT
2012-04-07,7.1,-1.3,0.0,20.8,2012,Montpelier,VT
2012-04-08,8.4,-1.2,0.1,20.2,2012,Montpelier,VT
2012-04-09,7.4,2.9,8.5,17.7,2012,Montpelier,VT
2012-04-10,10.4,2.2,4.5,15.5,2012,Montpelier,VT
2012-04-11,10.9,1.2,2.8,10.6,2012,Montpelier,VT
2012-04-12,11.4,0.8,2.6,15.3,2012,Montpelier,VT
2012-04-13,14.0,0.7,0.0,14.7,2012,Montpelier,VT
2012-04-14,17.3,1.1,0.0,12.2,2012,Montpelier,VT
2012-04-15,22.5,5.8,0.1,17.7,2012,Montpelier,VT
2012-04-16,28.3,13.3,0.0,18.5,2012,Montpelier,VT
2012-04-17,19.4,5.3,0.0,17.1,2012,Montpelier,VT
2012-04-18,12.4,1.4,0.0,13.2,2012,Montpelier,VT
2012-04-19,19.9,1.5,0.0,12.5,2012,Montpelier,VT
2012-04-20,23.6,7.0,0.0,16.1,2012,Montpelier,VT
2012-04-21,20.1,4.7,7.4,15.7,2012,Montpelier,VT
2012-04-22,8.3,1.6,19.1,14.1,2012,Montpelier,VT
2012-04-23,12.8,2.7,20.4,18.1,2012,Montpelier,VT
2012-04-24,10.9,5.4,2.2,22.3,2012,Montpelier,VT
2012-04-25,11.4,3.1,0.9,17.3,2012,Montpelier,VT
2012-04-26,16.2,-0.0,4.4,19.7,2012,Montpelier,VT
2012-04-27,7.9,0.7,5.0,24.5,2012,Montpelier,VT
2012-04-28,7.3,-1.5,0.0,20.1,2012,Montpelier,VT
2012-04-29,7.8,-0.9,0.0,26.0,2012,Montpelier,VT
2012-04-30,14.4,-0.5,0.0,10.7,2012,Montpelier,VT
2012-05-01,8.1,5.0,11.6,14.8,2012,Montpelier,VT
2012-05-02,11.9,4.7,0.0,13.7,2012,Montpelier,VT
2012-05-03,11.2,6.1,3.0,11.9,2012,Montpelier,VT
2012-05-04,16.6,8.5,13.8,11.4,2012,Montpelier,VT
2012-05-05,15.1,7.0,0.1,11.6,2012,Montpelier,VT
2012-05-06,17.3,4.9,0.0,11.6,2012,Montpelier,VT
2012-05-07,20.6,6.0,0.0,15.7,2012,Montpelier,VT
2012-05-08,11.9,8.8,27.0,20.9,2012,Montpelier,VT
2012-05-09,18.7,11.1,4.3,8.8,2012,Montpelier,VT
2012-05-10,12.8,6.5,7.9,18.6,2012,Montpelier,VT
2012-05-11,15.1,6.1,0.3,21.0,2012,Montpelier,VT
2012-05-12,22.8,4.0,0.0,17.5,2012,Montpelier,VT
2012-05-13,21.7,12.3,4.4,11.0,2012,Montpelier,VT
2012-05-14,21.0,12.0,3.5,12.5,2012,Montpelier,VT
2012-05-15,16.3,14.2,18.2,13.3,2012,Montpelier,VT
2012-05-16,23.5,13.4,10.1,15.3,2012,Montpelier,VT
2012-05-17,15.1,7.3,0.0,21.8,2012,Montpelier,VT
2012-05-18,20.4,5.4,0.0,7.2,2012,Montpelier,VT
2012-05-19,24.7,11.2,0.0,5.6,2012,Montpelier,VT
2012-05-20,28.5,14.9,0.0,11.8,2012,Montpelier,VT
2012-05-21,25.4,13.0,0.3,16.5,2012,Montpelier,VT
2012-05-22,21.6,14.7,9.5,9.8,2012,Montpelier,VT
2012-05-23,21.7,14.3,0.9,11.2,2012,Montpelier,VT
2012-05-24,25.2,12.5,0.6,15.6,2012,Montpelier,VT
2012-05-25,23.7,16.8,1.2,20.1,2012,Montpelier,VT
2012-05-26,24.8,16.6,0.3,13.5,2012,Montpelier,VT
2012-05-27,23.7,12.4,0.0,10.3,2012,Montpelier,VT
2012-05-28,26.3,14.0,4.5,13.5,2012,Montpelier,VT
2012-05-29,28.5,16.5,46.5,14.1,2012,Montpelier,VT
2012-05-30,22.9,16.6,1.1,13.2,2012,Montpelier,VT
2012-05-31,19.6,12.4,0.0,15.2,2012,Montpelier,VT
2012-06-01,21.1,9.5,0.0,15.3,2012,Montpelier,VT
2012-06-02,14.1,9.1,41.5,22.0,2012,Montpelier,VT
2012-06-03,16.7,11.0,2.2,15.5,2012,Montpelier,VT
2012-06-04,11.1,8.9,8.9,15.3,2012,Montpelier,VT
2012-06-05,17.7,8.6,0.6,13.8,2012,Montpelier,VT
2012-06-06,19.0,8.1,4.7,7.3,2012,Montpelier,VT
2012-06-07,20.4,9.9,0.1,8.6,2012,Montpelier,VT
2012-06-08,22.6,10.8,5.7,10.3,2012,Montpelier,VT
2012-06-09,21.7,11.3,0.0,12.0,2012,Montpelier,VT
2012-06-10,25.0,12.8,0.0,9.8,2012,Montpelier,VT
2012-06-11,25.4,14.0,0.0,13.4,2012,Montpelier,VT
2012-06-12,24.5,14.8,4.9,18.1,2012,Montpelier,VT
2012-06-13,20.1,14.6,3.6,16.1,2012,Montpelier,VT
2012-06-14,22.0,10.9,0.0,10.4,2012,Montpelier,VT
2012-06-15,24.0,9.8,0.0,5.5,2012,Montpelier,VT
2012-06-16,25.5,12.7,0.0,12.1,2012,Montpelier,VT
2012-06-17,24.2,13.2,0.0,13.8,2012,Montpelier,VT
2012-06-18,23.8,12.0,0.0,12.4,2012,Montpelier,VT
2012-06-19,26.8,13.3,0.2,13.4,2012,Montpelier,VT
2012-06-20,30.6,19.3,0.0,13.4,2012,Montpelier,VT
2012-06-21,31.3,21.1,0.0,14.9,2012,Montpelier,VT
2012-06-22,27.9,20.3,0.7,13.6,2012,Montpelier,VT
2012-06-23,24.8,16.1,7.1,15.8,2012,Montpelier,VT
2012-06-24,26.3,12.8,0.0,10.6,2012,Montpelier,VT
2012-06-25,21.2,13.5,21.3,9.7,2012,Montpelier,VT
2012-06-26,18.3,12.9,6.8,19.1,2012,Montpelier,VT
2012-06-27,16.9,13.6,2.9,17.6,2012,Montpelier,VT
2012-06-28,23.9,15.6,0.3,15.9,2012,Montpelier,VT
2012-06-29,29.8,16.0,6.0,19.9,2012,Montpelier,VT
2012-06-30,28.0,17.2,0.0,18.7,2012,Montpelier,VT
2012-07-01,25.0,16.9,1.2,10.6,2012,Montpelier,VT
2012-07-02,24.3,16.0,0.3,11.8,2012,Montpelier,VT
2012-07-03,25.6,13.9,0.0,14.0,2012,Montpelier,VT
2012-07-04,27.5,16.2,13.4,10.9,2012,Montpelier,VT
2012-07-05,22.9,17.7,0.5,14.8,2012,Montpelier,VT
2012-07-06,28.4,14.7,0.0,7.9,2012,Montpelier,VT
2012-07-07,26.4,20.5,0.0,14.5,2012,Montpelier,VT
2012-07-08,23.6,17.0,0.0,15.9,2012,Montpelier,VT
2012-07-09,22.7,12.0,0.0,15.8,2012,Montpelier,VT
2012-07-10,24.5,11.7,0.0,11.3,2012,Montpelier,VT
2012-07-11,27.2,15.2,0.0,7.2,2012,Montpelier,VT
2012-07-12,30.0,15.2,0.0,8.3,2012,Montpelier,VT
2012-07-13,31.4,18.3,0.0,7.6,2012,Montpelier,VT
2012-07-14,30.9,17.3,0.0,7.1,2012,Montpelier,VT
2012-07-15,30.9,19.6,8.5,7.1,2012,Montpelier,VT
2012-07-16,27.9,19.3,0.6,11.5,2012,Montpelier,VT
2012-07-17,32.6,19.2,6.4,18.4,2012,Montpelier,VT
2012-07-18,25.2,17.1,0.0,13.8,2012,Montpelier,VT
2012-07-19,22.5,13.4,0.0,13.6,2012,Montpelier,VT
2012-07-20,24.5,12.1,0.0,7.2,2012,Montpelier,VT
2012-07-21,27.3,12.6,0.0,7.6,2012,Montpelier,VT
2012-07-22,28.5,16.1,0.0,11.8,2012,Montpelier,VT
2012-07-23,30.9,18.9,0.7,12.4,2012,Montpelier,VT
2012-07-24,22.0,17.3,7.3,17.5,2012,Montpelier,VT
2012-07-25,23.1,15.0,0.0,15.4,2012,Montpelier,VT
2012-07-26,23.7,16.8,13.0,8.0,2012,Montpelier,VT
2012-07-27,24.6,17.7,0.2,8.4,2012,Montpelier,VT
2012-07-28,26.5,16.1,0.4,5.1,2012,Montpelier,VT
2012-07-29,24.5,18.0,5.3,7.6,2012,Montpelier,VT
2012-07-30,27.2,16.5,0.7,9.5,2012,Montpelier,VT
2012-07-31,28.2,18.1,0.0,14.8,2012,Montpelier,VT
2012-08-01,27.5,17.3,2.4,7.9,2012,Montpelier,VT
2012-08-02,27.9,18.1,1.2,8.4,2012,Montpelier,VT
2012-08-03,28.2,20.0,3.3,11.9,2012,Montpelier,VT
2012-08-04,32.1,18.5,0.8,12.4,2012,Montpelier,VT
2012-08-05,31.2,21.6,6.0,22.5,2012,Montpelier,VT
2012-08-06,22.5,17.1,12.4,14.8,2012,Montpelier,VT
2012-08-07,26.5,13.3,0.0,8.7,2012,Montpelier,VT
2012-08-08,28.1,15.5,0.0,8.7,2012,Montpelier,VT
2012-08-09,28.1,17.9,1.5,6.9,2012,Montpelier,VT
2012-08-10,25.8,19.7,13.8,11.3,2012,Montpelier,VT
2012-08-11,26.0,19.2,7.1,12.4,2012,Montpelier,VT
2012-08-12,26.5,19.8,1.9,13.6,2012,Montpelier,VT
2012-08-13,24.7,17.1,0.6,10.1,2012,Montpelier,VT
2012-08-14,26.0,17.1,0.5,8.3,2012,Montpelier,VT
2012-08-15,24.6,17.9,4.5,7.1,2012,Montpelier,VT
2012-08-16,24.7,16.9,0.1,10.9,2012,Montpelier,VT
2012-08-17,27.3,15.4,2.4,15.3,2012,Montpelier,VT
2012-08-18,22.4,14.6,0.0,10.5,2012,Montpelier,VT
2012-08-19,23.5,12.3,0.0,6.0,2012,Montpelier,VT
2012-08-20,24.9,12.7,0.0,7.0,2012,Montpelier,VT
2012-08-21,23.6,14.5,0.0,11.0,2012,Montpelier,VT
2012-08-22,25.5,12.8,0.0,11.6,2012,Montpelier,VT
2012-08-23,27.6,13.7,0.0,11.5,2012,Montpelier,VT
2012-08-24,27.5,17.9,0.1,7.6,2012,Montpelier,VT
2012-08-25,29.6,15.0,0.2,10.2,2012,Montpelier,VT
2012-08-26,29.3,17.6,0.0,8.8,2012,Montpelier,VT
2012-08-27,29.0,17.9,3.1,14.6,2012,Montpelier,VT
2012-08-28,22.8,15.9,4.7,17.1,2012,Montpelier,VT
2012-08-29,22.4,12.1,0.0,13.2,2012,Montpelier,VT
2012-08-30,27.4,11.6,0.0,16.2,2012,Montpelier,VT
2012-08-31,27.3,16.9,3.1,17.4,2012,Montpelier,VT
2012-09-01,24.8,16.6,0.3,9.8,2012,Montpelier,VT
2012-09-02,24.2,14.5,0.0,9.5,2012,Montpelier,VT
2012-09-03,27.2,11.9,0.0,10.1,2012,Montpelier,VT
2012-09-04,22.0,16.0,2.3,12.5,2012,Montpelier,VT
2012-09-05,22.6,17.2,8.8,16.3,2012,Montpelier,VT
2012-09-06,27.7,15.8,0.1,10.6,2012,Montpelier,VT
2012-09-07,26.8,16.0,0.0,9.4,2012,Montpelier,VT
2012-09-08,27.3,16.5,16.3,26.6,2012,Montpelier,VT
2012-09-09,19.1,12.5,0.0,13.3,2012,Montpelier,VT
2012-09-10,15.8,10.4,0.0,19.7,2012,Montpelier,VT
2012-09-11,19.2,7.6,0.0,10.0,2012,Montpelier,VT
2012-09-12,25.3,9.3,0.0,9.8,2012,Montpelier,VT
2012-09-13,27.1,12.8,0.0,8.3,2012,Montpelier,VT
2012-09-14,28.1,14.0,0.0,11.3,2012,Montpelier,VT
2012-09-15,18.3,11.8,2.2,17.7,2012,Montpelier,VT
2012-09-16,15.7,7.8,0.0,13.0,2012,Montpelier,VT
2012-09-17,23.4,6.2,0.0,10.9,2012,Montpelier,VT
2012-09-18,19.4,12.9,42.4,28.1,2012,Montpelier,VT
2012-09-19,18.5,6.8,2.2,15.7,2012,Montpelier,VT
2012-09-20,17.2,4.1,0.0,12.8,2012,Montpelier,VT
2012-09-21,21.4,9.0,0.0,16.2,2012,Montpelier,VT
2012-09-22,22.1,9.3,7.8,17.6,2012,Montpelier,VT
2012-09-23,16.1,8.0,2.2,15.6,2012,Montpelier,VT
2012-09-24,15.0,5.1,0.4,11.2,2012,Montpelier,VT
2012-09-25,19.5,7.5,0.0,15.8,2012,Montpelier,VT
2012-09-26,18.3,11.2,4.7,16.1,2012,Montpelier,VT
2012-09-27,13.9,5.3,0.2,13.0,2012,Montpelier,VT
2012-09-28,11.8,3.9,1.5,10.8,2012,Montpelier,VT
2012-09-29,10.9,9.6,1.8,9.4,2012,Montpelier,VT
2012-09-30,12.1,10.3,8.5,10.6,2012,Montpelier,VT
2012-10-01,13.1,9.8,10.0,17.1,2012,Montpelier,VT
2012-10-02,18.6,8.6,1.8,8.0,2012,Montpelier,VT
2012-10-03,16.1,13.1,3.8,5.6,2012,Montpelier,VT
2012-10-04,16.8,13.9,2.5,9.0,2012,Montpelier,VT
2012-10-05,22.4,12.7,0.5,14.6,2012,Montpelier,VT
2012-10-06,16.4,8.5,5.8,14.6,2012,Montpelier,VT
2012-10-07,11.4,6.3,2.5,10.7,2012,Montpelier,VT
2012-10-08,10.6,5.3,2.5,5.3,2012,Montpelier,VT
2012-10-09,12.9,3.8,0.0,13.4,2012,Montpelier,VT
2012-10-10,10.9,7.2,4.3,19.2,2012,Montpelier,VT
2012-10-11,10.5,4.6,0.1,23.4,2012,Montpelier,VT
2012-10-12,8.3,1.8,4.1,20.6,2012,Montpelier,VT
2012-10-13,8.1,-1.6,0.6,11.8,2012,Montpelier,VT
2012-10-14,10.4,2.3,11.8,13.8,2012,Montpelier,VT
2012-10-15,18.7,10.1,3.7,21.7,2012,Montpelier,VT
2012-10-16,10.2,3.4,0.0,19.6,2012,Montpelier,VT
2012-10-17,12.7,0.6,0.0,6.6,2012,Montpelier,VT
2012-10-18,16.8,3.5,0.0,16.3,2012,Montpelier,VT
2012-10-19,14.9,9.5,15.9,23.5,2012,Montpelier,VT
2012-10-20,19.0,10.0,6.6,10.5,2012,Montpelier,VT
2012-10-21,12.6,7.1,0.1,21.2,2012,Montpelier,VT
2012-10-22,13.0,7.7,0.0,19.9,2012,Montpelier,VT
2012-10-23,11.9,3.5,0.0,11.1,2012,Montpelier,VT
2012-10-24,13.2,1.0,0.0,7.6,2012,Montpelier,VT
2012-10-25,15.9,3.7,0.0,12.0,2012,Montpelier,VT
2012-10-26,19.3,8.9,0.0,10.2,2012,Montpelier,VT
2012-10-27,17.4,9.1,0.0,10.4,2012,Montpelier,VT
2012-10-28,15.1,9.2,0.0,11.0,2012,Montpelier,VT
2012-10-29,13.4,9.0,9.6,28.8,2012,Montpelier,VT
2012-10-30,17.4,13.0,14.0,25.2,2012,Montpelier,VT
2012-10-31,13.9,7.5,3.6,15.6,2012,Montpelier,VT
2012-11-01,9.9,6.3,0.2,12.9,2012,Montpelier,VT
2012-11-02,6.7,3.2,1.0,10.0,2012,Montpelier,VT
2012-11-03,5.2,2.8,0.3,18.4,2012,Montpelier,VT
2012-11-04,3.3,1.4,0.0,14.8,2012,Montpelier,VT
2012-11-05,2.2,-1.5,0.0,15.1,2012,Montpelier,VT
2012-11-06,2.2,-3.6,0.0,10.9,2012,Montpelier,VT
2012-11-07,3.9,-6.0,0.0,13.1,2012,Montpelier,VT
2012-11-08,2.7,-1.3,0.9,20.5,2012,Montpelier,VT
2012-11-09,4.8,-1.8,0.0,15.4,2012,Montpelier,VT
2012-11-10,5.1,-1.0,0.0,14.3,2012,Montpelier,VT
2012-11-11,13.4,-0.3,0.0,12.4,2012,Montpelier,VT
2012-11-12,17.9,7.1,0.0,22.3,2012,Montpelier,VT
2012-11-13,14.2,0.2,15.1,20.9,2012,Montpelier,VT
2012-11-14,4.7,-2.6,0.0,9.7,2012,Montpelier,VT
2012-11-15,4.0,-4.4,0.0,4.9,2012,Montpelier,VT
2012-11-16,4.2,-4.3,0.0,10.0,2012,Montpelier,VT
2012-11-17,3.1,-2.3,0.0,7.5,2012,Montpelier,VT
2012-11-18,5.8,-5.2,0.0,6.8,2012,Montpelier,VT
2012-11-19,6.7,-3.5,0.0,7.5,2012,Montpelier,VT
2012-11-20,7.1,-3.7,0.0,5.1,2012,Montpelier,VT
2012-11-21,8.7,-0.3,0.0,8.4,2012,Montpelier,VT
2012-11-22,9.8,-0.9,0.0,10.2,2012,Montpelier,VT
2012-11-23,11.8,1.0,2.9,15.2,2012,Montpelier,VT
2012-11-24,5.5,-1.6,1.8,20.8,2012,Montpelier,VT
2012-11-25,-0.8,-3.3,0.1,23.4,2012,Montpelier,VT
2012-11-26,1.2,-4.7,0.4,13.0,2012,Montpelier,VT
2012-11-27,2.9,-7.4,0.2,8.5,2012,Montpelier,VT
2012-11-28,2.6,-5.4,0.0,10.9,2012,Montpelier,VT
2012-11-29,2.0,-5.2,2.8,23.9,2012,Montpelier,VT
2012-11-30,-5.8,-12.6,0.0,14.1,2012,Montpelier,VT
2012-12-01,-1.7,-11.7,0.0,13.8,2012,Montpelier,VT
2012-12-02,5.3,-1.0,8.3,16.7,2012,Montpelier,VT
2012-12-03,5.3,-1.1,0.0,14.0,2012,Montpelier,VT
2012-12-04,9.4,-1.0,0.1,15.5,2012,Montpelier,VT
2012-12-05,8.7,-3.1,10.3,21.1,2012,Montpelier,VT
2012-12-06,-0.3,-5.1,0.0,20.2,2012,Montpelier,VT
2012-12-07,4.0,-3.1,0.2,13.3,2012,Montpelier,VT
2012-12-08,4.1,-0.9,2.2,11.5,2012,Montpelier,VT
2012-12-09,4.2,-0.9,0.1,15.5,2012,Montpelier,VT
2012-12-10,4.9,0.8,19.5,20.7,2012,Montpelier,VT
2012-12-11,1.9,-5.7,1.8,13.0,2012,Montpelier,VT
2012-12-12,1.8,-8.0,0.0,12.7,2012,Montpelier,VT
2012-12-13,2.3,-4.6,0.0,8.9,2012,Montpelier,VT
2012-12-14,4.5,-3.3,0.0,14.0,2012,Montpelier,VT
2012-12-15,-1.5,-7.8,0.0,12.4,2012,Montpelier,VT
2012-12-16,-1.7,-7.6,1.2,15.3,2012,Montpelier,VT
2012-12-17,1.2,-2.9,6.4,13.8,2012,Montpelier,VT
2012-12-18,3.2,0.8,14.5,14.0,2012,Montpelier,VT
2012-12-19,1.6,-0.4,1.6,15.1,2012,Montpelier,VT
2012-12-20,0.7,-1.6,0.0,18.7,2012,Montpelier,VT
2012-12-21,6.2,-0.4,14.8,31.1,2012,Montpelier,VT
2012-12-22,1.5,-7.4,2.0,23.0,2012,Montpelier,VT
2012-12-23,-1.8,-8.8,1.3,19.9,2012,Montpelier,VT
2012-12-24,-2.9,-7.9,0.1,13.9,2012,Montpelier,VT
2012-12-25,-3.8,-12.7,0.7,10.6,2012,Montpelier,VT
2012-12-26,-4.0,-12.8,0.2,7.0,2012,Montpelier,VT
2012-12-27,-3.0,-6.4,24.8,15.6,2012,Montpelier,VT
2012-12-28,-4.3,-8.4,0.2,16.4,2012,Montpelier,VT
2012-12-29,-4.4,-10.3,4.8,7.9,2012,Montpelier,VT
2012-12-30,-6.0,-13.3,0.5,23.9,2012,Montpelier,VT
2012-12-31,-1.8,-13.4,0.0,18.1,2012,Montpelier,VT
