time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2012-02-10,12.1,3.0,0.0,12.0,2012,Carson City,NV
2012-02-11,8.3,2.3,2.1,7.0,2012,Carson City,NV
2012-02-12,8.0,-0.6,0.3,9.8,2012,Carson City,NV
2012-02-13,3.7,0.1,3.7,7.3,2012,Carson City,NV
2012-02-14,7.4,-1.3,0.0,10.9,2012,Carson City,NV
2012-02-15,0.7,-3.6,4.4,13.4,2012,Carson City,NV
2012-02-16,5.2,-3.8,0.0,6.8,2012,Carson City,NV
2012-02-17,9.6,1.4,0.0,8.9,2012,Carson City,NV
2012-02-18,6.9,-0.7,0.0,13.6,2012,Carson City,NV
2012-02-19,5.7,-2.0,0.1,7.9,2012,Carson City,NV
2012-02-20,8.1,-0.8,1.0,8.2,2012,Carson City,NV
2012-02-21,11.5,-1.5,0.0,6.4,2012,Carson City,NV
2012-02-22,14.4,0.9,0.0,7.6,2012,Carson City,NV
2012-02-23,8.1,2.3,0.0,7.1,2012,Carson City,NV
2012-02-24,13.6,2.2,0.0,15.6,2012,Carson City,NV
2012-02-25,8.0,-0.1,0.0,17.1,2012,Carson City,NV
2012-02-26,5.6,-4.9,0.0,7.9,2012,Carson City,NV
2012-02-27,2.3,-3.4,7.3,7.6,2012,Carson City,NV
2012-02-28,4.0,-4.2,0.4,17.9,2012,Carson City,NV
2012-02-29,2.1,-2.2,13.5,25.0,2012,Carson City,NV
2012-03-01,2.0,-5.9,3.0,22.7,2012,Carson City,NV
2012-03-02,2.5,-5.2,0.0,4.6,2012,Carson City,NV
2012-03-03,8.2,-2.2,0.0,5.5,2012,Carson City,NV
2012-03-04,13.7,1.3,0.0,9.4,2012,Carson City,NV
2012-03-05,14.4,2.1,0.0,13.8,2012,Carson City,NV
2012-03-06,2.9,-10.7,3.3,18.4,2012,Carson City,NV
2012-03-07,2.2,-10.1,0.0,10.7,2012,Carson City,NV
2012-03-08,7.9,-1.7,0.0,6.0,2012,Carson City,NV
2012-03-09,14.8,1.8,0.0,8.7,2012,Carson City,NV
2012-03-10,13.4,0.7,0.0,10.6,2012,Carson City,NV
2012-03-11,7.7,0.9,0.0,18.9,2012,Carson City,NV
2012-03-12,10.2,0.8,0.0,18.1,2012,Carson City,NV
2012-03-13,8.0,2.8,7.0,26.0,2012,Carson City,NV
2012-03-14,8.2,3.2,8.3,13.5,2012,Carson City,NV
2012-03-15,10.8,4.3,2.5,12.0,2012,Carson City,NV
2012-03-16,8.1,1.7,25.7,17.1,2012,Carson City,NV
2012-03-17,1.1,-1.9,12.7,10.3,2012,Carson City,NV
2012-03-18,0.6,-4.3,5.0,19.8,2012,Carson City,NV
2012-03-19,2.6,-5.2,0.0,6.8,2012,Carson City,NV
2012-03-20,7.0,-0.8,0.0,10.0,2012,Carson City,NV
2012-03-21,9.9,3.0,0.0,12.0,2012,Carson City,NV
2012-03-22,13.7,3.7,0.0,16.8,2012,Carson City,NV
2012-03-23,10.8,1.0,0.4,16.0,2012,Carson City,NV
2012-03-24,13.4,4.0,0.0,11.7,2012,Carson City,NV
2012-03-25,8.1,1.8,1.8,12.2,2012,Carson City,NV
2012-03-26,7.1,-1.2,0.1,17.9,2012,Carson City,NV
2012-03-27,10.0,1.2,4.0,18.2,2012,Carson City,NV
2012-03-28,8.4,2.7,4.7,20.7,2012,Carson City,NV
2012-03-29,12.3,1.7,0.0,15.8,2012,Carson City,NV
2012-03-30,15.3,3.8,0.0,15.9,2012,Carson City,NV
2012-03-31,9.8,-1.7,11.0,22.2,2012,Carson City,NV
2012-04-01,7.6,-3.4,0.6,15.1,2012,Carson City,NV
2012-04-02,9.6,0.2,0.0,5.4,2012,Carson City,NV
2012-04-03,14.6,2.1,0.0,11.9,2012,Carson City,NV
2012-04-04,7.0,-1.3,2.0,17.4,2012,Carson City,NV
2012-04-05,3.8,-2.8,0.7,15.4,2012,Carson City,NV
2012-04-06,7.8,-3.1,0.0,7.1,2012,Carson City,NV
2012-04-07,14.9,2.1,0.0,11.5,2012,Carson City,NV
2012-04-08,17.4,2.0,0.0,12.5,2012,Carson City,NV
2012-04-09,19.1,2.9,0.0,10.7,2012,Carson City,NV
2012-04-10,16.9,5.2,0.0,15.1,2012,Carson City,NV
2012-04-11,7.9,1.5,5.6,17.4,2012,Carson City,NV
2012-04-12,7.5,-0.5,5.4,26.0,2012,Carson City,NV
2012-04-13,6.2,0.5,6.6,12.6,2012,Carson City,NV
2012-04-14,9.5,0.0,0.5,14.7,2012,Carson City,NV
2012-04-15,13.6,-0.2,0.0,10.5,2012,Carson City,NV
2012-04-16,15.8,1.2,0.0,17.0,2012,Carson City,NV
2012-04-17,17.2,4.7,0.0,15.9,2012,Carson City,NV
2012-04-18,16.4,5.8,0.1,15.6,2012,Carson City,NV
2012-04-19,20.3,4.7,0.4,9.4,2012,Carson City,NV
2012-04-20,23.2,11.4,0.0,10.5,2012,Carson City,NV
2012-04-21,25.3,10.7,0.0,9.3,2012,Carson City,NV
2012-04-22,25.9,10.5,0.0,11.8,2012,Carson City,NV
2012-04-23,23.8,10.8,2.2,11.0,2012,Carson City,NV
2012-04-24,21.6,9.1,0.4,12.8,2012,Carson City,NV
2012-04-25,17.3,7.5,3.7,14.8,2012,Carson City,NV
2012-04-26,9.9,2.1,8.8,22.1,2012,Carson City,NV
2012-04-27,15.9,1.3,0.0,6.1,2012,Carson City,NV
2012-04-28,17.5,7.6,0.0,9.0,2012,Carson City,NV
2012-04-29,20.9,9.8,0.0,7.0,2012,Carson City,NV
2012-04-30,20.9,6.6,0.0,21.3,2012,Carson City,NV
2012-05-01,19.0,5.7,0.0,19.9,2012,Carson City,NV
2012-05-02,19.1,5.3,0.0,17.9,2012,Carson City,NV
2012-05-03,14.6,5.5,0.0,22.9,2012,Carson City,NV
2012-05-04,14.3,3.5,0.0,21.1,2012,Carson City,NV
2012-05-05,14.8,4.9,0.0,11.2,2012,Carson City,NV
2012-05-06,17.7,7.2,0.0,10.8,2012,Carson City,NV
2012-05-07,19.9,9.5,0.0,11.3,2012,Carson City,NV
2012-05-08,24.3,11.6,0.0,7.0,2012,Carson City,NV
2012-05-09,26.0,9.1,0.0,15.9,2012,Carson City,NV
2012-05-10,20.6,8.2,0.0,9.3,2012,Carson City,NV
2012-05-11,22.5,11.7,0.0,8.3,2012,Carson City,NV
2012-05-12,25.2,13.1,0.0,7.3,2012,Carson City,NV
2012-05-13,27.7,15.3,0.0,12.9,2012,Carson City,NV
2012-05-14,24.0,8.5,1.9,16.7,2012,Carson City,NV
2012-05-15,26.2,7.3,0.0,13.7,2012,Carson City,NV
2012-05-16,27.9,9.8,0.0,18.1,2012,Carson City,NV
2012-05-17,22.4,10.2,0.0,21.1,2012,Carson City,NV
2012-05-18,21.1,8.7,0.0,7.1,2012,Carson City,NV
2012-05-19,25.5,11.4,0.0,11.9,2012,Carson City,NV
2012-05-20,28.2,12.2,0.3,7.4,2012,Carson City,NV
2012-05-21,26.4,11.2,0.0,20.6,2012,Carson City,NV
2012-05-22,22.8,8.6,0.0,22.0,2012,Carson City,NV
2012-05-23,21.2,7.3,0.0,14.4,2012,Carson City,NV
2012-05-24,20.2,8.6,0.0,24.9,2012,Carson City,NV
2012-05-25,10.6,4.3,4.7,11.6,2012,Carson City,NV
2012-05-26,11.8,4.5,3.1,18.6,2012,Carson City,NV
2012-05-27,18.2,4.2,0.0,8.0,2012,Carson City,NV
2012-05-28,21.6,5.3,0.0,13.6,2012,Carson City,NV
2012-05-29,23.9,8.2,0.0,11.4,2012,Carson City,NV
2012-05-30,27.4,11.0,0.0,6.6,2012,Carson City,NV
2012-05-31,30.0,15.6,0.0,8.3,2012,Carson City,NV
2012-06-01,31.7,16.2,0.0,12.7,2012,Carson City,NV
2012-06-02,28.5,11.8,0.0,20.1,2012,Carson City,NV
2012-06-03,29.1,11.9,0.0,17.0,2012,Carson City,NV
2012-06-04,21.5,5.2,4.8,20.9,2012,Carson City,NV
2012-06-05,13.7,2.9,0.5,12.8,2012,Carson City,NV
2012-06-06,18.6,7.0,0.0,8.1,2012,Carson City,NV
2012-06-07,23.9,11.5,0.0,18.3,2012,Carson City,NV
2012-06-08,22.1,9.4,0.0,21.1,2012,Carson City,NV
2012-06-09,18.0,6.5,0.0,15.5,2012,Carson City,NV
2012-06-10,21.4,9.5,0.0,13.3,2012,Carson City,NV
2012-06-11,27.6,14.0,0.0,8.3,2012,Carson City,NV
2012-06-12,28.8,12.9,0.0,17.1,2012,Carson City,NV
2012-06-13,28.7,14.0,0.0,7.9,2012,Carson City,NV
2012-06-14,29.0,16.0,0.0,14.4,2012,Carson City,NV
2012-06-15,29.2,13.8,0.0,12.1,2012,Carson City,NV
2012-06-16,31.9,20.3,0.0,9.9,2012,Carson City,NV
2012-06-17,33.7,20.0,0.0,19.6,2012,Carson City,NV
2012-06-18,28.3,14.6,0.0,25.4,2012,Carson City,NV
2012-06-19,28.0,12.5,0.0,14.8,2012,Carson City,NV
2012-06-20,30.4,15.8,0.0,7.5,2012,Carson City,NV
2012-06-21,31.0,16.3,0.0,20.8,2012,Carson City,NV
2012-06-22,24.9,11.1,0.0,22.6,2012,Carson City,NV
2012-06-23,21.2,10.3,0.0,22.1,2012,Carson City,NV
2012-06-24,25.0,8.8,0.0,15.5,2012,Carson City,NV
2012-06-25,23.4,9.7,0.0,20.8,2012,Carson City,NV
2012-06-26,24.4,7.9,0.0,6.8,2012,Carson City,NV
2012-06-27,28.8,15.1,0.0,11.6,2012,Carson City,NV
2012-06-28,29.0,11.5,0.0,16.7,2012,Carson City,NV
2012-06-29,28.9,12.2,0.0,13.0,2012,Carson City,NV
2012-06-30,28.9,12.7,0.0,16.0,2012,Carson City,NV
2012-07-01,28.2,12.7,0.0,10.5,2012,Carson City,NV
2012-07-02,31.5,16.3,0.0,15.3,2012,Carson City,NV
2012-07-03,30.8,14.7,0.0,11.5,2012,Carson City,NV
2012-07-04,31.1,15.9,0.0,16.6,2012,Carson City,NV
2012-07-05,29.4,14.9,0.0,14.5,2012,Carson City,NV
2012-07-06,30.7,14.9,0.0,10.2,2012,Carson City,NV
2012-07-07,32.4,17.0,0.0,8.0,2012,Carson City,NV
2012-07-08,33.9,17.1,0.0,11.9,2012,Carson City,NV
2012-07-09,34.3,16.8,0.0,15.8,2012,Carson City,NV
2012-07-10,35.5,18.8,0.0,15.1,2012,Carson City,NV
2012-07-11,35.9,18.6,0.0,16.8,2012,Carson City,NV
2012-07-12,35.3,18.6,0.0,16.1,2012,Carson City,NV
2012-07-13,32.7,18.1,0.3,15.6,2012,Carson City,NV
2012-07-14,31.6,16.2,0.0,15.1,2012,Carson City,NV
2012-07-15,31.0,17.1,0.0,15.0,2012,Carson City,NV
2012-07-16,28.2,15.7,0.0,19.5,2012,Carson City,NV
2012-07-17,27.3,14.9,0.0,15.8,2012,Carson City,NV
2012-07-18,28.9,13.3,0.0,11.9,2012,Carson City,NV
2012-07-19,27.1,16.4,0.0,17.9,2012,Carson City,NV
2012-07-20,31.0,15.6,0.0,11.9,2012,Carson City,NV
2012-07-21,33.1,17.7,0.0,11.0,2012,Carson City,NV
2012-07-22,32.9,20.0,1.1,12.9,2012,Carson City,NV
2012-07-23,29.4,20.5,1.0,5.4,2012,Carson City,NV
2012-07-24,30.6,19.2,0.0,10.2,2012,Carson City,NV
2012-07-25,32.3,16.7,0.0,12.4,2012,Carson City,NV
2012-07-26,31.4,17.1,0.0,11.5,2012,Carson City,NV
2012-07-27,30.8,16.5,0.1,12.8,2012,Carson City,NV
2012-07-28,30.7,16.5,0.1,10.8,2012,Carson City,NV
2012-07-29,33.1,18.6,0.0,13.0,2012,Carson City,NV
2012-07-30,33.3,17.7,0.0,11.5,2012,Carson City,NV
2012-07-31,33.9,17.7,0.0,14.4,2012,Carson City,NV
2012-08-01,33.8,16.6,0.0,12.6,2012,Carson City,NV
2012-08-02,34.6,16.5,0.0,15.0,2012,Carson City,NV
2012-08-03,35.3,18.0,0.0,11.6,2012,Carson City,NV
2012-08-04,35.1,22.5,0.4,15.1,2012,Carson City,NV
2012-08-05,31.2,18.9,0.0,13.5,2012,Carson City,NV
2012-08-06,32.6,19.0,0.0,12.6,2012,Carson City,NV
2012-08-07,33.8,18.6,0.0,12.1,2012,Carson City,NV
2012-08-08,34.2,19.9,0.0,12.2,2012,Carson City,NV
2012-08-09,35.8,21.5,0.0,15.4,2012,Carson City,NV
2012-08-10,35.1,20.7,0.0,16.4,2012,Carson City,NV
2012-08-11,34.9,21.5,0.0,8.4,2012,Carson City,NV
2012-08-12,33.8,22.2,0.2,7.3,2012,Carson City,NV
2012-08-13,32.8,25.0,0.0,9.2,2012,Carson City,NV
2012-08-14,33.6,23.9,0.5,10.5,2012,Carson City,NV
2012-08-15,32.9,21.7,1.9,10.3,2012,Carson City,NV
2012-08-16,33.2,21.8,0.0,6.3,2012,Carson City,NV
2012-08-17,33.4,22.4,0.0,7.5,2012,Carson City,NV
2012-08-18,31.1,20.8,1.6,10.7,2012,Carson City,NV
2012-08-19,31.1,21.7,0.2,13.3,2012,Carson City,NV
2012-08-20,32.6,20.3,0.0,13.0,2012,Carson City,NV
2012-08-21,30.8,17.3,0.0,16.4,2012,Carson City,NV
2012-08-22,30.8,18.6,0.0,6.2,2012,Carson City,NV
2012-08-23,32.0,19.9,0.0,14.4,2012,Carson City,NV
2012-08-24,31.9,18.9,0.0,11.6,2012,Carson City,NV
2012-08-25,31.1,18.2,0.0,14.1,2012,Carson City,NV
2012-08-26,29.8,17.2,0.0,17.5,2012,Carson City,NV
2012-08-27,29.5,14.7,0.0,11.2,2012,Carson City,NV
2012-08-28,29.9,14.3,0.0,16.2,2012,Carson City,NV
2012-08-29,31.3,15.8,0.0,13.7,2012,Carson City,NV
2012-08-30,31.2,18.5,0.0,14.1,2012,Carson City,NV
2012-08-31,29.2,17.7,0.0,18.1,2012,Carson City,NV
2012-09-01,27.1,14.9,0.0,4.9,2012,Carson City,NV
2012-09-02,29.0,18.5,0.0,8.0,2012,Carson City,NV
2012-09-03,30.7,19.7,0.0,10.1,2012,Carson City,NV
2012-09-04,31.2,18.8,0.0,9.5,2012,Carson City,NV
2012-09-05,30.0,19.2,0.7,11.8,2012,Carson City,NV
2012-09-06,25.7,16.0,5.1,8.2,2012,Carson City,NV
2012-09-07,28.2,19.4,0.0,7.1,2012,Carson City,NV
2012-09-08,31.1,20.8,0.2,10.9,2012,Carson City,NV
2012-09-09,30.3,18.3,0.0,18.2,2012,Carson City,NV
2012-09-10,30.0,17.2,0.0,13.2,2012,Carson City,NV
2012-09-11,28.1,17.5,0.0,8.1,2012,Carson City,NV
2012-09-12,28.0,19.8,0.0,11.8,2012,Carson City,NV
2012-09-13,29.7,19.0,0.0,10.0,2012,Carson City,NV
2012-09-14,30.7,18.4,0.0,10.7,2012,Carson City,NV
2012-09-15,29.5,17.7,0.0,14.8,2012,Carson City,NV
2012-09-16,28.4,16.6,0.0,10.1,2012,Carson City,NV
2012-09-17,28.0,17.4,0.0,12.9,2012,Carson City,NV
2012-09-18,29.0,17.6,0.0,7.2,2012,Carson City,NV
2012-09-19,29.6,18.8,0.0,9.8,2012,Carson City,NV
2012-09-20,29.7,18.9,0.0,10.7,2012,Carson City,NV
2012-09-21,30.3,19.0,0.1,10.2,2012,Carson City,NV
2012-09-22,28.2,19.4,0.4,6.8,2012,Carson City,NV
2012-09-23,25.7,16.6,0.0,18.8,2012,Carson City,NV
2012-09-24,24.8,15.1,0.0,8.6,2012,Carson City,NV
2012-09-25,23.8,15.7,0.0,8.7,2012,Carson City,NV
2012-09-26,25.1,16.6,0.0,10.5,2012,Carson City,NV
2012-09-27,26.9,17.2,0.0,4.6,2012,Carson City,NV
2012-09-28,27.4,18.6,0.0,6.3,2012,Carson City,NV
2012-09-29,28.5,18.9,0.0,6.6,2012,Carson City,NV
2012-09-30,29.0,19.6,0.0,10.0,2012,Carson City,NV
2012-10-01,29.2,19.1,0.0,6.9,2012,Carson City,NV
2012-10-02,30.2,19.1,0.0,9.7,2012,Carson City,NV
2012-10-03,28.4,17.0,0.0,7.5,2012,Carson City,NV
2012-10-04,26.5,15.3,0.0,16.2,2012,Carson City,NV
2012-10-05,24.1,13.5,0.0,9.7,2012,Carson City,NV
2012-10-06,22.3,13.8,0.0,8.0,2012,Carson City,NV
2012-10-07,21.4,14.1,0.0,8.3,2012,Carson City,NV
2012-10-08,21.6,11.0,0.0,12.4,2012,Carson City,NV
2012-10-09,19.3,8.3,0.0,7.3,2012,Carson City,NV
2012-10-10,20.9,10.6,0.0,14.6,2012,Carson City,NV
2012-10-11,17.2,12.2,2.0,10.7,2012,Carson City,NV
2012-10-12,19.1,9.4,0.6,11.2,2012,Carson City,NV
2012-10-13,19.0,7.4,0.0,7.6,2012,Carson City,NV
2012-10-14,22.8,12.4,0.0,7.2,2012,Carson City,NV
2012-10-15,23.8,12.8,0.0,7.9,2012,Carson City,NV
2012-10-16,24.4,13.0,0.0,15.6,2012,Carson City,NV
2012-10-17,19.4,10.0,0.0,8.7,2012,Carson City,NV
2012-10-18,22.6,10.3,0.0,8.3,2012,Carson City,NV
2012-10-19,25.0,13.2,0.0,13.1,2012,Carson City,NV
2012-10-20,21.3,10.1,0.0,17.4,2012,Carson City,NV
2012-10-21,16.2,7.1,0.0,21.2,2012,Carson City,NV
2012-10-22,8.3,3.7,9.2,21.6,2012,Carson City,NV
2012-10-23,7.4,1.1,5.1,17.9,2012,Carson City,NV
2012-10-24,7.2,-1.5,1.5,12.7,2012,Carson City,NV
2012-10-25,9.1,1.6,0.0,8.4,2012,Carson City,NV
2012-10-26,13.8,0.7,0.0,6.0,2012,Carson City,NV
2012-10-27,16.6,5.5,0.0,5.9,2012,Carson City,NV
2012-10-28,18.1,6.2,0.0,7.6,2012,Carson City,NV
2012-10-29,20.4,11.2,0.0,8.6,2012,Carson City,NV
2012-10-30,21.0,10.6,0.0,8.7,2012,Carson City,NV
2012-10-31,17.2,9.0,0.0,16.6,2012,Carson City,NV
2012-11-01,13.2,5.9,1.8,11.7,2012,Carson City,NV
2012-11-02,15.1,3.3,0.0,4.6,2012,Carson City,NV
2012-11-03,16.6,9.0,0.0,4.7,2012,Carson City,NV
2012-11-04,18.0,11.1,0.0,8.0,2012,Carson City,NV
2012-11-05,18.6,10.5,0.0,6.6,2012,Carson City,NV
2012-11-06,20.8,10.4,0.0,7.0,2012,Carson City,NV
2012-11-07,19.9,8.5,0.0,15.0,2012,Carson City,NV
2012-11-08,9.1,1.0,3.0,25.4,2012,Carson City,NV
2012-11-09,2.6,-2.5,1.3,11.3,2012,Carson City,NV
2012-11-10,3.2,-3.0,0.9,15.5,2012,Carson City,NV
2012-11-11,5.6,-3.7,0.0,4.4,2012,Carson City,NV
2012-11-12,10.6,-1.3,0.1,6.2,2012,Carson City,NV
2012-11-13,12.4,-0.5,0.0,6.2,2012,Carson City,NV
2012-11-14,14.4,1.9,0.0,6.6,2012,Carson City,NV
2012-11-15,14.5,1.2,0.0,9.1,2012,Carson City,NV
2012-11-16,9.0,5.9,3.1,6.6,2012,Carson City,NV
2012-11-17,10.3,4.7,3.1,17.3,2012,Carson City,NV
2012-11-18,8.6,3.8,2.2,14.1,2012,Carson City,NV
2012-11-19,11.5,4.1,0.0,10.7,2012,Carson City,NV
2012-11-20,11.0,3.7,0.1,18.9,2012,Carson City,NV
2012-11-21,10.6,3.2,0.7,18.7,2012,Carson City,NV
2012-11-22,8.8,2.2,0.0,6.5,2012,Carson City,NV
2012-11-23,14.1,0.9,0.0,5.3,2012,Carson City,NV
2012-11-24,15.9,7.6,0.0,7.2,2012,Carson City,NV
2012-11-25,11.9,6.3,0.0,8.8,2012,Carson City,NV
2012-11-26,11.9,4.9,0.0,5.2,2012,Carson City,NV
2012-11-27,12.6,6.2,0.0,6.4,2012,Carson City,NV
2012-11-28,9.3,5.3,7.2,11.3,2012,Carson City,NV
2012-11-29,10.6,3.2,1.3,20.1,2012,Carson City,NV
2012-11-30,7.1,3.8,39.1,20.5,2012,Carson City,NV
2012-12-01,10.0,4.9,2.5,20.4,2012,Carson City,NV
2012-12-02,7.9,3.7,39.3,25.5,2012,Carson City,NV
2012-12-03,9.4,4.5,0.0,7.2,2012,Carson City,NV
2012-12-04,12.6,5.9,0.0,9.8,2012,Carson City,NV
2012-12-05,9.3,5.6,10.0,7.4,2012,Carson City,NV
2012-12-06,10.2,2.9,0.0,7.1,2012,Carson City,NV
2012-12-07,10.6,-0.7,0.0,7.6,2012,Carson City,NV
2012-12-08,8.2,3.6,0.0,8.5,2012,Carson City,NV
2012-12-09,5.0,0.5,0.0,6.3,2012,Carson City,NV
2012-12-10,8.8,-1.0,0.0,5.8,2012,Carson City,NV
2012-12-11,11.7,-1.2,0.1,14.3,2012,Carson City,NV
2012-12-12,4.3,-2.3,6.2,14.3,2012,Carson City,NV
2012-12-13,1.5,-2.8,0.0,6.5,2012,Carson City,NV
2012-12-14,1.3,-4.3,1.9,6.6,2012,Carson City,NV
2012-12-15,1.5,-4.9,2.0,9.0,2012,Carson City,NV
2012-12-16,4.0,-2.8,1.1,15.1,2012,Carson City,NV
2012-12-17,5.1,1.8,7.5,20.4,2012,Carson City,NV
2012-12-18,1.6,-7.0,11.6,11.1,2012,Carson City,NV
2012-12-19,-1.6,-8.8,0.0,8.0,2012,Carson City,NV
2012-12-20,2.9,-3.4,0.0,13.4,2012,Carson City,NV
2012-12-21,1.9,-0.7,8.4,14.5,2012,Carson City,NV
2012-12-22,2.3,-3.3,19.7,14.0,2012,Carson City,NV
2012-12-23,2.1,-2.9,14.3,16.6,2012,Carson City,NV
2012-12-24,1.0,-3.0,0.0,18.0,2012,Carson City,NV
2012-12-25,0.4,-4.5,5.6,6.2,2012,Carson City,NV
2012-12-26,-0.5,-3.1,1.7,11.5,2012,Carson City,NV
2012-12-27,-0.3,-4.8,0.0,6.2,2012,Carson City,NV
2012-12-28,-2.7,-6.8,0.3,5.0,2012,Carson City,NV
2012-12-29,-1.9,-6.0,0.0,5.0,2012,Carson City,NV
2012-12-30,-3.2,-7.4,2.5,7.1,2012,Carson City,NV
2012-12-31,-2.9,-8.9,0.0,4.3,2012,Carson City,NV
2013-01-01,-6.0,-10.3,0.0,6.0,2013,Carson City,NV
2013-01-02,-3.8,-10.0,0.0,5.6,2013,Carson City,NV
2013-01-03,-1.4,-8.5,0.0,6.1,2013,Carson City,NV
2013-01-04,-0.1,-7.1,0.0,5.3,2013,Carson City,NV
2013-01-05,1.6,-5.4,0.0,6.8,2013,Carson City,NV
2013-01-06,-1.1,-4.5,0.0,6.1,2013,Carson City,NV
2013-01-07,4.5,-5.6,0.0,5.7,2013,Carson City,NV
2013-01-08,5.7,-2.6,0.0,6.6,2013,Carson City,NV
2013-01-09,8.6,-0.1,4.1,14.7,2013,Carson City,NV
2013-01-10,-0.9,-6.9,0.5,14.8,2013,Carson City,NV
2013-01-11,-3.8,-7.4,1.1,14.8,2013,Carson City,NV
2013-01-12,-4.8,-10.8,0.0,5.5,2013,Carson City,NV
2013-01-13,-8.9,-12.1,0.0,7.7,2013,Carson City,NV
2013-01-14,-5.1,-13.5,0.0,4.2,2013,Carson City,NV
2013-01-15,0.4,-6.7,0.0,5.5,2013,Carson City,NV
2013-01-16,0.7,-3.9,0.0,5.4,2013,Carson City,NV
2013-01-17,-0.2,-5.0,0.0,5.2,2013,Carson City,NV
2013-01-18,-0.5,-5.3,0.0,5.2,2013,Carson City,NV
2013-01-19,0.8,-5.2,0.0,4.6,2013,Carson City,NV
2013-01-20,1.6,-4.3,0.0,6.1,2013,Carson City,NV
2013-01-21,3.2,-3.4,0.0,4.3,2013,Carson City,NV
2013-01-22,6.6,-0.3,0.0,6.6,2013,Carson City,NV
2013-01-23,10.4,2.2,0.1,7.6,2013,Carson City,NV
2013-01-24,7.0,2.9,6.9,5.0,2013,Carson City,NV
2013-01-25,8.6,3.9,0.1,7.0,2013,Carson City,NV
2013-01-26,6.3,1.5,0.0,11.5,2013,Carson City,NV
2013-01-27,1.1,-2.5,2.3,10.3,2013,Carson City,NV
2013-01-28,1.1,-4.0,0.0,12.7,2013,Carson City,NV
2013-01-29,6.3,-3.4,0.0,8.7,2013,Carson City,NV
2013-01-30,8.8,-3.0,0.0,5.8,2013,Carson City,NV
2013-01-31,10.7,0.2,0.0,5.7,2013,Carson City,NV
2013-02-01,8.4,2.8,0.0,5.8,2013,Carson City,NV
2013-02-02,7.8,3.0,0.0,4.6,2013,Carson City,NV
2013-02-03,9.0,2.6,0.0,7.6,2013,Carson City,NV
2013-02-04,11.9,3.7,0.0,8.0,2013,Carson City,NV
2013-02-05,9.3,-0.2,0.0,11.8,2013,Carson City,NV
2013-02-06,7.5,-2.5,0.0,9.0,2013,Carson City,NV
2013-02-07,4.5,-2.2,0.0,18.1,2013,Carson City,NV
2013-02-08,0.6,-4.8,0.2,13.4,2013,Carson City,NV
2013-02-09,1.6,-5.0,0.0,8.4,2013,Carson City,NV
2013-02-10,1.9,-3.2,0.0,11.8,2013,Carson City,NV
2013-02-11,3.6,-2.3,0.0,8.7,2013,Carson City,NV
2013-02-12,5.7,-2.8,0.0,6.2,2013,Carson City,NV
2013-02-13,7.7,1.2,0.0,4.7,2013,Carson City,NV
2013-02-14,8.6,2.6,0.0,7.9,2013,Carson City,NV
2013-02-15,8.9,0.6,0.0,6.1,2013,Carson City,NV
2013-02-16,12.7,3.4,0.0,8.9,2013,Carson City,NV
2013-02-17,9.7,1.9,0.0,9.0,2013,Carson City,NV
2013-02-18,9.4,-2.4,0.0,11.8,2013,Carson City,NV
2013-02-19,2.9,-2.8,1.6,17.6,2013,Carson City,NV
2013-02-20,3.6,-3.4,0.0,8.1,2013,Carson City,NV
2013-02-21,4.3,-1.7,0.3,7.9,2013,Carson City,NV
2013-02-22,8.9,-2.9,0.0,10.3,2013,Carson City,NV
2013-02-23,3.0,-3.3,1.1,13.8,2013,Carson City,NV
2013-02-24,4.2,-3.3,0.0,7.2,2013,Carson City,NV
2013-02-25,8.1,-2.7,0.0,17.7,2013,Carson City,NV
2013-02-26,4.5,-3.1,0.0,5.2,2013,Carson City,NV
2013-02-27,10.4,-0.7,0.0,7.9,2013,Carson City,NV
2013-02-28,13.0,2.4,0.0,8.6,2013,Carson City,NV
2013-03-01,14.5,4.6,0.0,6.9,2013,Carson City,NV
2013-03-02,14.7,4.4,0.2,11.5,2013,Carson City,NV
2013-03-03,7.6,2.4,2.9,6.6,2013,Carson City,NV
2013-03-04,11.8,0.4,0.0,7.8,2013,Carson City,NV
2013-03-05,11.5,2.8,0.0,18.3,2013,Carson City,NV
2013-03-06,4.2,0.4,4.5,22.2,2013,Carson City,NV
2013-03-07,3.8,-0.6,0.9,6.7,2013,Carson City,NV
2013-03-08,6.3,0.5,0.3,7.1,2013,Carson City,NV
2013-03-09,8.9,0.8,0.0,10.2,2013,Carson City,NV
2013-03-10,10.9,1.3,0.0,4.3,2013,Carson City,NV
2013-03-11,14.6,3.1,0.0,4.2,2013,Carson City,NV
2013-03-12,17.7,4.9,0.0,5.2,2013,Carson City,NV
2013-03-13,20.2,3.5,0.0,10.1,2013,Carson City,NV
2013-03-14,19.3,5.0,0.0,10.5,2013,Carson City,NV
2013-03-15,17.7,4.9,0.0,10.8,2013,Carson City,NV
2013-03-16,15.9,3.8,0.0,17.9,2013,Carson City,NV
2013-03-17,14.5,0.8,0.0,11.1,2013,Carson City,NV
2013-03-18,15.1,4.6,0.0,12.0,2013,Carson City,NV
2013-03-19,14.9,6.2,1.0,14.0,2013,Carson City,NV
2013-03-20,10.7,4.4,2.3,19.3,2013,Carson City,NV
2013-03-21,12.5,1.7,0.0,9.0,2013,Carson City,NV
