time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2012-02-01,18.5,9.5,10.8,10.2,2012,Montgomery,AL
2012-02-02,20.6,12.6,0.3,10.5,2012,Montgomery,AL
2012-02-03,19.2,11.2,2.8,16.5,2012,Montgomery,AL
2012-02-04,22.9,13.7,0.8,16.0,2012,Montgomery,AL
2012-02-05,19.4,10.5,3.0,14.6,2012,Montgomery,AL
2012-02-06,17.6,9.5,0.0,9.8,2012,Montgomery,AL
2012-02-07,16.9,7.2,0.0,9.7,2012,Montgomery,AL
2012-02-08,15.8,6.7,0.0,15.3,2012,Montgomery,AL
2012-02-09,12.4,3.9,0.0,13.0,2012,Montgomery,AL
2012-02-10,12.8,5.0,1.5,10.0,2012,Montgomery,AL
2012-02-11,6.3,-0.8,0.0,27.7,2012,Montgomery,AL
2012-02-12,5.8,-3.5,0.0,18.5,2012,Montgomery,AL
2012-02-13,10.4,-3.1,2.4,10.2,2012,Montgomery,AL
2012-02-14,10.4,4.4,10.4,15.9,2012,Montgomery,AL
2012-02-15,18.3,6.1,0.1,9.7,2012,Montgomery,AL
2012-02-16,20.9,12.3,14.0,17.1,2012,Montgomery,AL
2012-02-17,19.3,8.8,0.0,11.8,2012,Montgomery,AL
2012-02-18,16.5,9.3,48.8,23.4,2012,Montgomery,AL
2012-02-19,13.4,7.2,0.8,22.2,2012,Montgomery,AL
2012-02-20,14.8,2.2,0.0,13.5,2012,Montgomery,AL
2012-02-21,18.0,6.2,0.3,14.9,2012,Montgomery,AL
2012-02-22,21.6,10.8,0.2,19.9,2012,Montgomery,AL
2012-02-23,24.6,16.9,0.1,26.6,2012,Montgomery,AL
2012-02-24,20.1,9.9,10.0,24.7,2012,Montgomery,AL
2012-02-25,13.8,4.0,0.0,14.2,2012,Montgomery,AL
2012-02-26,15.4,3.9,0.0,13.0,2012,Montgomery,AL
2012-02-27,18.2,10.0,0.1,10.5,2012,Montgomery,AL
2012-02-28,19.0,11.7,3.0,13.2,2012,Montgomery,AL
2012-02-29,22.7,16.8,0.1,18.4,2012,Montgomery,AL
2012-03-01,23.2,18.9,6.5,20.6,2012,Montgomery,AL
2012-03-02,25.2,17.7,4.8,25.0,2012,Montgomery,AL
2012-03-03,19.5,9.8,17.8,23.9,2012,Montgomery,AL
2012-03-04,14.8,6.0,0.0,22.3,2012,Montgomery,AL
2012-03-05,17.1,6.1,0.0,19.6,2012,Montgomery,AL
2012-03-06,17.8,3.4,0.0,15.7,2012,Montgomery,AL
2012-03-07,21.9,10.6,0.0,20.1,2012,Montgomery,AL
2012-03-08,24.6,11.5,0.0,19.1,2012,Montgomery,AL
2012-03-09,16.6,10.8,16.7,19.8,2012,Montgomery,AL
2012-03-10,19.8,6.6,0.0,16.6,2012,Montgomery,AL
2012-03-11,19.9,11.4,0.9,21.7,2012,Montgomery,AL
2012-03-12,21.5,15.5,0.1,17.6,2012,Montgomery,AL
2012-03-13,21.7,15.3,9.0,8.6,2012,Montgomery,AL
2012-03-14,24.1,14.6,0.1,8.7,2012,Montgomery,AL
2012-03-15,26.1,13.8,0.0,9.3,2012,Montgomery,AL
2012-03-16,26.8,14.1,0.0,9.0,2012,Montgomery,AL
2012-03-17,26.8,14.2,0.0,10.5,2012,Montgomery,AL
2012-03-18,27.4,14.7,0.0,11.0,2012,Montgomery,AL
2012-03-19,27.7,14.2,0.0,12.8,2012,Montgomery,AL
2012-03-20,27.4,15.3,0.0,19.9,2012,Montgomery,AL
2012-03-21,26.4,17.4,0.0,21.4,2012,Montgomery,AL
2012-03-22,26.2,17.6,6.0,14.3,2012,Montgomery,AL
2012-03-23,21.4,18.0,10.6,16.0,2012,Montgomery,AL
2012-03-24,23.3,14.6,0.8,19.0,2012,Montgomery,AL
2012-03-25,23.2,10.7,0.0,18.0,2012,Montgomery,AL
2012-03-26,25.6,11.3,0.0,9.4,2012,Montgomery,AL
2012-03-27,27.7,12.7,0.0,12.3,2012,Montgomery,AL
2012-03-28,26.0,14.2,0.0,12.5,2012,Montgomery,AL
2012-03-29,26.2,14.4,0.0,8.9,2012,Montgomery,AL
2012-03-30,23.5,15.1,20.7,15.8,2012,Montgomery,AL
2012-03-31,24.5,17.2,9.5,13.8,2012,Montgomery,AL
2012-04-01,27.6,14.4,0.0,13.0,2012,Montgomery,AL
2012-04-02,28.0,16.9,0.0,11.9,2012,Montgomery,AL
2012-04-03,26.5,16.2,3.5,11.9,2012,Montgomery,AL
2012-04-04,24.4,17.0,9.9,11.6,2012,Montgomery,AL
2012-04-05,22.7,15.0,10.5,14.2,2012,Montgomery,AL
2012-04-06,21.6,14.2,0.0,16.9,2012,Montgomery,AL
2012-04-07,22.1,10.7,0.0,11.2,2012,Montgomery,AL
2012-04-08,24.4,12.9,0.0,10.3,2012,Montgomery,AL
2012-04-09,24.4,13.2,0.0,9.3,2012,Montgomery,AL
2012-04-10,25.0,10.2,0.0,12.2,2012,Montgomery,AL
2012-04-11,20.9,12.0,0.0,13.8,2012,Montgomery,AL
2012-04-12,19.5,7.3,0.0,12.8,2012,Montgomery,AL
2012-04-13,23.3,8.6,0.0,8.6,2012,Montgomery,AL
2012-04-14,26.5,12.0,0.0,15.5,2012,Montgomery,AL
2012-04-15,27.4,15.1,0.0,20.2,2012,Montgomery,AL
2012-04-16,24.5,17.3,9.5,13.0,2012,Montgomery,AL
2012-04-17,26.5,16.3,1.7,17.5,2012,Montgomery,AL
2012-04-18,21.6,15.5,10.6,13.5,2012,Montgomery,AL
2012-04-19,22.4,16.5,0.5,11.9,2012,Montgomery,AL
2012-04-20,23.5,15.7,0.0,10.5,2012,Montgomery,AL
2012-04-21,24.1,14.7,0.3,20.9,2012,Montgomery,AL
2012-04-22,20.9,11.1,0.0,26.6,2012,Montgomery,AL
2012-04-23,16.6,8.9,0.0,24.1,2012,Montgomery,AL
2012-04-24,21.1,5.7,0.0,19.8,2012,Montgomery,AL
2012-04-25,27.5,11.0,0.0,18.7,2012,Montgomery,AL
2012-04-26,29.1,15.9,0.0,18.6,2012,Montgomery,AL
2012-04-27,27.1,17.0,0.0,15.4,2012,Montgomery,AL
2012-04-28,28.8,14.6,0.0,9.8,2012,Montgomery,AL
2012-04-29,29.9,16.3,0.0,8.3,2012,Montgomery,AL
2012-04-30,31.7,18.5,0.0,7.9,2012,Montgomery,AL
2012-05-01,31.2,18.8,0.0,8.9,2012,Montgomery,AL
2012-05-02,31.0,18.5,0.8,14.1,2012,Montgomery,AL
2012-05-03,23.2,20.1,21.6,7.2,2012,Montgomery,AL
2012-05-04,28.3,19.2,0.2,6.9,2012,Montgomery,AL
2012-05-05,30.4,18.6,1.0,8.0,2012,Montgomery,AL
2012-05-06,29.8,19.1,0.9,8.8,2012,Montgomery,AL
2012-05-07,29.1,18.2,0.5,7.2,2012,Montgomery,AL
2012-05-08,29.5,18.6,2.1,8.8,2012,Montgomery,AL
2012-05-09,23.3,15.8,11.5,15.3,2012,Montgomery,AL
2012-05-10,25.5,12.1,0.0,9.2,2012,Montgomery,AL
2012-05-11,27.1,12.7,0.0,11.6,2012,Montgomery,AL
2012-05-12,25.2,18.5,15.6,19.4,2012,Montgomery,AL
2012-05-13,25.7,18.5,22.0,15.9,2012,Montgomery,AL
2012-05-14,25.1,18.1,0.5,12.6,2012,Montgomery,AL
2012-05-15,26.6,15.8,0.3,10.2,2012,Montgomery,AL
2012-05-16,27.2,16.4,0.0,9.1,2012,Montgomery,AL
2012-05-17,28.7,16.6,0.0,9.1,2012,Montgomery,AL
2012-05-18,29.3,16.5,0.3,10.9,2012,Montgomery,AL
2012-05-19,28.1,16.0,0.0,12.3,2012,Montgomery,AL
2012-05-20,29.6,14.2,0.0,10.5,2012,Montgomery,AL
2012-05-21,30.6,16.9,1.9,11.0,2012,Montgomery,AL
2012-05-22,27.3,17.9,0.4,11.6,2012,Montgomery,AL
2012-05-23,29.8,17.2,0.0,8.8,2012,Montgomery,AL
2012-05-24,31.8,17.6,0.0,8.5,2012,Montgomery,AL
2012-05-25,33.9,19.2,0.0,8.2,2012,Montgomery,AL
2012-05-26,34.8,20.3,0.0,9.4,2012,Montgomery,AL
2012-05-27,34.1,22.1,0.0,12.4,2012,Montgomery,AL
2012-05-28,33.0,21.7,0.0,13.8,2012,Montgomery,AL
2012-05-29,33.4,21.8,1.3,13.8,2012,Montgomery,AL
2012-05-30,34.4,21.5,0.5,10.1,2012,Montgomery,AL
2012-05-31,33.9,20.1,0.0,11.6,2012,Montgomery,AL
2012-06-01,27.7,19.6,2.8,14.5,2012,Montgomery,AL
2012-06-02,28.3,15.3,0.0,14.0,2012,Montgomery,AL
2012-06-03,33.6,19.6,0.0,14.3,2012,Montgomery,AL
2012-06-04,32.0,22.5,1.3,15.5,2012,Montgomery,AL
2012-06-05,31.6,21.9,0.0,12.7,2012,Montgomery,AL
2012-06-06,29.8,22.2,0.6,10.5,2012,Montgomery,AL
2012-06-07,30.3,22.5,1.7,14.1,2012,Montgomery,AL
2012-06-08,32.1,20.7,0.0,16.2,2012,Montgomery,AL
2012-06-09,26.1,21.3,9.7,17.9,2012,Montgomery,AL
2012-06-10,23.9,21.2,25.6,19.3,2012,Montgomery,AL
2012-06-11,27.2,21.4,26.4,14.4,2012,Montgomery,AL
2012-06-12,28.3,22.1,1.3,17.5,2012,Montgomery,AL
2012-06-13,31.2,21.4,0.0,9.8,2012,Montgomery,AL
2012-06-14,31.9,20.2,0.0,13.0,2012,Montgomery,AL
2012-06-15,29.8,21.9,0.0,13.7,2012,Montgomery,AL
2012-06-16,29.7,18.7,0.0,15.9,2012,Montgomery,AL
2012-06-17,30.5,18.0,0.0,8.6,2012,Montgomery,AL
2012-06-18,31.4,19.0,0.0,11.2,2012,Montgomery,AL
2012-06-19,32.2,18.6,0.0,9.7,2012,Montgomery,AL
2012-06-20,31.9,18.8,0.0,12.3,2012,Montgomery,AL
2012-06-21,33.0,18.8,0.0,11.1,2012,Montgomery,AL
2012-06-22,34.1,20.6,0.0,7.4,2012,Montgomery,AL
2012-06-23,35.0,22.0,0.0,13.7,2012,Montgomery,AL
2012-06-24,34.6,23.1,0.4,19.5,2012,Montgomery,AL
2012-06-25,34.5,23.4,0.0,23.8,2012,Montgomery,AL
2012-06-26,35.3,24.0,0.0,19.2,2012,Montgomery,AL
2012-06-27,34.1,20.2,0.0,8.9,2012,Montgomery,AL
2012-06-28,36.5,20.9,0.0,8.0,2012,Montgomery,AL
2012-06-29,39.0,24.3,0.0,10.7,2012,Montgomery,AL
2012-06-30,38.7,26.2,0.0,13.8,2012,Montgomery,AL
2012-07-01,38.0,26.8,0.4,17.3,2012,Montgomery,AL
2012-07-02,34.8,26.3,0.3,12.8,2012,Montgomery,AL
2012-07-03,36.7,25.0,2.0,12.2,2012,Montgomery,AL
2012-07-04,35.8,24.1,0.5,9.8,2012,Montgomery,AL
2012-07-05,36.0,24.8,2.9,12.0,2012,Montgomery,AL
2012-07-06,36.0,24.6,1.3,10.5,2012,Montgomery,AL
2012-07-07,32.1,23.5,4.7,12.8,2012,Montgomery,AL
2012-07-08,34.1,23.4,0.0,13.8,2012,Montgomery,AL
2012-07-09,34.3,23.9,0.4,13.2,2012,Montgomery,AL
2012-07-10,34.1,23.2,2.7,20.9,2012,Montgomery,AL
2012-07-11,32.5,22.7,1.6,10.7,2012,Montgomery,AL
2012-07-12,31.4,22.5,2.2,10.5,2012,Montgomery,AL
2012-07-13,31.9,22.7,3.1,8.6,2012,Montgomery,AL
2012-07-14,33.4,23.6,2.8,16.1,2012,Montgomery,AL
2012-07-15,34.1,23.4,0.0,11.8,2012,Montgomery,AL
2012-07-16,34.9,23.3,1.9,8.2,2012,Montgomery,AL
2012-07-17,34.0,24.5,8.9,9.7,2012,Montgomery,AL
2012-07-18,32.3,23.6,1.7,7.8,2012,Montgomery,AL
2012-07-19,32.3,23.6,9.2,10.9,2012,Montgomery,AL
2012-07-20,32.0,24.2,1.0,13.4,2012,Montgomery,AL
2012-07-21,32.4,24.2,0.9,17.1,2012,Montgomery,AL
2012-07-22,34.6,21.7,0.0,8.0,2012,Montgomery,AL
2012-07-23,36.5,24.2,2.0,7.4,2012,Montgomery,AL
2012-07-24,36.2,24.9,0.2,11.5,2012,Montgomery,AL
2012-07-25,37.8,25.6,0.0,12.7,2012,Montgomery,AL
2012-07-26,36.8,26.1,0.1,13.5,2012,Montgomery,AL
2012-07-27,35.4,25.8,0.1,16.7,2012,Montgomery,AL
2012-07-28,36.3,25.7,0.7,11.0,2012,Montgomery,AL
2012-07-29,37.3,25.7,2.2,12.8,2012,Montgomery,AL
2012-07-30,37.6,24.1,0.5,11.8,2012,Montgomery,AL
2012-07-31,34.1,24.5,2.2,17.4,2012,Montgomery,AL
2012-08-01,37.3,24.4,0.0,7.3,2012,Montgomery,AL
2012-08-02,36.9,25.1,3.5,16.5,2012,Montgomery,AL
2012-08-03,34.4,24.9,7.9,11.5,2012,Montgomery,AL
2012-08-04,32.9,24.8,1.6,9.0,2012,Montgomery,AL
2012-08-05,34.2,24.2,0.0,11.6,2012,Montgomery,AL
2012-08-06,32.1,24.7,3.7,10.7,2012,Montgomery,AL
2012-08-07,31.2,24.5,3.4,6.4,2012,Montgomery,AL
2012-08-08,33.7,23.7,2.0,7.8,2012,Montgomery,AL
2012-08-09,29.4,23.5,15.2,12.4,2012,Montgomery,AL
2012-08-10,29.6,23.5,2.2,13.9,2012,Montgomery,AL
2012-08-11,31.2,22.6,1.5,14.5,2012,Montgomery,AL
2012-08-12,31.7,20.0,0.0,8.4,2012,Montgomery,AL
2012-08-13,33.1,19.7,0.0,13.2,2012,Montgomery,AL
2012-08-14,31.9,23.7,7.9,13.6,2012,Montgomery,AL
2012-08-15,33.3,23.5,0.1,7.4,2012,Montgomery,AL
2012-08-16,34.3,23.0,0.6,11.2,2012,Montgomery,AL
2012-08-17,32.7,23.0,1.4,11.1,2012,Montgomery,AL
2012-08-18,33.0,21.9,2.4,8.4,2012,Montgomery,AL
2012-08-19,28.0,21.7,6.3,13.1,2012,Montgomery,AL
2012-08-20,29.5,21.2,3.4,7.9,2012,Montgomery,AL
2012-08-21,31.0,20.8,0.0,12.8,2012,Montgomery,AL
2012-08-22,31.8,20.7,0.0,10.0,2012,Montgomery,AL
2012-08-23,33.2,19.7,0.0,8.2,2012,Montgomery,AL
2012-08-24,32.2,20.1,0.0,8.7,2012,Montgomery,AL
2012-08-25,32.4,22.8,0.0,12.3,2012,Montgomery,AL
2012-08-26,35.3,20.6,0.0,10.7,2012,Montgomery,AL
2012-08-27,35.9,22.3,0.0,20.3,2012,Montgomery,AL
2012-08-28,33.4,25.1,4.5,22.5,2012,Montgomery,AL
2012-08-29,31.6,25.6,0.8,20.2,2012,Montgomery,AL
2012-08-30,29.6,24.0,3.3,20.0,2012,Montgomery,AL
2012-08-31,33.5,23.9,0.4,13.0,2012,Montgomery,AL
2012-09-01,34.4,23.5,0.0,10.4,2012,Montgomery,AL
2012-09-02,34.7,24.3,0.0,14.3,2012,Montgomery,AL
2012-09-03,32.4,24.2,29.7,17.3,2012,Montgomery,AL
2012-09-04,26.0,22.9,82.7,13.5,2012,Montgomery,AL
2012-09-05,27.8,23.4,0.7,14.8,2012,Montgomery,AL
2012-09-06,29.5,24.0,1.9,8.5,2012,Montgomery,AL
2012-09-07,31.3,23.1,0.0,9.8,2012,Montgomery,AL
2012-09-08,30.1,22.7,3.0,13.2,2012,Montgomery,AL
2012-09-09,27.0,18.5,0.0,12.7,2012,Montgomery,AL
2012-09-10,28.5,15.7,0.0,9.9,2012,Montgomery,AL
2012-09-11,28.4,18.9,0.0,14.7,2012,Montgomery,AL
2012-09-12,28.4,20.6,0.0,14.6,2012,Montgomery,AL
2012-09-13,28.5,18.6,0.0,14.2,2012,Montgomery,AL
2012-09-14,28.0,18.4,0.0,9.6,2012,Montgomery,AL
2012-09-15,30.6,19.8,0.0,8.5,2012,Montgomery,AL
2012-09-16,30.7,20.5,5.0,7.2,2012,Montgomery,AL
2012-09-17,27.5,21.2,19.4,17.7,2012,Montgomery,AL
2012-09-18,26.1,20.3,6.4,18.5,2012,Montgomery,AL
2012-09-19,25.4,15.8,0.0,11.3,2012,Montgomery,AL
2012-09-20,27.6,13.7,0.0,7.3,2012,Montgomery,AL
2012-09-21,28.6,15.7,0.0,8.3,2012,Montgomery,AL
2012-09-22,30.4,17.6,0.0,10.8,2012,Montgomery,AL
2012-09-23,29.5,15.5,0.0,12.7,2012,Montgomery,AL
2012-09-24,26.4,14.6,0.0,10.5,2012,Montgomery,AL
2012-09-25,29.1,12.7,0.0,8.4,2012,Montgomery,AL
2012-09-26,30.0,15.5,0.0,8.0,2012,Montgomery,AL
2012-09-27,30.9,18.1,0.0,7.6,2012,Montgomery,AL
2012-09-28,30.7,19.9,0.0,6.5,2012,Montgomery,AL
2012-09-29,29.2,21.5,0.0,8.7,2012,Montgomery,AL
2012-09-30,23.0,20.3,26.3,16.0,2012,Montgomery,AL
2012-10-01,26.7,20.7,13.5,20.7,2012,Montgomery,AL
2012-10-02,20.5,14.9,0.4,14.0,2012,Montgomery,AL
2012-10-03,24.5,13.4,0.0,7.7,2012,Montgomery,AL
2012-10-04,27.6,14.5,0.0,7.7,2012,Montgomery,AL
2012-10-05,28.6,15.0,0.0,8.3,2012,Montgomery,AL
2012-10-06,28.5,17.6,0.0,13.9,2012,Montgomery,AL
2012-10-07,22.1,14.4,0.0,16.9,2012,Montgomery,AL
2012-10-08,20.4,11.9,0.0,11.9,2012,Montgomery,AL
2012-10-09,22.8,9.4,0.0,7.3,2012,Montgomery,AL
2012-10-10,25.9,13.1,0.0,14.5,2012,Montgomery,AL
2012-10-11,27.2,12.4,0.0,8.0,2012,Montgomery,AL
2012-10-12,29.1,15.3,0.0,9.5,2012,Montgomery,AL
2012-10-13,29.0,18.0,0.0,13.9,2012,Montgomery,AL
2012-10-14,28.0,18.5,1.0,14.2,2012,Montgomery,AL
2012-10-15,26.0,15.2,7.4,15.8,2012,Montgomery,AL
2012-10-16,24.0,11.5,0.0,10.2,2012,Montgomery,AL
2012-10-17,26.4,12.4,0.0,16.4,2012,Montgomery,AL
2012-10-18,25.0,13.7,17.9,14.8,2012,Montgomery,AL
2012-10-19,23.3,9.7,0.0,20.4,2012,Montgomery,AL
2012-10-20,22.1,9.4,0.0,11.3,2012,Montgomery,AL
2012-10-21,24.7,9.4,0.0,7.9,2012,Montgomery,AL
2012-10-22,26.0,10.5,0.0,8.4,2012,Montgomery,AL
2012-10-23,25.6,11.3,0.0,9.2,2012,Montgomery,AL
2012-10-24,26.9,13.3,0.0,8.4,2012,Montgomery,AL
2012-10-25,26.8,14.6,0.0,11.3,2012,Montgomery,AL
2012-10-26,27.1,17.9,0.0,15.5,2012,Montgomery,AL
2012-10-27,19.5,12.7,0.0,20.6,2012,Montgomery,AL
2012-10-28,16.6,10.5,0.0,26.3,2012,Montgomery,AL
2012-10-29,14.7,7.3,0.0,24.9,2012,Montgomery,AL
2012-10-30,16.4,6.5,0.0,26.3,2012,Montgomery,AL
2012-10-31,21.0,7.5,0.0,17.7,2012,Montgomery,AL
2012-11-01,20.6,7.9,0.0,13.0,2012,Montgomery,AL
2012-11-02,25.9,8.3,0.0,12.2,2012,Montgomery,AL
2012-11-03,27.9,12.5,0.0,9.4,2012,Montgomery,AL
2012-11-04,24.9,13.2,0.9,15.8,2012,Montgomery,AL
2012-11-05,20.9,7.8,2.4,9.5,2012,Montgomery,AL
2012-11-06,15.9,10.9,0.7,15.7,2012,Montgomery,AL
2012-11-07,15.7,8.2,0.0,20.6,2012,Montgomery,AL
2012-11-08,17.1,4.7,0.0,9.2,2012,Montgomery,AL
2012-11-09,20.1,4.8,0.0,9.7,2012,Montgomery,AL
2012-11-10,22.1,5.6,0.0,9.7,2012,Montgomery,AL
2012-11-11,22.7,7.7,0.0,20.9,2012,Montgomery,AL
2012-11-12,19.2,9.9,9.1,20.2,2012,Montgomery,AL
2012-11-13,15.0,5.6,0.0,16.9,2012,Montgomery,AL
2012-11-14,13.6,5.8,0.5,13.0,2012,Montgomery,AL
2012-11-15,14.8,9.6,0.0,10.8,2012,Montgomery,AL
2012-11-16,17.7,8.3,0.0,9.2,2012,Montgomery,AL
2012-11-17,16.7,5.0,0.0,17.4,2012,Montgomery,AL
2012-11-18,17.9,5.6,0.0,12.5,2012,Montgomery,AL
2012-11-19,19.4,6.2,0.0,8.9,2012,Montgomery,AL
2012-11-20,19.8,8.7,0.0,7.6,2012,Montgomery,AL
2012-11-21,22.5,8.0,0.0,11.2,2012,Montgomery,AL
2012-11-22,22.3,7.8,0.0,7.9,2012,Montgomery,AL
2012-11-23,22.4,8.5,0.0,16.6,2012,Montgomery,AL
2012-11-24,13.4,4.6,0.0,15.0,2012,Montgomery,AL
2012-11-25,15.8,2.2,0.0,9.8,2012,Montgomery,AL
2012-11-26,20.1,2.9,0.0,11.3,2012,Montgomery,AL
2012-11-27,16.0,9.7,6.1,14.7,2012,Montgomery,AL
2012-11-28,15.4,5.5,0.0,10.1,2012,Montgomery,AL
2012-11-29,16.1,2.7,0.0,8.6,2012,Montgomery,AL
2012-11-30,19.9,8.7,0.0,7.6,2012,Montgomery,AL
2012-12-01,22.3,9.4,0.0,10.0,2012,Montgomery,AL
2012-12-02,23.0,8.7,0.0,9.0,2012,Montgomery,AL
2012-12-03,23.8,9.1,0.0,13.1,2012,Montgomery,AL
2012-12-04,22.9,10.5,1.0,9.7,2012,Montgomery,AL
2012-12-05,22.3,12.9,0.1,11.0,2012,Montgomery,AL
2012-12-06,23.5,13.0,0.0,14.8,2012,Montgomery,AL
2012-12-07,21.8,13.0,0.0,13.7,2012,Montgomery,AL
2012-12-08,23.4,15.1,2.7,10.7,2012,Montgomery,AL
2012-12-09,23.6,16.2,0.0,14.2,2012,Montgomery,AL
2012-12-10,23.0,10.8,11.3,18.3,2012,Montgomery,AL
2012-12-11,11.5,7.0,0.0,14.5,2012,Montgomery,AL
2012-12-12,12.8,5.5,0.0,11.0,2012,Montgomery,AL
2012-12-13,15.3,3.4,0.0,9.7,2012,Montgomery,AL
2012-12-14,15.9,2.9,0.0,11.8,2012,Montgomery,AL
2012-12-15,18.7,8.0,1.2,11.4,2012,Montgomery,AL
2012-12-16,21.3,12.7,33.9,16.8,2012,Montgomery,AL
2012-12-17,17.6,12.7,11.6,19.2,2012,Montgomery,AL
2012-12-18,16.5,7.6,0.0,13.7,2012,Montgomery,AL
2012-12-19,20.4,5.4,0.0,11.8,2012,Montgomery,AL
2012-12-20,18.5,7.1,16.7,25.2,2012,Montgomery,AL
2012-12-21,9.6,3.3,0.0,23.5,2012,Montgomery,AL
2012-12-22,11.6,-1.4,0.0,14.3,2012,Montgomery,AL
2012-12-23,13.5,1.6,0.0,12.7,2012,Montgomery,AL
2012-12-24,17.7,9.2,21.3,15.0,2012,Montgomery,AL
2012-12-25,17.2,10.3,29.4,26.5,2012,Montgomery,AL
2012-12-26,17.1,2.5,4.8,29.7,2012,Montgomery,AL
2012-12-27,9.1,-0.3,0.0,12.8,2012,Montgomery,AL
2012-12-28,12.8,0.8,13.7,19.7,2012,Montgomery,AL
2012-12-29,9.7,1.7,3.2,21.7,2012,Montgomery,AL
2012-12-30,8.7,-2.6,0.0,14.1,2012,Montgomery,AL
2012-12-31,13.4,-0.2,0.0,11.6,2012,Montgomery,AL
