time,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,year,city,state_or_province
2012-02-11,2.3,-4.3,0.3,24.3,2012,Nashville,TN
2012-02-12,2.5,-6.3,0.0,12.0,2012,Nashville,TN
2012-02-13,3.5,-4.5,2.1,13.9,2012,Nashville,TN
2012-02-14,6.2,1.0,4.6,15.0,2012,Nashville,TN
2012-02-15,14.2,1.0,0.5,15.3,2012,Nashville,TN
2012-02-16,12.7,7.9,5.4,16.6,2012,Nashville,TN
2012-02-17,12.8,4.5,0.0,11.1,2012,Nashville,TN
2012-02-18,13.0,4.1,0.0,14.2,2012,Nashville,TN
2012-02-19,7.8,-0.6,10.2,16.3,2012,Nashville,TN
2012-02-20,11.0,-3.0,0.0,17.3,2012,Nashville,TN
2012-02-21,15.0,4.9,0.8,26.7,2012,Nashville,TN
2012-02-22,16.1,4.3,9.1,20.4,2012,Nashville,TN
2012-02-23,22.5,8.5,2.1,31.4,2012,Nashville,TN
2012-02-24,16.6,3.9,0.0,26.9,2012,Nashville,TN
2012-02-25,9.0,-0.0,0.0,18.2,2012,Nashville,TN
2012-02-26,14.3,-1.7,0.0,13.1,2012,Nashville,TN
2012-02-27,18.5,3.6,0.0,12.6,2012,Nashville,TN
2012-02-28,19.6,4.1,0.0,19.1,2012,Nashville,TN
2012-02-29,18.8,15.4,7.8,25.7,2012,Nashville,TN
2012-03-01,19.4,6.3,0.0,12.3,2012,Nashville,TN
2012-03-02,24.1,9.7,6.9,33.9,2012,Nashville,TN
2012-03-03,12.0,2.4,0.0,17.7,2012,Nashville,TN
2012-03-04,10.7,-0.1,1.0,25.0,2012,Nashville,TN
2012-03-05,8.5,1.2,0.2,25.5,2012,Nashville,TN
2012-03-06,17.4,0.8,0.0,21.0,2012,Nashville,TN
2012-03-07,19.2,9.3,0.0,24.1,2012,Nashville,TN
2012-03-08,16.2,5.3,33.8,23.7,2012,Nashville,TN
2012-03-09,14.1,3.7,0.2,18.0,2012,Nashville,TN
2012-03-10,15.9,0.9,0.0,12.1,2012,Nashville,TN
2012-03-11,19.6,5.4,1.6,19.4,2012,Nashville,TN
2012-03-12,18.6,13.3,8.0,23.0,2012,Nashville,TN
2012-03-13,24.4,15.6,0.1,16.5,2012,Nashville,TN
2012-03-14,25.8,12.1,0.0,11.5,2012,Nashville,TN
2012-03-15,23.5,15.3,3.8,15.3,2012,Nashville,TN
2012-03-16,23.4,14.0,5.0,12.1,2012,Nashville,TN
2012-03-17,24.6,13.3,6.8,11.4,2012,Nashville,TN
2012-03-18,26.2,14.3,0.1,12.0,2012,Nashville,TN
2012-03-19,26.0,14.4,0.0,12.4,2012,Nashville,TN
2012-03-20,27.1,15.9,0.2,16.0,2012,Nashville,TN
2012-03-21,26.0,16.1,0.0,20.5,2012,Nashville,TN
2012-03-22,24.5,16.9,15.7,15.7,2012,Nashville,TN
2012-03-23,23.8,14.6,14.5,14.9,2012,Nashville,TN
2012-03-24,15.9,9.8,3.5,13.0,2012,Nashville,TN
2012-03-25,20.8,10.1,0.2,13.5,2012,Nashville,TN
2012-03-26,23.2,11.8,0.0,14.3,2012,Nashville,TN
2012-03-27,24.9,9.0,0.0,12.7,2012,Nashville,TN
2012-03-28,26.0,14.3,0.0,18.1,2012,Nashville,TN
2012-03-29,25.7,14.2,0.0,9.0,2012,Nashville,TN
2012-03-30,24.6,14.7,0.5,12.5,2012,Nashville,TN
2012-03-31,25.2,14.6,0.9,9.8,2012,Nashville,TN
2012-04-01,28.0,15.0,0.0,13.1,2012,Nashville,TN
2012-04-02,28.8,16.9,0.0,11.3,2012,Nashville,TN
2012-04-03,27.4,16.9,0.2,10.0,2012,Nashville,TN
2012-04-04,26.6,17.3,3.2,8.8,2012,Nashville,TN
2012-04-05,22.4,14.1,13.9,16.0,2012,Nashville,TN
2012-04-06,17.4,8.2,0.0,16.3,2012,Nashville,TN
2012-04-07,21.6,6.4,0.0,10.6,2012,Nashville,TN
2012-04-08,20.9,10.7,0.0,13.7,2012,Nashville,TN
2012-04-09,21.8,7.9,0.0,15.6,2012,Nashville,TN
2012-04-10,20.0,8.9,0.0,17.7,2012,Nashville,TN
2012-04-11,13.9,5.4,0.0,14.1,2012,Nashville,TN
2012-04-12,16.3,3.2,0.0,10.1,2012,Nashville,TN
2012-04-13,20.2,4.7,0.0,10.9,2012,Nashville,TN
2012-04-14,24.9,12.4,0.0,20.7,2012,Nashville,TN
2012-04-15,27.3,16.6,0.0,25.2,2012,Nashville,TN
2012-04-16,22.9,14.7,6.4,23.3,2012,Nashville,TN
2012-04-17,16.6,12.2,2.8,13.0,2012,Nashville,TN
2012-04-18,21.6,10.9,0.0,13.0,2012,Nashville,TN
2012-04-19,24.0,9.7,0.0,11.9,2012,Nashville,TN
2012-04-20,23.9,12.8,0.2,15.6,2012,Nashville,TN
2012-04-21,14.1,7.9,9.4,15.4,2012,Nashville,TN
2012-04-22,14.6,7.0,0.0,18.3,2012,Nashville,TN
2012-04-23,15.5,5.9,0.0,25.0,2012,Nashville,TN
2012-04-24,20.0,6.8,0.3,19.5,2012,Nashville,TN
2012-04-25,27.8,12.9,0.1,18.8,2012,Nashville,TN
2012-04-26,27.3,17.5,2.5,20.0,2012,Nashville,TN
2012-04-27,21.1,12.8,1.4,14.8,2012,Nashville,TN
2012-04-28,28.3,15.2,0.0,14.7,2012,Nashville,TN
2012-04-29,28.8,16.6,0.0,10.3,2012,Nashville,TN
2012-04-30,28.6,16.3,0.0,16.8,2012,Nashville,TN
2012-05-01,30.6,17.8,0.3,17.2,2012,Nashville,TN
2012-05-02,31.3,18.9,0.0,12.2,2012,Nashville,TN
2012-05-03,24.1,19.3,3.9,12.3,2012,Nashville,TN
2012-05-04,29.1,17.3,0.0,12.5,2012,Nashville,TN
2012-05-05,31.0,19.0,13.7,12.1,2012,Nashville,TN
2012-05-06,30.5,18.3,2.9,10.7,2012,Nashville,TN
2012-05-07,26.9,19.1,3.6,13.5,2012,Nashville,TN
2012-05-08,25.1,18.2,1.2,13.0,2012,Nashville,TN
2012-05-09,24.9,15.1,0.0,18.1,2012,Nashville,TN
2012-05-10,23.2,11.4,0.0,10.3,2012,Nashville,TN
2012-05-11,25.5,10.7,0.0,15.2,2012,Nashville,TN
2012-05-12,21.3,15.0,24.3,10.1,2012,Nashville,TN
2012-05-13,18.0,16.2,22.5,8.4,2012,Nashville,TN
2012-05-14,23.0,16.6,1.9,10.4,2012,Nashville,TN
2012-05-15,24.9,14.0,0.0,7.9,2012,Nashville,TN
2012-05-16,28.3,13.4,0.0,7.5,2012,Nashville,TN
2012-05-17,27.7,15.4,0.1,10.6,2012,Nashville,TN
2012-05-18,28.8,16.2,0.0,10.5,2012,Nashville,TN
2012-05-19,29.4,16.9,0.1,7.9,2012,Nashville,TN
2012-05-20,29.4,17.9,1.1,6.6,2012,Nashville,TN
2012-05-21,28.0,17.9,6.6,12.5,2012,Nashville,TN
2012-05-22,25.6,17.1,0.3,10.0,2012,Nashville,TN
2012-05-23,27.6,13.6,0.0,9.5,2012,Nashville,TN
2012-05-24,31.1,15.1,0.0,15.9,2012,Nashville,TN
2012-05-25,33.5,19.6,0.0,11.7,2012,Nashville,TN
2012-05-26,34.2,18.3,0.0,7.4,2012,Nashville,TN
2012-05-27,34.7,20.7,0.0,7.0,2012,Nashville,TN
2012-05-28,32.7,23.0,0.0,11.6,2012,Nashville,TN
2012-05-29,32.1,21.6,8.0,12.8,2012,Nashville,TN
2012-05-30,31.4,18.2,0.0,9.2,2012,Nashville,TN
2012-05-31,30.8,18.1,6.0,17.0,2012,Nashville,TN
2012-06-01,19.9,15.2,2.7,18.4,2012,Nashville,TN
2012-06-02,23.4,11.8,0.0,12.2,2012,Nashville,TN
2012-06-03,31.1,16.8,0.2,12.0,2012,Nashville,TN
2012-06-04,29.8,18.7,16.1,10.6,2012,Nashville,TN
2012-06-05,26.5,17.6,7.0,13.4,2012,Nashville,TN
2012-06-06,24.7,14.4,0.0,12.7,2012,Nashville,TN
2012-06-07,27.1,14.0,0.0,10.7,2012,Nashville,TN
2012-06-08,29.7,14.9,0.0,10.0,2012,Nashville,TN
2012-06-09,30.1,16.9,0.0,12.1,2012,Nashville,TN
2012-06-10,23.9,19.8,8.9,19.1,2012,Nashville,TN
2012-06-11,28.4,19.9,9.9,12.6,2012,Nashville,TN
2012-06-12,28.5,20.6,0.6,12.8,2012,Nashville,TN
2012-06-13,30.1,16.4,0.0,10.5,2012,Nashville,TN
2012-06-14,32.1,16.2,0.0,11.0,2012,Nashville,TN
2012-06-15,31.2,19.8,1.1,11.4,2012,Nashville,TN
2012-06-16,31.2,21.0,0.0,12.0,2012,Nashville,TN
2012-06-17,30.6,21.2,0.1,14.5,2012,Nashville,TN
2012-06-18,31.6,20.4,0.0,13.9,2012,Nashville,TN
2012-06-19,32.3,20.3,0.0,12.6,2012,Nashville,TN
2012-06-20,33.3,20.4,0.0,9.8,2012,Nashville,TN
2012-06-21,33.7,21.5,0.0,10.5,2012,Nashville,TN
2012-06-22,32.0,22.3,0.0,12.2,2012,Nashville,TN
2012-06-23,34.5,20.4,0.0,12.1,2012,Nashville,TN
2012-06-24,36.6,20.2,0.0,10.2,2012,Nashville,TN
2012-06-25,35.5,22.4,0.0,16.3,2012,Nashville,TN
2012-06-26,31.2,20.8,0.0,16.5,2012,Nashville,TN
2012-06-27,35.0,17.5,0.0,9.7,2012,Nashville,TN
2012-06-28,40.2,20.9,0.0,12.0,2012,Nashville,TN
2012-06-29,41.4,23.7,0.4,9.7,2012,Nashville,TN
2012-06-30,39.9,25.8,1.1,12.8,2012,Nashville,TN
2012-07-01,39.6,26.1,0.5,12.4,2012,Nashville,TN
2012-07-02,37.9,25.3,0.2,12.7,2012,Nashville,TN
2012-07-03,35.7,25.0,0.1,13.4,2012,Nashville,TN
2012-07-04,37.5,24.5,0.0,9.0,2012,Nashville,TN
2012-07-05,38.3,26.7,0.0,15.1,2012,Nashville,TN
2012-07-06,38.0,25.8,0.0,10.1,2012,Nashville,TN
2012-07-07,38.3,26.0,0.0,10.0,2012,Nashville,TN
2012-07-08,38.1,26.6,4.9,17.5,2012,Nashville,TN
2012-07-09,30.3,23.6,14.8,7.0,2012,Nashville,TN
2012-07-10,26.5,22.8,13.0,11.4,2012,Nashville,TN
2012-07-11,28.1,21.8,4.0,8.2,2012,Nashville,TN
2012-07-12,22.9,20.9,28.5,11.8,2012,Nashville,TN
2012-07-13,26.9,21.0,7.6,7.6,2012,Nashville,TN
2012-07-14,25.7,22.3,17.7,10.0,2012,Nashville,TN
2012-07-15,30.7,22.6,0.1,6.3,2012,Nashville,TN
2012-07-16,31.8,23.8,0.1,8.6,2012,Nashville,TN
2012-07-17,33.4,23.5,0.2,8.8,2012,Nashville,TN
2012-07-18,33.1,24.1,4.5,11.5,2012,Nashville,TN
2012-07-19,34.2,23.1,3.2,12.8,2012,Nashville,TN
2012-07-20,31.1,23.3,9.8,13.7,2012,Nashville,TN
2012-07-21,29.9,23.0,0.9,10.6,2012,Nashville,TN
2012-07-22,31.0,22.8,0.3,9.7,2012,Nashville,TN
2012-07-23,33.7,23.4,0.0,9.7,2012,Nashville,TN
2012-07-24,35.4,24.6,0.0,13.3,2012,Nashville,TN
2012-07-25,36.2,25.1,0.2,12.1,2012,Nashville,TN
2012-07-26,34.9,24.4,8.1,16.0,2012,Nashville,TN
2012-07-27,34.2,23.7,0.0,12.2,2012,Nashville,TN
2012-07-28,33.7,23.7,0.0,11.3,2012,Nashville,TN
2012-07-29,31.8,21.4,0.0,10.2,2012,Nashville,TN
2012-07-30,33.5,22.6,2.9,9.0,2012,Nashville,TN
2012-07-31,34.4,23.3,16.4,7.4,2012,Nashville,TN
2012-08-01,35.3,22.5,2.5,11.6,2012,Nashville,TN
2012-08-02,34.5,23.1,3.5,11.2,2012,Nashville,TN
2012-08-03,31.6,23.4,33.7,14.0,2012,Nashville,TN
2012-08-04,30.0,23.4,8.6,14.5,2012,Nashville,TN
2012-08-05,30.1,24.5,6.6,14.6,2012,Nashville,TN
2012-08-06,30.2,22.7,14.4,7.0,2012,Nashville,TN
2012-08-07,31.5,23.0,0.2,7.5,2012,Nashville,TN
2012-08-08,33.5,22.1,0.0,8.9,2012,Nashville,TN
2012-08-09,30.5,23.8,3.4,14.9,2012,Nashville,TN
2012-08-10,28.5,21.5,0.2,13.0,2012,Nashville,TN
2012-08-11,27.3,18.1,0.0,11.1,2012,Nashville,TN
2012-08-12,29.2,17.8,0.0,9.4,2012,Nashville,TN
2012-08-13,27.4,18.5,4.0,18.8,2012,Nashville,TN
2012-08-14,28.2,20.2,2.3,10.5,2012,Nashville,TN
2012-08-15,30.1,20.4,0.0,7.9,2012,Nashville,TN
2012-08-16,31.7,19.4,0.0,10.4,2012,Nashville,TN
2012-08-17,26.5,20.9,6.7,11.5,2012,Nashville,TN
2012-08-18,28.5,17.3,0.0,9.8,2012,Nashville,TN
2012-08-19,28.1,18.1,0.0,9.7,2012,Nashville,TN
2012-08-20,27.8,16.9,0.0,8.3,2012,Nashville,TN
2012-08-21,29.1,18.3,0.0,7.9,2012,Nashville,TN
2012-08-22,31.6,17.7,0.0,10.2,2012,Nashville,TN
2012-08-23,33.2,17.9,0.0,8.0,2012,Nashville,TN
2012-08-24,32.5,19.3,0.0,9.3,2012,Nashville,TN
2012-08-25,31.8,20.4,0.7,11.4,2012,Nashville,TN
2012-08-26,32.3,20.4,0.0,8.4,2012,Nashville,TN
2012-08-27,33.2,21.9,0.0,7.7,2012,Nashville,TN
2012-08-28,31.8,23.8,0.2,10.2,2012,Nashville,TN
2012-08-29,33.0,22.1,0.0,9.9,2012,Nashville,TN
2012-08-30,31.7,22.3,2.6,14.9,2012,Nashville,TN
2012-08-31,31.3,24.0,4.3,17.2,2012,Nashville,TN
2012-09-01,31.2,24.1,1.0,17.4,2012,Nashville,TN
2012-09-02,28.9,23.3,28.3,16.9,2012,Nashville,TN
2012-09-03,25.7,22.9,4.8,12.8,2012,Nashville,TN
2012-09-04,30.4,22.5,0.6,8.2,2012,Nashville,TN
2012-09-05,30.7,23.1,15.7,9.4,2012,Nashville,TN
2012-09-06,31.4,21.8,0.8,8.1,2012,Nashville,TN
2012-09-07,32.8,22.4,0.1,11.8,2012,Nashville,TN
2012-09-08,25.7,16.5,17.5,19.7,2012,Nashville,TN
2012-09-09,25.8,14.2,0.0,11.9,2012,Nashville,TN
2012-09-10,25.9,14.6,0.0,9.8,2012,Nashville,TN
2012-09-11,28.0,14.8,0.0,9.0,2012,Nashville,TN
2012-09-12,27.1,19.9,0.0,12.0,2012,Nashville,TN
2012-09-13,27.9,18.5,0.0,9.2,2012,Nashville,TN
2012-09-14,27.2,17.0,0.0,10.1,2012,Nashville,TN
2012-09-15,25.6,17.8,1.1,11.4,2012,Nashville,TN
2012-09-16,27.1,19.2,1.5,9.1,2012,Nashville,TN
2012-09-17,21.2,19.1,78.9,10.2,2012,Nashville,TN
2012-09-18,20.2,13.1,3.0,15.2,2012,Nashville,TN
2012-09-19,20.9,9.8,0.0,12.2,2012,Nashville,TN
2012-09-20,25.1,10.2,0.0,11.9,2012,Nashville,TN
2012-09-21,26.4,13.5,0.0,19.4,2012,Nashville,TN
2012-09-22,25.1,15.6,0.0,14.9,2012,Nashville,TN
2012-09-23,19.4,9.5,0.0,10.7,2012,Nashville,TN
2012-09-24,21.1,8.3,0.0,13.0,2012,Nashville,TN
2012-09-25,28.3,13.5,0.0,17.4,2012,Nashville,TN
2012-09-26,28.7,18.3,0.0,16.3,2012,Nashville,TN
2012-09-27,28.0,18.1,1.2,8.9,2012,Nashville,TN
2012-09-28,25.6,18.2,7.9,6.2,2012,Nashville,TN
2012-09-29,23.6,15.6,0.9,10.6,2012,Nashville,TN
2012-09-30,22.2,14.0,3.1,9.1,2012,Nashville,TN
2012-10-01,18.4,14.0,51.2,16.6,2012,Nashville,TN
2012-10-02,17.4,14.1,0.2,9.0,2012,Nashville,TN
2012-10-03,23.2,11.3,0.0,10.5,2012,Nashville,TN
2012-10-04,25.5,12.9,0.0,8.7,2012,Nashville,TN
2012-10-05,26.0,14.3,0.8,15.8,2012,Nashville,TN
2012-10-06,15.8,7.0,4.2,20.1,2012,Nashville,TN
2012-10-07,13.9,8.4,0.2,13.0,2012,Nashville,TN
2012-10-08,15.0,8.1,1.1,9.1,2012,Nashville,TN
2012-10-09,17.6,5.3,0.0,10.2,2012,Nashville,TN
2012-10-10,17.4,7.6,1.3,12.8,2012,Nashville,TN
2012-10-11,17.7,5.2,0.0,8.4,2012,Nashville,TN
2012-10-12,19.5,12.6,12.5,8.7,2012,Nashville,TN
2012-10-13,24.3,11.8,0.0,20.4,2012,Nashville,TN
2012-10-14,23.1,17.5,2.1,30.1,2012,Nashville,TN
2012-10-15,20.4,11.9,0.0,14.7,2012,Nashville,TN
2012-10-16,22.3,8.4,0.0,12.0,2012,Nashville,TN
2012-10-17,23.2,12.2,0.2,27.4,2012,Nashville,TN
2012-10-18,19.3,10.4,5.9,21.7,2012,Nashville,TN
2012-10-19,16.6,10.1,0.0,23.6,2012,Nashville,TN
2012-10-20,16.7,7.3,0.0,10.8,2012,Nashville,TN
2012-10-21,23.7,7.9,0.0,11.9,2012,Nashville,TN
2012-10-22,25.9,15.8,0.0,12.7,2012,Nashville,TN
2012-10-23,25.4,13.5,0.0,11.4,2012,Nashville,TN
2012-10-24,25.3,12.2,0.0,10.1,2012,Nashville,TN
2012-10-25,25.7,13.7,0.0,14.5,2012,Nashville,TN
2012-10-26,16.8,8.0,1.8,16.9,2012,Nashville,TN
2012-10-27,11.3,7.1,1.1,17.5,2012,Nashville,TN
2012-10-28,12.9,6.8,0.0,20.5,2012,Nashville,TN
2012-10-29,11.5,4.2,0.0,23.2,2012,Nashville,TN
2012-10-30,11.2,5.4,0.0,23.6,2012,Nashville,TN
2012-10-31,13.6,2.6,0.0,16.2,2012,Nashville,TN
2012-11-01,15.4,1.8,0.0,11.1,2012,Nashville,TN
2012-11-02,18.5,7.4,0.0,12.9,2012,Nashville,TN
2012-11-03,24.7,5.6,3.2,14.0,2012,Nashville,TN
2012-11-04,13.4,5.2,0.0,11.5,2012,Nashville,TN
2012-11-05,12.2,3.1,1.8,9.8,2012,Nashville,TN
2012-11-06,12.6,4.9,3.7,7.8,2012,Nashville,TN
2012-11-07,10.9,5.5,1.4,14.0,2012,Nashville,TN
2012-11-08,13.6,3.7,0.0,7.9,2012,Nashville,TN
2012-11-09,18.2,3.1,0.0,13.3,2012,Nashville,TN
2012-11-10,21.0,7.4,0.0,15.1,2012,Nashville,TN
2012-11-11,19.6,9.7,0.0,27.1,2012,Nashville,TN
2012-11-12,16.9,2.5,16.8,25.9,2012,Nashville,TN
2012-11-13,9.5,0.1,0.0,10.6,2012,Nashville,TN
2012-11-14,10.3,0.5,0.0,11.7,2012,Nashville,TN
2012-11-15,11.9,-0.4,0.0,10.1,2012,Nashville,TN
2012-11-16,13.0,0.8,0.0,11.6,2012,Nashville,TN
2012-11-17,14.6,1.4,0.0,10.4,2012,Nashville,TN
2012-11-18,16.9,2.1,0.0,8.7,2012,Nashville,TN
2012-11-19,17.5,3.0,0.3,8.0,2012,Nashville,TN
2012-11-20,19.4,6.1,0.2,8.9,2012,Nashville,TN
2012-11-21,17.1,8.7,0.0,10.0,2012,Nashville,TN
2012-11-22,19.0,4.9,0.0,13.0,2012,Nashville,TN
2012-11-23,13.8,4.5,0.5,16.8,2012,Nashville,TN
2012-11-24,5.2,-0.8,0.0,14.5,2012,Nashville,TN
2012-11-25,12.5,-1.7,0.0,13.0,2012,Nashville,TN
2012-11-26,16.4,2.7,1.1,12.6,2012,Nashville,TN
2012-11-27,7.4,1.4,1.4,15.9,2012,Nashville,TN
2012-11-28,9.2,-1.1,0.0,7.9,2012,Nashville,TN
2012-11-29,13.1,-0.9,0.0,11.2,2012,Nashville,TN
2012-11-30,15.5,2.5,0.0,12.8,2012,Nashville,TN
2012-12-01,19.2,5.4,0.0,15.1,2012,Nashville,TN
2012-12-02,20.5,11.4,0.1,19.5,2012,Nashville,TN
2012-12-03,22.3,13.1,0.0,16.4,2012,Nashville,TN
2012-12-04,17.0,13.2,14.4,16.1,2012,Nashville,TN
2012-12-05,15.8,6.7,0.3,15.8,2012,Nashville,TN
2012-12-06,15.5,6.1,0.9,13.6,2012,Nashville,TN
2012-12-07,18.4,11.5,0.3,19.8,2012,Nashville,TN
2012-12-08,16.8,12.8,12.2,12.8,2012,Nashville,TN
2012-12-09,19.3,13.1,11.0,18.4,2012,Nashville,TN
2012-12-10,15.5,0.8,23.6,18.5,2012,Nashville,TN
2012-12-11,5.2,-0.9,0.0,10.9,2012,Nashville,TN
2012-12-12,7.6,-3.3,0.0,10.1,2012,Nashville,TN
2012-12-13,10.1,-2.4,0.0,9.4,2012,Nashville,TN
2012-12-14,12.5,-1.3,0.0,10.2,2012,Nashville,TN
2012-12-15,14.6,6.3,3.2,21.8,2012,Nashville,TN
2012-12-16,16.1,11.0,1.4,20.3,2012,Nashville,TN
2012-12-17,15.9,8.4,3.0,17.2,2012,Nashville,TN
2012-12-18,13.3,4.9,0.0,14.7,2012,Nashville,TN
2012-12-19,17.0,5.2,0.0,18.6,2012,Nashville,TN
2012-12-20,13.7,2.7,13.6,34.5,2012,Nashville,TN
2012-12-21,5.4,0.1,0.0,26.7,2012,Nashville,TN
2012-12-22,7.6,-3.3,0.0,15.1,2012,Nashville,TN
2012-12-23,11.3,1.7,1.9,14.7,2012,Nashville,TN
2012-12-24,14.5,7.2,4.2,14.1,2012,Nashville,TN
2012-12-25,6.4,2.4,14.7,27.1,2012,Nashville,TN
2012-12-26,6.8,0.7,16.9,26.6,2012,Nashville,TN
2012-12-27,2.8,-0.8,0.0,11.9,2012,Nashville,TN
2012-12-28,3.4,-1.4,17.3,10.8,2012,Nashville,TN
2012-12-29,4.0,-0.9,3.8,17.4,2012,Nashville,TN
2012-12-30,4.3,-3.9,0.0,13.0,2012,Nashville,TN
2012-12-31,6.5,-1.4,0.5,10.1,2012,Nashville,TN
2013-01-01,5.2,0.4,9.4,12.2,2013,Nashville,TN
2013-01-02,2.5,-0.8,0.0,12.0,2013,Nashville,TN
2013-01-03,5.5,-3.2,0.0,8.4,2013,Nashville,TN
2013-01-04,6.3,-3.0,0.0,9.4,2013,Nashville,TN
2013-01-05,7.6,-2.6,0.0,10.5,2013,Nashville,TN
2013-01-06,8.9,-1.2,0.0,16.3,2013,Nashville,TN
2013-01-07,7.0,-3.8,0.0,12.4,2013,Nashville,TN
2013-01-08,12.2,-0.2,0.0,12.7,2013,Nashville,TN
2013-01-09,11.2,7.5,11.5,11.8,2013,Nashville,TN
2013-01-10,17.2,9.3,6.1,25.0,2013,Nashville,TN
2013-01-11,20.3,15.2,10.3,23.7,2013,Nashville,TN
2013-01-12,18.9,17.0,3.8,22.1,2013,Nashville,TN
2013-01-13,19.4,1.8,28.7,23.8,2013,Nashville,TN
2013-01-14,3.1,-1.9,3.7,16.8,2013,Nashville,TN
2013-01-15,2.7,-1.7,10.7,13.1,2013,Nashville,TN
2013-01-16,2.0,-0.8,7.4,10.9,2013,Nashville,TN
2013-01-17,7.3,0.4,0.0,22.3,2013,Nashville,TN
2013-01-18,8.5,-2.9,0.0,12.6,2013,Nashville,TN
2013-01-19,12.5,0.8,0.0,17.6,2013,Nashville,TN
2013-01-20,10.3,-0.4,0.0,15.8,2013,Nashville,TN
2013-01-21,3.5,-3.0,0.0,15.5,2013,Nashville,TN
2013-01-22,-0.7,-5.3,0.0,10.9,2013,Nashville,TN
2013-01-23,8.4,-4.3,0.0,11.8,2013,Nashville,TN
2013-01-24,2.1,-2.3,0.0,15.6,2013,Nashville,TN
2013-01-25,3.7,-0.7,14.2,9.2,2013,Nashville,TN
2013-01-26,7.3,-2.4,0.0,10.5,2013,Nashville,TN
2013-01-27,8.0,-1.7,0.6,17.7,2013,Nashville,TN
2013-01-28,15.5,7.5,1.1,20.5,2013,Nashville,TN
2013-01-29,19.2,11.8,0.3,28.7,2013,Nashville,TN
2013-01-30,19.4,2.9,28.8,32.1,2013,Nashville,TN
2013-01-31,6.9,-0.2,0.3,20.9,2013,Nashville,TN
2013-02-01,0.4,-6.0,0.0,19.9,2013,Nashville,TN
2013-02-02,5.9,-4.0,1.7,14.3,2013,Nashville,TN
2013-02-03,5.5,-1.2,1.2,18.5,2013,Nashville,TN
2013-02-04,11.1,-2.9,0.0,16.2,2013,Nashville,TN
2013-02-05,15.0,4.9,0.0,10.8,2013,Nashville,TN
2013-02-06,12.7,1.0,0.0,9.5,2013,Nashville,TN
2013-02-07,17.6,4.8,0.1,13.4,2013,Nashville,TN
2013-02-08,9.5,1.3,5.8,17.2,2013,Nashville,TN
2013-02-09,10.9,-1.9,0.0,12.6,2013,Nashville,TN
2013-02-10,14.3,6.0,16.0,23.4,2013,Nashville,TN
2013-02-11,14.1,4.2,1.1,17.2,2013,Nashville,TN
2013-02-12,11.6,1.2,1.5,9.4,2013,Nashville,TN
2013-02-13,6.7,2.5,6.1,16.9,2013,Nashville,TN
2013-02-14,14.5,0.8,0.0,14.3,2013,Nashville,TN
2013-02-15,9.4,0.6,0.3,15.3,2013,Nashville,TN
2013-02-16,3.6,-3.1,0.4,19.4,2013,Nashville,TN
2013-02-17,7.0,-4.6,0.0,14.1,2013,Nashville,TN
2013-02-18,14.9,0.5,5.9,29.3,2013,Nashville,TN
2013-02-19,8.0,0.1,5.5,25.5,2013,Nashville,TN
2013-02-20,2.4,-3.5,0.0,10.6,2013,Nashville,TN
2013-02-21,7.5,-3.2,12.8,19.1,2013,Nashville,TN
2013-02-22,15.4,4.9,3.8,19.4,2013,Nashville,TN
2013-02-23,10.5,0.3,0.0,10.2,2013,Nashville,TN
2013-02-24,10.6,-2.5,0.0,12.8,2013,Nashville,TN
2013-02-25,16.0,1.2,0.5,22.4,2013,Nashville,TN
2013-02-26,10.9,5.3,19.1,26.6,2013,Nashville,TN
2013-02-27,7.5,2.9,0.0,21.6,2013,Nashville,TN
2013-02-28,4.6,1.2,0.0,14.6,2013,Nashville,TN
2013-03-01,5.8,0.8,2.9,12.6,2013,Nashville,TN
2013-03-02,3.5,-0.6,0.8,16.6,2013,Nashville,TN
2013-03-03,5.2,-1.7,0.0,12.3,2013,Nashville,TN
2013-03-04,12.6,-2.0,0.3,18.9,2013,Nashville,TN
2013-03-05,13.0,1.9,18.0,25.4,2013,Nashville,TN
2013-03-06,5.3,0.3,0.0,24.7,2013,Nashville,TN
2013-03-07,7.9,-0.1,0.0,10.2,2013,Nashville,TN
2013-03-08,11.9,-2.5,0.0,11.8,2013,Nashville,TN
2013-03-09,16.6,3.1,0.0,15.8,2013,Nashville,TN
2013-03-10,19.7,9.0,4.8,25.1,2013,Nashville,TN
2013-03-11,13.5,3.7,32.3,19.0,2013,Nashville,TN
2013-03-12,11.7,-0.7,0.0,13.1,2013,Nashville,TN
2013-03-13,5.2,-1.3,0.0,18.9,2013,Nashville,TN
2013-03-14,8.8,-2.6,0.8,10.6,2013,Nashville,TN
2013-03-15,21.5,1.6,0.0,20.1,2013,Nashville,TN
2013-03-16,22.8,12.7,0.0,21.5,2013,Nashville,TN
2013-03-17,14.3,8.2,1.1,14.6,2013,Nashville,TN
2013-03-18,16.5,7.7,12.7,21.9,2013,Nashville,TN
2013-03-19,12.1,2.2,0.0,13.4,2013,Nashville,TN
2013-03-20,10.7,-0.1,0.5,23.9,2013,Nashville,TN
2013-03-21,5.5,-4.4,0.0,12.0,2013,Nashville,TN
2013-03-22,7.7,-0.4,0.0,8.7,2013,Nashville,TN
2013-03-23,12.6,5.3,0.4,12.2,2013,Nashville,TN
2013-03-24,13.2,2.2,13.2,27.8,2013,Nashville,TN
