date,city,megatonnes CO2,year,month
2002-11-01,Atlanta,3.1501177216637544,2002,11
2002-12-01,Atlanta,3.158542159804078,2002,12
2003-01-01,Atlanta,3.167190469703624,2003,1
2003-02-01,Atlanta,3.1725815849472796,2003,2
2003-03-01,Atlanta,3.177442341028708,2003,3
2003-04-01,Atlanta,3.1828045470285735,2003,4
2003-05-01,Atlanta,3.18798088963511,2003,5
2003-06-01,Atlanta,3.1933134496539006,2003,6
2003-07-01,Atlanta,3.198461228675511,2003,7
2003-08-01,Atlanta,3.203764392526622,2003,8
2003-09-01,Atlanta,3.20905271093644,2003,9
2003-10-01,Atlanta,3.2141578630297167,2003,10
2003-11-01,Atlanta,3.2194171567651333,2003,11
2003-12-01,Atlanta,3.2244943430969095,2003,12
2004-01-01,Atlanta,3.2297248550247204,2004,1
2004-02-01,Atlanta,3.2387803618286033,2004,2
2004-03-01,Atlanta,3.247456938169943,2004,3
2004-04-01,Atlanta,3.2565015222022464,2004,4
2004-05-01,Atlanta,3.265354487146238,2004,5
2004-06-01,Atlanta,3.274387870501139,2004,6
2004-07-01,Atlanta,3.2832304100942893,2004,7
2004-08-01,Atlanta,3.2922526911768637,2004,8
2004-09-01,Atlanta,3.3012692737103917,2004,9
2004-10-01,Atlanta,3.310096173995771,2004,10
2004-11-01,Atlanta,3.3191018010463913,2004,11
2004-12-01,Atlanta,3.327918506500354,2004,12
2005-01-01,Atlanta,3.3369132736093037,2005,1
2005-02-01,Atlanta,3.334044106028766,2005,2
2005-03-01,Atlanta,3.332232964737952,2005,3
2005-04-01,Atlanta,3.329350415278144,2005,4
2005-05-01,Atlanta,3.32681557128637,2005,5
2005-06-01,Atlanta,3.3239211668735233,2005,6
2005-07-01,Atlanta,3.321373244095575,2005,7
2005-08-01,Atlanta,3.3184671390182237,2005,8
2005-09-01,Atlanta,3.3155555746509866,2005,9
2005-10-01,Atlanta,3.312988645641827,2005,10
2005-11-01,Atlanta,3.310065604734323,2005,11
2005-12-01,Atlanta,3.30748599539334,2005,12
2006-01-01,Atlanta,3.3045516257776875,2006,1
2006-02-01,Atlanta,3.3004963607141984,2006,2
2006-03-01,Atlanta,3.297705324203952,2006,3
2006-04-01,Atlanta,3.293595001856792,2006,4
2006-05-01,Atlanta,3.289887737993974,2006,5
2006-06-01,Atlanta,3.2857236099966887,2006,6
2006-07-01,Atlanta,3.2819621972807287,2006,7
2006-08-01,Atlanta,3.2777448324846197,2006,8
2006-09-01,Atlanta,3.2735012301994066,2006,9
2006-10-01,Atlanta,3.269659793319881,2006,10
2006-11-01,Atlanta,3.2653637929734685,2006,11
2006-12-01,Atlanta,3.2614696008698636,2006,12
2007-01-01,Atlanta,3.25712175165007,2007,1
2007-02-01,Atlanta,3.235021941504493,2007,2
2007-03-01,Atlanta,3.2158468218780345,2007,3
2007-04-01,Atlanta,3.1935777370785137,2007,4
2007-05-01,Atlanta,3.172227834325887,2007,5
2007-06-01,Atlanta,3.1497909576761955,2007,6
2007-07-01,Atlanta,3.1282739378424047,2007,7
2007-08-01,Atlanta,3.1056706559638774,2007,8
2007-09-01,Atlanta,3.0829847198672775,2007,9
2007-10-01,Atlanta,3.061219567528468,2007,10
2007-11-01,Atlanta,3.0383692812643215,2007,11
2007-12-01,Atlanta,3.016440398121663,2007,12
2008-01-01,Atlanta,2.993427110651499,2008,1
2008-02-01,Atlanta,3.01220708627904,2008,2
2008-03-01,Atlanta,3.030095079879061,2008,3
2008-04-01,Atlanta,3.0489055656671837,2008,4
2008-05-01,Atlanta,3.067277900456024,2008,5
2008-06-01,Atlanta,3.086118485435833,2008,6
2008-07-01,Atlanta,3.104521249293301,2008,7
2008-08-01,Atlanta,3.12339174975037,2008,8
2008-09-01,Atlanta,3.1422770264502193,2008,9
2008-10-01,Atlanta,3.160724993703741,2008,10
2008-11-01,Atlanta,3.1796399130458055,2008,11
2008-12-01,Atlanta,3.198117855325124,2008,12
2009-01-01,Atlanta,3.21706223728587,2009,1
2009-02-01,Atlanta,3.2019367556869516,2009,2
2009-03-01,Atlanta,3.185089256415737,2009,3
2009-04-01,Atlanta,3.1693746407885603,2009,4
2009-05-01,Atlanta,3.1528959954625937,2009,5
2009-06-01,Atlanta,3.1365845485933916,2009,6
2009-07-01,Atlanta,3.119520902157418,2009,7
2009-08-01,Atlanta,3.1026154676903492,2009,8
2009-09-01,Atlanta,3.0854115167054568,2009,9
2009-10-01,Atlanta,3.0674729947741883,2009,10
2009-11-01,Atlanta,3.0496793037898318,2009,11
2009-12-01,Atlanta,3.0311626911720593,2009,12
2010-01-01,Atlanta,3.0127820589526824,2010,1
2010-02-01,Atlanta,3.0097432837785676,2010,2
2010-03-01,Atlanta,3.007462555273822,2010,3
2010-04-01,Atlanta,3.0043966942479186,2010,4
2010-05-01,Atlanta,3.001574581128813,2010,5
2010-06-01,Atlanta,2.9984817253834413,2010,6
2010-07-01,Atlanta,2.995632724963563,2010,7
2010-08-01,Atlanta,2.992512999622419,2010,8
2010-09-01,Atlanta,2.989379878772991,2010,9
2010-10-01,Atlanta,2.986490764565724,2010,10
2010-11-01,Atlanta,2.9833309607272853,2010,11
2010-12-01,Atlanta,2.980415266295979,2010,12
2000-01-01,Honolulu,6.526134333811516,2000,1
2000-02-01,Honolulu,6.551617710180344,2000,2
2000-03-01,Honolulu,6.575521737376121,2000,3
2000-04-01,Honolulu,6.600945274693964,2000,4
2000-05-01,Honolulu,6.625566000238197,2000,5
2000-06-01,Honolulu,6.650928833686716,2000,6
2000-07-01,Honolulu,6.675491295384984,2000,7
2000-08-01,Honolulu,6.700793733574664,2000,8
2000-09-01,Honolulu,6.726065511320654,2000,9
2000-10-01,Honolulu,6.750540577394017,2000,10
2000-11-01,Honolulu,6.775752421669196,2000,11
2000-12-01,Honolulu,6.800169964101644,2000,12
2001-01-01,Honolulu,6.825322178307901,2001,1
2001-02-01,Honolulu,6.856493678678793,2001,2
2001-03-01,Honolulu,6.884863251713764,2001,3
2001-04-01,Honolulu,6.915972530276805,2001,4
2001-05-01,Honolulu,6.946128527868402,2001,5
2001-06-01,Honolulu,6.9771731203944505,2001,6
2001-07-01,Honolulu,7.007267352354824,2001,7
2001-08-01,Honolulu,7.0382476172327,2001,8
2001-09-01,Honolulu,7.069195157997909,2001,9
2001-10-01,Honolulu,7.099196719638495,2001,10
2001-11-01,Honolulu,7.130080468907002,2001,11
2001-12-01,Honolulu,7.160021121304006,2001,12
2002-01-01,Honolulu,7.190841430873232,2002,1
2002-02-01,Honolulu,7.288348503710991,2002,2
2002-03-01,Honolulu,7.376280919627096,2002,3
2002-04-01,Honolulu,7.473492515809196,2002,4
2002-05-01,Honolulu,7.567419287209364,2002,5
2002-06-01,Honolulu,7.664326832734571,2002,6
2002-07-01,Honolulu,7.757960002974493,2002,7
2002-08-01,Honolulu,7.8545649089633764,2002,8
2002-09-01,Honolulu,7.951016563433403,2002,9
2002-10-01,Honolulu,8.04420950840267,2002,10
2002-11-01,Honolulu,8.140360635081166,2002,11
2002-12-01,Honolulu,8.233263377902867,2002,12
2003-01-01,Honolulu,8.329115366169672,2003,1
2003-02-01,Honolulu,8.361888973199349,2003,2
2003-03-01,Honolulu,8.392179880280647,2003,3
2003-04-01,Honolulu,8.424894346013726,2003,4
2003-05-01,Honolulu,8.45676334274846,2003,5
2003-06-01,Honolulu,8.489415687902058,2003,6
2003-07-01,Honolulu,8.521226242728524,2003,7
2003-08-01,Honolulu,8.553817017018089,2003,8
2003-09-01,Honolulu,8.586376349391426,2003,9
2003-10-01,Honolulu,8.618099397095376,2003,10
2003-11-01,Honolulu,8.650597977584006,2003,11
2003-12-01,Honolulu,8.682263879333307,2003,12
2004-01-01,Honolulu,8.714702241562215,2004,1
2004-02-01,Honolulu,8.730921867089709,2004,2
2004-03-01,Honolulu,8.746394422271736,2004,3
2004-04-01,Honolulu,8.762583065401216,2004,4
2004-05-01,Honolulu,8.778391570002418,2004,5
2004-06-01,Honolulu,8.79454873787289,2004,6
2004-07-01,Honolulu,8.810327293817958,2004,7
2004-08-01,Honolulu,8.826453220490848,2004,8
2004-09-01,Honolulu,8.842563257493762,2004,9
2004-10-01,Honolulu,8.85829696840918,2004,10
2004-11-01,Honolulu,8.874376113355645,2004,11
2004-12-01,Honolulu,8.890080432278992,2004,12
2005-01-01,Honolulu,8.906128913468,2005,1
2005-02-01,Honolulu,8.91052154826566,2005,2
2005-03-01,Honolulu,8.914831710013544,2005,3
2005-04-01,Honolulu,8.919222083901031,2005,4
2005-05-01,Honolulu,8.923584264867099,2005,5
2005-06-01,Honolulu,8.927972293646143,2005,6
2005-07-01,Honolulu,8.932332233698093,2005,7
2005-08-01,Honolulu,8.936717932683521,2005,8
2005-09-01,Honolulu,8.941102448083415,2005,9
2005-10-01,Honolulu,8.945459030858954,2005,10
2005-11-01,Honolulu,8.949841239335157,2005,11
2005-12-01,Honolulu,8.95419561775893,2005,12
2006-01-01,Honolulu,8.958575534294852,2006,1
2006-02-01,Honolulu,9.009144710031782,2006,2
2006-03-01,Honolulu,9.054296754560374,2006,3
2006-04-01,Honolulu,9.104677626305477,2006,4
2006-05-01,Honolulu,9.153192361478627,2006,5
2006-06-01,Honolulu,9.203380848517586,2006,6
2006-07-01,Honolulu,9.251707869962543,2006,7
2006-08-01,Honolulu,9.3017044094839,2006,8
2006-09-01,Honolulu,9.351604019102945,2006,9
2006-10-01,Honolulu,9.39964917015754,2006,10
2006-11-01,Honolulu,9.449357488445195,2006,11
2006-12-01,Honolulu,9.497215988890419,2006,12
2007-01-01,Honolulu,9.546733449728759,2007,1
2007-02-01,Honolulu,9.284030939092277,2007,2
2007-03-01,Honolulu,9.047386504129829,2007,3
2007-04-01,Honolulu,8.785395051761627,2007,4
2007-05-01,Honolulu,8.532310794209511,2007,5
2007-06-01,Honolulu,8.271056318937246,2007,6
2007-07-01,Honolulu,8.01867710947702,2007,7
2007-08-01,Honolulu,7.7581550090268365,2007,8
2007-09-01,Honolulu,7.498004867945088,2007,9
2007-10-01,Honolulu,7.246682147470856,2007,10
2007-11-01,Honolulu,6.987257506009843,2007,11
2007-12-01,Honolulu,6.736628834264902,2007,12
2008-01-01,Honolulu,6.4779251854211175,2008,1
2008-02-01,Honolulu,6.459192266192595,2008,2
2008-03-01,Honolulu,6.441876375083945,2008,3
2008-04-01,Honolulu,6.423181648086296,2008,4
2008-05-01,Honolulu,6.405203508124821,2008,5
2008-06-01,Honolulu,6.3865477314029215,2008,6
2008-07-01,Honolulu,6.368606557049238,2008,7
2008-08-01,Honolulu,6.349989520576607,2008,8
2008-09-01,Honolulu,6.331392252664606,2008,9
2008-10-01,Honolulu,6.313506606828664,2008,10
2008-11-01,Honolulu,6.294947764676733,2008,11
2008-12-01,Honolulu,6.277098584318089,2008,12
2009-01-01,Honolulu,6.258577961663003,2009,1
2009-02-01,Honolulu,6.3837175720757395,2009,2
2009-03-01,Honolulu,6.500303173836031,2009,3
2009-04-01,Honolulu,6.626811688181618,2009,4
2009-05-01,Honolulu,6.750913295912098,2009,5
2009-06-01,Honolulu,6.878798007089526,2009,6
2009-07-01,Honolulu,7.004255612427351,2009,7
2009-08-01,Honolulu,7.133507896835727,2009,8
2009-09-01,Honolulu,7.263444613207265,2009,9
2009-10-01,Honolulu,7.390924376867856,2009,10
2009-11-01,Honolulu,7.52221582612376,2009,11
2009-12-01,Honolulu,7.651030607498209,2009,12
2010-01-01,Honolulu,7.783668344470159,2010,1
2010-02-01,Honolulu,7.79963615345895,2010,2
2010-03-01,Honolulu,7.814794641711073,2010,3
2010-04-01,Honolulu,7.830763133993009,2010,4
2010-05-01,Honolulu,7.846462308844776,2010,5
2010-06-01,Honolulu,7.862430952909034,2010,6
2010-07-01,Honolulu,7.8781307881314495,2010,7
2010-08-01,Honolulu,7.89409958260821,2010,8
2010-09-01,Honolulu,7.910068320981697,2010,9
2010-10-01,Honolulu,7.9257690184479035,2010,10
2010-11-01,Honolulu,7.941737905694535,2010,11
2010-12-01,Honolulu,7.957439255820863,2010,12
2000-01-01,Des Moines,1.280018412687499,2000,1
2000-02-01,Des Moines,1.27891113856044,2000,2
2000-03-01,Des Moines,1.277884828725282,2000,3
2000-04-01,Des Moines,1.276777390883319,2000,4
2000-05-01,Des Moines,1.2757103914058385,2000,5
2000-06-01,Des Moines,1.2746027920779626,2000,6
2000-07-01,Des Moines,1.2735356270828722,2000,7
2000-08-01,Des Moines,1.2724278663505877,2000,8
2000-09-01,Des Moines,1.271320026019908,2000,9
2000-10-01,Des Moines,1.2702526138645849,2000,10
2000-11-01,Des Moines,1.2691446122515195,2000,11
2000-12-01,Des Moines,1.2680770347832355,2000,12
2001-01-01,Des Moines,1.2669688719691523,2001,1
2001-02-01,Des Moines,1.2696388598331891,2001,2
2001-03-01,Des Moines,1.2719800734181372,2001,3
2001-04-01,Des Moines,1.2746421177200375,2001,4
2001-05-01,Des Moines,1.2771919959083282,2001,5
2001-06-01,Des Moines,1.2798459540368494,2001,6
2001-07-01,Des Moines,1.2823878927202845,2001,7
2001-08-01,Des Moines,1.2850337677746229,2001,8
2001-09-01,Des Moines,1.2876755660877057,2001,9
2001-10-01,Des Moines,1.29020556505891,2001,10
2001-11-01,Des Moines,1.292839284961403,2001,11
2001-12-01,Des Moines,1.2953613520121434,2001,12
2002-01-01,Des Moines,1.2979869965992787,2002,1
2002-02-01,Des Moines,1.2993242260685363,2002,2
2002-03-01,Des Moines,1.300472172141478,2002,3
2002-04-01,Des Moines,1.3018043044558945,2002,4
2002-05-01,Des Moines,1.3030717006457468,2002,5
2002-06-01,Des Moines,1.3043986297196366,2002,6
2002-07-01,Des Moines,1.3056609378772563,2002,7
2002-08-01,Des Moines,1.3069826706154883,2002,8
2002-09-01,Des Moines,1.308301779673772,2002,9
2002-10-01,Des Moines,1.3095564407617772,2002,10
2002-11-01,Des Moines,1.3108703638624937,2002,11
2002-12-01,Des Moines,1.3121199537527974,2002,12
2003-01-01,Des Moines,1.3134286977702818,2003,1
2003-02-01,Des Moines,1.3176751076369306,2003,2
2003-03-01,Des Moines,1.3214346817302238,2003,3
2003-04-01,Des Moines,1.3256644394325425,2003,4
2003-05-01,Des Moines,1.3297265667796114,2003,5
2003-06-01,Des Moines,1.3339393206545123,2003,6
2003-07-01,Des Moines,1.3379848412898678,2003,7
2003-08-01,Des Moines,1.342180625029144,2003,8
2003-09-01,Des Moines,1.3463678407112187,2003,9
2003-10-01,Des Moines,1.3503884189424347,2003,10
2003-11-01,Des Moines,1.3545587150777745,2003,11
2003-12-01,Des Moines,1.358562768605492,2003,12
2004-01-01,Des Moines,1.3627161786636335,2004,1
2004-02-01,Des Moines,1.3658999741373345,2004,2
2004-03-01,Des Moines,1.368880960045559,2004,3
2004-04-01,Des Moines,1.3720615795715043,2004,4
2004-05-01,Des Moines,1.375140086373352,2004,5
2004-06-01,Des Moines,1.3783174780659662,2004,6
2004-07-01,Des Moines,1.3813928731582095,2004,7
2004-08-01,Des Moines,1.3845670429128885,2004,8
2004-09-01,Des Moines,1.3877395751862982,2004,9
2004-10-01,Des Moines,1.3908102856804474,2004,10
2004-11-01,Des Moines,1.393979604883079,2004,11
2004-12-01,Des Moines,1.3970472179086648,2004,12
2005-01-01,Des Moines,1.4002133298999957,2005,1
2005-02-01,Des Moines,1.4033259996213296,2005,2
2005-03-01,Des Moines,1.406204071321764,2005,3
2005-04-01,Des Moines,1.4093165784759454,2005,4
2005-05-01,Des Moines,1.412350870066035,2005,5
2005-06-01,Des Moines,1.4154631291633932,2005,6
2005-07-01,Des Moines,1.4184972562921692,2005,7
2005-08-01,Des Moines,1.4216092680538666,2005,8
2005-09-01,Des Moines,1.4247211350227813,2005,9
2005-10-01,Des Moines,1.4277549964084395,2005,10
2005-11-01,Des Moines,1.430866617163457,2005,11
2005-12-01,Des Moines,1.433900315483042,2005,12
2006-01-01,Des Moines,1.4370116907380486,2006,1
2006-02-01,Des Moines,1.4388455058954204,2006,2
2006-03-01,Des Moines,1.4405686216783873,2006,3
2006-04-01,Des Moines,1.442402522443119,2006,4
2006-05-01,Des Moines,1.444199566719394,2006,5
2006-06-01,Des Moines,1.4460335186471889,2006,6
2006-07-01,Des Moines,1.4478306470522386,2006,7
2006-08-01,Des Moines,1.4496646499847865,2006,8
2006-09-01,Des Moines,1.4514986698423995,2006,9
2006-10-01,Des Moines,1.4532959160811216,2006,10
2006-11-01,Des Moines,1.4551299867223964,2006,11
2006-12-01,Des Moines,1.4569273165627858,2006,12
2007-01-01,Des Moines,1.4587614378309064,2007,1
2007-02-01,Des Moines,1.4537877411046058,2007,2
2007-03-01,Des Moines,1.4493897110438294,2007,3
2007-04-01,Des Moines,1.4444112747215243,2007,4
2007-05-01,Des Moines,1.439623106749611,2007,5
2007-06-01,Des Moines,1.4346400619706057,2007,6
2007-07-01,Des Moines,1.4298471811240876,2007,7
2007-08-01,Des Moines,1.4248595414665295,2007,8
2007-09-01,Des Moines,1.419869638755994,2007,9
2007-10-01,Des Moines,1.4150697403540553,2007,10
2007-11-01,Des Moines,1.4100752630133515,2007,11
2007-12-01,Des Moines,1.4052706856724941,2007,12
2008-01-01,Des Moines,1.4002716471476124,2008,1
2008-02-01,Des Moines,1.3980298851843032,2008,2
2008-03-01,Des Moines,1.3960018286228009,2008,3
2008-04-01,Des Moines,1.3937555259007537,2008,4
2008-05-01,Des Moines,1.3916149319689293,2008,5
2008-06-01,Des Moines,1.3893641130955876,2008,6
2008-07-01,Des Moines,1.3872189871409253,2008,7
2008-08-01,Des Moines,1.3849636642298366,2008,8
2008-09-01,Des Moines,1.3827061001328331,2008,9
2008-10-01,Des Moines,1.3805542033732987,2008,10
2008-11-01,Des Moines,1.378292153350084,2008,11
2008-12-01,Des Moines,1.376135754510357,2008,12
2009-01-01,Des Moines,1.373869230566822,2009,1
2009-02-01,Des Moines,1.375823628966784,2009,2
2009-03-01,Des Moines,1.3777453259791312,2009,3
2009-04-01,Des Moines,1.379700669837142,2009,4
2009-05-01,Des Moines,1.381645424203303,2009,5
2009-06-01,Des Moines,1.3836017156975313,2009,6
2009-07-01,Des Moines,1.3855474112463264,2009,7
2009-08-01,Des Moines,1.387504647708792,2009,8
2009-09-01,Des Moines,1.3894623568384075,2009,9
2009-10-01,Des Moines,1.3914094605883776,2009,10
2009-11-01,Des Moines,1.3933681106934697,2009,11
2009-12-01,Des Moines,1.3953161490734478,2009,12
2010-01-01,Des Moines,1.3972757375109552,2010,1
2010-02-01,Des Moines,1.3985991812404375,2010,2
2010-03-01,Des Moines,1.399954800040824,2010,3
2010-04-01,Des Moines,1.4012772686962465,2010,4
2010-05-01,Des Moines,1.4026101420186117,2010,5
2010-06-01,Des Moines,1.4039316323388942,2010,6
2010-07-01,Des Moines,1.4052635348128,2010,7
2010-08-01,Des Moines,1.4065840494467814,2010,8
2010-09-01,Des Moines,1.4079040757828831,2010,9
2010-10-01,Des Moines,1.409234525263556,2010,10
2010-11-01,Des Moines,1.4105535798785898,2010,11
2010-12-01,Des Moines,1.4118830650140484,2010,12
2000-01-01,Boise,1.335111910328597,2000,1
2000-02-01,Boise,1.3313936454345892,2000,2
2000-03-01,Boise,1.327999824694176,2000,3
2000-04-01,Boise,1.3242887509028651,2000,4
2000-05-01,Boise,1.3207412794417357,2000,5
2000-06-01,Boise,1.3170376161817283,2000,6
2000-07-01,Boise,1.3134969918582162,2000,7
2000-08-01,Boise,1.309800681547023,2000,8
2000-09-01,Boise,1.3061081620550643,2000,9
2000-10-01,Boise,1.3025778361241052,2000,10
2000-11-01,Boise,1.298892583467454,2000,11
2000-12-01,Boise,1.2953689701896174,2000,12
2001-01-01,Boise,1.2916909282717812,2001,1
2001-02-01,Boise,1.2928825767887484,2001,2
2001-03-01,Boise,1.2940569505259054,2001,3
2001-04-01,Boise,1.2952482584156426,2001,4
2001-05-01,Boise,1.296433705059132,2001,5
2001-06-01,Boise,1.2976246540778973,2001,6
2001-07-01,Boise,1.2988097634924995,2001,7
2001-08-01,Boise,1.3000003563845632,2001,8
2001-09-01,Boise,1.3011907670985479,2001,9
2001-10-01,Boise,1.3023753706494001,2001,10
2001-11-01,Boise,1.3035654293342134,2001,11
2001-12-01,Boise,1.3047497021320082,2001,12
2002-01-01,Boise,1.3059394114623584,2002,1
2002-02-01,Boise,1.2998945214713655,2002,2
2002-03-01,Boise,1.294462628881871,2002,3
2002-04-01,Boise,1.288449276433934,2002,4
2002-05-01,Boise,1.2826501401104422,2002,5
2002-06-01,Boise,1.2766691659689005,2002,6
2002-07-01,Boise,1.270901187232262,2002,7
2002-08-01,Boise,1.264952315747929,2002,8
2002-09-01,Boise,1.259019664974843,2002,9
2002-10-01,Boise,1.2532981882415302,2002,10
2002-11-01,Boise,1.2473972302188803,2002,11
2002-12-01,Boise,1.2417062519929476,2002,12
2003-01-01,Boise,1.2358367188156867,2003,1
2003-02-01,Boise,1.2370945616400344,2003,2
2003-03-01,Boise,1.2382050035493821,2003,3
2003-04-01,Boise,1.239451992905021,2003,4
2003-05-01,Boise,1.2406464408363866,2003,5
2003-06-01,Boise,1.241882340237399,2003,6
2003-07-01,Boise,1.2430660955545167,2003,7
2003-08-01,Boise,1.2442910194562213,2003,8
2003-09-01,Boise,1.2455104130868613,2003,9
2003-10-01,Boise,1.2466782535578025,2003,10
2003-11-01,Boise,1.2478868413225146,2003,11
2003-12-01,Boise,1.2490442624889775,2003,12
2004-01-01,Boise,1.2502421549575022,2004,1
2004-02-01,Boise,1.2477254020638864,2004,2
2004-03-01,Boise,1.2454183065732825,2004,3
2004-04-01,Boise,1.2429223036459087,2004,4
2004-05-01,Boise,1.2405356339374485,2004,5
2004-06-01,Boise,1.2380605039968473,2004,6
2004-07-01,Boise,1.235693813042177,2004,7
2004-08-01,Boise,1.233239287432057,2004,8
2004-09-01,Boise,1.2307951544263185,2004,9
2004-10-01,Boise,1.2284581329078064,2004,10
2004-11-01,Boise,1.2260342075044064,2004,11
2004-12-01,Boise,1.2237165282618858,2004,12
2005-01-01,Boise,1.2213125531418074,2005,1
2005-02-01,Boise,1.2255192291481425,2005,2
2005-03-01,Boise,1.2293056284872066,2005,3
2005-04-01,Boise,1.2334749752159824,2005,4
2005-05-01,Boise,1.237492594106303,2005,5
2005-06-01,Boise,1.2416238692823962,2005,6
2005-07-01,Boise,1.2456049110224485,2005,7
2005-08-01,Boise,1.2496986455823755,2005,8
2005-09-01,Boise,1.2537735003561508,2005,9
2005-10-01,Boise,1.2577003341762139,2005,10
2005-11-01,Boise,1.261738430595654,2005,11
2005-12-01,Boise,1.265629946125041,2005,12
2006-01-01,Boise,1.2696317909046477,2006,1
2006-02-01,Boise,1.2711541819551715,2006,2
2006-03-01,Boise,1.2726437302022342,2006,3
2006-04-01,Boise,1.2741646792002097,2006,4
2006-05-01,Boise,1.2756742391076303,2006,5
2006-06-01,Boise,1.277193694289845,2006,6
2006-07-01,Boise,1.278701836907886,2006,7
2006-08-01,Boise,1.280219816532239,2006,8
2006-09-01,Boise,1.2817370482185355,2006,9
2006-10-01,Boise,1.2832430812543079,2006,10
2006-11-01,Boise,1.2847588644003798,2006,11
2006-12-01,Boise,1.286263523210091,2006,12
2007-01-01,Boise,1.2877778753405866,2007,1
2007-02-01,Boise,1.2763241203514766,2007,2
2007-03-01,Boise,1.2661047962016925,2007,3
2007-04-01,Boise,1.254685765136248,2007,4
2007-05-01,Boise,1.2436887669099381,2007,5
2007-06-01,Boise,1.232306056797609,2007,6
2007-07-01,Boise,1.2213433301028855,2007,7
2007-08-01,Boise,1.2099965928436454,2007,8
2007-09-01,Boise,1.1986681861844226,2007,9
2007-10-01,Boise,1.1877566994462183,2007,10
2007-11-01,Boise,1.1764637478580204,2007,11
2007-12-01,Boise,1.1655857113680943,2007,12
2008-01-01,Boise,1.154327877768546,2008,1
2008-02-01,Boise,1.1520802374848547,2008,2
2008-03-01,Boise,1.1500105451435734,2008,3
2008-04-01,Boise,1.1477702776397838,2008,4
2008-05-01,Boise,1.1456205785132438,2008,5
2008-06-01,Boise,1.1433877938836772,2008,6
2008-07-01,Boise,1.141245245056582,2008,7
2008-08-01,Boise,1.1390198947131485,2008,8
2008-09-01,Boise,1.1367983213162347,2008,9
2008-10-01,Boise,1.1346664854364683,2008,10
2008-11-01,Boise,1.1324522737633824,2008,11
2008-12-01,Boise,1.1303274721798628,2008,12
2009-01-01,Boise,1.1281205746880665,2009,1
2009-02-01,Boise,1.139705508531411,2009,2
2009-03-01,Boise,1.1502997333779108,2009,3
2009-04-01,Boise,1.1618940419946895,2009,4
2009-05-01,Boise,1.1731614161477908,2009,5
2009-06-01,Boise,1.1847645734111865,2009,6
2009-07-01,Boise,1.1960412264994438,2009,7
2009-08-01,Boise,1.2076531835048485,2009,8
2009-09-01,Boise,1.219269403958715,2009,9
2009-10-01,Boise,1.2305597738879903,2009,10
2009-11-01,Boise,1.2421847216887667,2009,11
2009-12-01,Boise,1.2534842468855592,2009,12
2010-01-01,Boise,1.265117874014659,2010,1
2010-02-01,Boise,1.2604947073351136,2010,2
2010-03-01,Boise,1.2564624782920852,2010,3
2010-04-01,Boise,1.2518254742452657,2010,4
2010-05-01,Boise,1.2473808537120763,2010,5
2010-06-01,Boise,1.2427301130845931,2010,6
2010-07-01,Boise,1.2382717451509795,2010,7
2010-08-01,Boise,1.233607322604545,2010,8
2010-09-01,Boise,1.2289360913891678,2010,9
2010-10-01,Boise,1.224457211203497,2010,10
2010-11-01,Boise,1.2197723796389206,2010,11
2010-12-01,Boise,1.215279886709404,2010,12
2000-01-01,Springfield,0.6082059672251114,2000,1
2000-02-01,Springfield,0.6060838521398094,2000,2
2000-03-01,Springfield,0.604104652192729,2000,3
2000-04-01,Springfield,0.6019845624850163,2000,4
2000-05-01,Springfield,0.5999363724961512,2000,5
2000-06-01,Springfield,0.5978183469626898,2000,6
2000-07-01,Springfield,0.5957721343442665,2000,7
2000-08-01,Springfield,0.5936561684981339,2000,8
2000-09-01,Springfield,0.5915412523131348,2000,9
2000-10-01,Springfield,0.5894980183077355,2000,10
2000-11-01,Springfield,0.5873851550607448,2000,11
2000-12-01,Springfield,0.5853438876333437,2000,12
2001-01-01,Springfield,0.5832330728699827,2001,1
2001-02-01,Springfield,0.5814761099664628,2001,2
2001-03-01,Springfield,0.5798934032969697,2001,3
2001-04-01,Springfield,0.5781377078734938,2001,4
2001-05-01,Springfield,0.5764404960416623,2001,5
2001-06-01,Springfield,0.574686117050953,2001,6
2001-07-01,Springfield,0.5729901708435149,2001,7
2001-08-01,Springfield,0.5712371063297204,2001,8
2001-09-01,Springfield,0.5694847109877362,2001,9
2001-10-01,Springfield,0.5677906718742696,2001,10
2001-11-01,Springfield,0.5660395880648277,2001,11
2001-12-01,Springfield,0.5643468098566715,2001,12
2002-01-01,Springfield,0.5625970356336236,2002,1
2002-02-01,Springfield,0.5652336351743057,2002,2
2002-03-01,Springfield,0.5676182814271334,2002,3
2002-04-01,Springfield,0.5702535444287056,2002,4
2002-05-01,Springfield,0.5728044046745668,2002,5
2002-06-01,Springfield,0.5754382752721693,2002,6
2002-07-01,Springfield,0.5779878002775712,2002,7
2002-08-01,Springfield,0.58062028016341,2002,8
2002-09-01,Springfield,0.5832520509938585,2002,9
2002-10-01,Springfield,0.5857995624189117,2002,10
2002-11-01,Springfield,0.5884299450869812,2002,11
2002-12-01,Springfield,0.5909761253497796,2002,12
2003-01-01,Springfield,0.5936051215408048,2003,1
2003-02-01,Springfield,0.5960463403327988,2003,2
2003-03-01,Springfield,0.5982621335254508,2003,3
2003-04-01,Springfield,0.6007030518818358,2003,4
2003-05-01,Springfield,0.6030687462240928,2003,5
2003-06-01,Springfield,0.6055093244689634,2003,6
2003-07-01,Springfield,0.6078747178685413,2003,7
2003-08-01,Springfield,0.6103149564533382,2003,8
