date,GDP per Capita,City,Year,Month
2007-04-01,52362.5,Columbus,2007,4
2007-05-01,52256.333333333336,Columbus,2007,5
2007-06-01,52150.166666666664,Columbus,2007,6
2007-07-01,52044.0,Columbus,2007,7
2007-08-01,51937.833333333336,Columbus,2007,8
2007-09-01,51831.666666666664,Columbus,2007,9
2007-10-01,51725.5,Columbus,2007,10
2007-11-01,51619.333333333336,Columbus,2007,11
2007-12-01,51513.166666666664,Columbus,2007,12
2008-01-01,51407.0,Columbus,2008,1
2008-02-01,51179.583333333336,Columbus,2008,2
2008-03-01,50952.166666666664,Columbus,2008,3
2008-04-01,50724.75,Columbus,2008,4
2008-05-01,50497.333333333336,Columbus,2008,5
2008-06-01,50269.916666666664,Columbus,2008,6
2008-07-01,50042.5,Columbus,2008,7
2008-08-01,49815.083333333336,Columbus,2008,8
2008-09-01,49587.666666666664,Columbus,2008,9
2008-10-01,49360.25,Columbus,2008,10
2008-11-01,49132.833333333336,Columbus,2008,11
2008-12-01,48905.416666666664,Columbus,2008,12
2009-01-01,48678.0,Columbus,2009,1
2009-02-01,48741.833333333336,Columbus,2009,2
2009-03-01,48805.666666666664,Columbus,2009,3
2009-04-01,48869.5,Columbus,2009,4
2009-05-01,48933.333333333336,Columbus,2009,5
2009-06-01,48997.166666666664,Columbus,2009,6
2009-07-01,49061.0,Columbus,2009,7
2009-08-01,49124.833333333336,Columbus,2009,8
2009-09-01,49188.666666666664,Columbus,2009,9
2009-10-01,49252.5,Columbus,2009,10
2009-11-01,49316.333333333336,Columbus,2009,11
2009-12-01,49380.166666666664,Columbus,2009,12
2010-01-01,49444.0,Columbus,2010,1
2010-02-01,49607.916666666664,Columbus,2010,2
2010-03-01,49771.833333333336,Columbus,2010,3
2010-04-01,49935.75,Columbus,2010,4
2010-05-01,50099.666666666664,Columbus,2010,5
2010-06-01,50263.583333333336,Columbus,2010,6
2010-07-01,50427.5,Columbus,2010,7
2010-08-01,50591.416666666664,Columbus,2010,8
2010-09-01,50755.333333333336,Columbus,2010,9
2010-10-01,50919.25,Columbus,2010,10
2010-11-01,51083.166666666664,Columbus,2010,11
2010-12-01,51247.083333333336,Columbus,2010,12
2011-01-01,51411.0,Columbus,2011,1
2011-02-01,51584.833333333336,Columbus,2011,2
2011-03-01,51758.666666666664,Columbus,2011,3
2011-04-01,51932.5,Columbus,2011,4
2011-05-01,52106.333333333336,Columbus,2011,5
2011-06-01,52280.166666666664,Columbus,2011,6
2011-07-01,52454.0,Columbus,2011,7
2011-08-01,52627.833333333336,Columbus,2011,8
2011-09-01,52801.666666666664,Columbus,2011,9
2011-10-01,52975.5,Columbus,2011,10
2011-11-01,53149.333333333336,Columbus,2011,11
2011-12-01,53323.166666666664,Columbus,2011,12
2012-01-01,53497.0,Columbus,2012,1
2012-02-01,53512.916666666664,Columbus,2012,2
2012-03-01,53528.833333333336,Columbus,2012,3
2012-04-01,53544.75,Columbus,2012,4
2012-05-01,53560.666666666664,Columbus,2012,5
2012-06-01,53576.583333333336,Columbus,2012,6
2012-07-01,53592.5,Columbus,2012,7
2012-08-01,53608.416666666664,Columbus,2012,8
2012-09-01,53624.333333333336,Columbus,2012,9
2012-10-01,53640.25,Columbus,2012,10
2012-11-01,53656.166666666664,Columbus,2012,11
2012-12-01,53672.083333333336,Columbus,2012,12
2013-01-01,53688.0,Columbus,2013,1
2013-02-01,53731.666666666664,Columbus,2013,2
2013-03-01,53775.333333333336,Columbus,2013,3
2013-04-01,53819.0,Columbus,2013,4
2013-05-01,53862.666666666664,Columbus,2013,5
2013-06-01,53906.333333333336,Columbus,2013,6
2013-07-01,53950.0,Columbus,2013,7
2013-08-01,53993.666666666664,Columbus,2013,8
2013-09-01,54037.333333333336,Columbus,2013,9
2013-10-01,54081.0,Columbus,2013,10
2013-11-01,54124.666666666664,Columbus,2013,11
2013-12-01,54168.333333333336,Columbus,2013,12
2014-01-01,54212.0,Columbus,2014,1
2014-02-01,54323.25,Columbus,2014,2
2014-03-01,54434.5,Columbus,2014,3
2014-04-01,54545.75,Columbus,2014,4
2014-05-01,54657.0,Columbus,2014,5
2014-06-01,54768.25,Columbus,2014,6
2014-07-01,54879.5,Columbus,2014,7
2014-08-01,54990.75,Columbus,2014,8
2014-09-01,55102.0,Columbus,2014,9
2014-10-01,55213.25,Columbus,2014,10
2014-11-01,55324.5,Columbus,2014,11
2014-12-01,55435.75,Columbus,2014,12
2015-01-01,55547.0,Columbus,2015,1
2015-02-01,55594.166666666664,Columbus,2015,2
2015-03-01,55641.333333333336,Columbus,2015,3
2015-04-01,55688.5,Columbus,2015,4
2015-05-01,55735.666666666664,Columbus,2015,5
2015-06-01,55782.833333333336,Columbus,2015,6
2015-07-01,55830.0,Columbus,2015,7
2015-08-01,55877.166666666664,Columbus,2015,8
2015-09-01,55924.333333333336,Columbus,2015,9
2015-10-01,55971.5,Columbus,2015,10
2015-11-01,56018.666666666664,Columbus,2015,11
2015-12-01,56065.833333333336,Columbus,2015,12
2000-01-01,35323.0,Concord,2000,1
2000-02-01,35444.583333333336,Concord,2000,2
2000-03-01,35566.166666666664,Concord,2000,3
2000-04-01,35687.75,Concord,2000,4
2000-05-01,35809.333333333336,Concord,2000,5
2000-06-01,35930.916666666664,Concord,2000,6
2000-07-01,36052.5,Concord,2000,7
2000-08-01,36174.083333333336,Concord,2000,8
2000-09-01,36295.666666666664,Concord,2000,9
2000-10-01,36417.25,Concord,2000,10
2000-11-01,36538.833333333336,Concord,2000,11
2000-12-01,36660.416666666664,Concord,2000,12
2001-01-01,36782.0,Concord,2001,1
2001-02-01,36801.25,Concord,2001,2
2001-03-01,36820.5,Concord,2001,3
2001-04-01,36839.75,Concord,2001,4
2001-05-01,36859.0,Concord,2001,5
2001-06-01,36878.25,Concord,2001,6
2001-07-01,36897.5,Concord,2001,7
2001-08-01,36916.75,Concord,2001,8
2001-09-01,36936.0,Concord,2001,9
2001-10-01,36955.25,Concord,2001,10
2001-11-01,36974.5,Concord,2001,11
2001-12-01,36993.75,Concord,2001,12
2002-01-01,37013.0,Concord,2002,1
2002-02-01,37043.083333333336,Concord,2002,2
2002-03-01,37073.166666666664,Concord,2002,3
2002-04-01,37103.25,Concord,2002,4
2002-05-01,37133.333333333336,Concord,2002,5
2002-06-01,37163.416666666664,Concord,2002,6
2002-07-01,37193.5,Concord,2002,7
2002-08-01,37223.583333333336,Concord,2002,8
2002-09-01,37253.666666666664,Concord,2002,9
2002-10-01,37283.75,Concord,2002,10
2002-11-01,37313.833333333336,Concord,2002,11
2002-12-01,37343.916666666664,Concord,2002,12
2003-01-01,37374.0,Concord,2003,1
2003-02-01,37536.5,Concord,2003,2
2003-03-01,37699.0,Concord,2003,3
2003-04-01,37861.5,Concord,2003,4
2003-05-01,38024.0,Concord,2003,5
2003-06-01,38186.5,Concord,2003,6
2003-07-01,38349.0,Concord,2003,7
2003-08-01,38511.5,Concord,2003,8
2003-09-01,38674.0,Concord,2003,9
2003-10-01,38836.5,Concord,2003,10
2003-11-01,38999.0,Concord,2003,11
2003-12-01,39161.5,Concord,2003,12
2004-01-01,39324.0,Concord,2004,1
2004-02-01,39414.0,Concord,2004,2
2004-03-01,39504.0,Concord,2004,3
2004-04-01,39594.0,Concord,2004,4
2004-05-01,39684.0,Concord,2004,5
2004-06-01,39774.0,Concord,2004,6
2004-07-01,39864.0,Concord,2004,7
2004-08-01,39954.0,Concord,2004,8
2004-09-01,40044.0,Concord,2004,9
2004-10-01,40134.0,Concord,2004,10
2004-11-01,40224.0,Concord,2004,11
2004-12-01,40314.0,Concord,2004,12
2005-01-01,40404.0,Concord,2005,1
2005-02-01,40609.166666666664,Concord,2005,2
2005-03-01,40814.333333333336,Concord,2005,3
2005-04-01,41019.5,Concord,2005,4
2005-05-01,41224.666666666664,Concord,2005,5
2005-06-01,41429.833333333336,Concord,2005,6
2005-07-01,41635.0,Concord,2005,7
2005-08-01,41840.166666666664,Concord,2005,8
2005-09-01,42045.333333333336,Concord,2005,9
2005-10-01,42250.5,Concord,2005,10
2005-11-01,42455.666666666664,Concord,2005,11
2005-12-01,42660.833333333336,Concord,2005,12
2006-01-01,42866.0,Concord,2006,1
2006-02-01,42995.666666666664,Concord,2006,2
2006-03-01,43125.333333333336,Concord,2006,3
2006-04-01,43255.0,Concord,2006,4
2006-05-01,43384.666666666664,Concord,2006,5
2006-06-01,43514.333333333336,Concord,2006,6
2006-07-01,43644.0,Concord,2006,7
2006-08-01,43773.666666666664,Concord,2006,8
2006-09-01,43903.333333333336,Concord,2006,9
2006-10-01,44033.0,Concord,2006,10
2006-11-01,44162.666666666664,Concord,2006,11
2006-12-01,44292.333333333336,Concord,2006,12
2007-01-01,44422.0,Concord,2007,1
2007-02-01,44529.583333333336,Concord,2007,2
2007-03-01,44637.166666666664,Concord,2007,3
2007-04-01,44744.75,Concord,2007,4
2007-05-01,44852.333333333336,Concord,2007,5
2007-06-01,44959.916666666664,Concord,2007,6
2007-07-01,45067.5,Concord,2007,7
2007-08-01,45175.083333333336,Concord,2007,8
2007-09-01,45282.666666666664,Concord,2007,9
2007-10-01,45390.25,Concord,2007,10
2007-11-01,45497.833333333336,Concord,2007,11
2007-12-01,45605.416666666664,Concord,2007,12
2008-01-01,45713.0,Concord,2008,1
2008-02-01,45663.5,Concord,2008,2
2008-03-01,45614.0,Concord,2008,3
2008-04-01,45564.5,Concord,2008,4
2008-05-01,45515.0,Concord,2008,5
2008-06-01,45465.5,Concord,2008,6
2008-07-01,45416.0,Concord,2008,7
2008-08-01,45366.5,Concord,2008,8
2008-09-01,45317.0,Concord,2008,9
2008-10-01,45267.5,Concord,2008,10
2008-11-01,45218.0,Concord,2008,11
2008-12-01,45168.5,Concord,2008,12
2009-01-01,45119.0,Concord,2009,1
2009-02-01,45274.333333333336,Concord,2009,2
2009-03-01,45429.666666666664,Concord,2009,3
2009-04-01,45585.0,Concord,2009,4
2009-05-01,45740.333333333336,Concord,2009,5
2009-06-01,45895.666666666664,Concord,2009,6
2009-07-01,46051.0,Concord,2009,7
2009-08-01,46206.333333333336,Concord,2009,8
2009-09-01,46361.666666666664,Concord,2009,9
2009-10-01,46517.0,Concord,2009,10
2009-11-01,46672.333333333336,Concord,2009,11
2009-12-01,46827.666666666664,Concord,2009,12
2010-01-01,46983.0,Concord,2010,1
2010-02-01,47158.416666666664,Concord,2010,2
2010-03-01,47333.833333333336,Concord,2010,3
2010-04-01,47509.25,Concord,2010,4
2010-05-01,47684.666666666664,Concord,2010,5
2010-06-01,47860.083333333336,Concord,2010,6
2010-07-01,48035.5,Concord,2010,7
2010-08-01,48210.916666666664,Concord,2010,8
2010-09-01,48386.333333333336,Concord,2010,9
2010-10-01,48561.75,Concord,2010,10
2010-11-01,48737.166666666664,Concord,2010,11
2010-12-01,48912.583333333336,Concord,2010,12
2011-01-01,49088.0,Concord,2011,1
2011-02-01,49223.916666666664,Concord,2011,2
2011-03-01,49359.833333333336,Concord,2011,3
2011-04-01,49495.75,Concord,2011,4
2011-05-01,49631.666666666664,Concord,2011,5
2011-06-01,49767.583333333336,Concord,2011,6
2011-07-01,49903.5,Concord,2011,7
2011-08-01,50039.416666666664,Concord,2011,8
2011-09-01,50175.333333333336,Concord,2011,9
2011-10-01,50311.25,Concord,2011,10
2011-11-01,50447.166666666664,Concord,2011,11
2011-12-01,50583.083333333336,Concord,2011,12
2012-01-01,50719.0,Concord,2012,1
2012-02-01,50694.75,Concord,2012,2
2012-03-01,50670.5,Concord,2012,3
2012-04-01,50646.25,Concord,2012,4
2012-05-01,50622.0,Concord,2012,5
2012-06-01,50597.75,Concord,2012,6
2012-07-01,50573.5,Concord,2012,7
2012-08-01,50549.25,Concord,2012,8
2012-09-01,50525.0,Concord,2012,9
2012-10-01,50500.75,Concord,2012,10
2012-11-01,50476.5,Concord,2012,11
2012-12-01,50452.25,Concord,2012,12
2013-01-01,50428.0,Concord,2013,1
2013-02-01,50558.416666666664,Concord,2013,2
2013-03-01,50688.833333333336,Concord,2013,3
2013-04-01,50819.25,Concord,2013,4
2013-05-01,50949.666666666664,Concord,2013,5
2013-06-01,51080.083333333336,Concord,2013,6
2013-07-01,51210.5,Concord,2013,7
2013-08-01,51340.916666666664,Concord,2013,8
2013-09-01,51471.333333333336,Concord,2013,9
2013-10-01,51601.75,Concord,2013,10
2013-11-01,51732.166666666664,Concord,2013,11
2013-12-01,51862.583333333336,Concord,2013,12
2014-01-01,51993.0,Concord,2014,1
2014-02-01,52174.083333333336,Concord,2014,2
2014-03-01,52355.166666666664,Concord,2014,3
2014-04-01,52536.25,Concord,2014,4
2014-05-01,52717.333333333336,Concord,2014,5
2014-06-01,52898.416666666664,Concord,2014,6
2014-07-01,53079.5,Concord,2014,7
2014-08-01,53260.583333333336,Concord,2014,8
2014-09-01,53441.666666666664,Concord,2014,9
2014-10-01,53622.75,Concord,2014,10
2014-11-01,53803.833333333336,Concord,2014,11
2014-12-01,53984.916666666664,Concord,2014,12
2015-01-01,54166.0,Concord,2015,1
2015-02-01,54292.25,Concord,2015,2
2015-03-01,54418.5,Concord,2015,3
2015-04-01,54544.75,Concord,2015,4
2015-05-01,54671.0,Concord,2015,5
2015-06-01,54797.25,Concord,2015,6
2015-07-01,54923.5,Concord,2015,7
2015-08-01,55049.75,Concord,2015,8
2015-09-01,55176.0,Concord,2015,9
2015-10-01,55302.25,Concord,2015,10
2015-11-01,55428.5,Concord,2015,11
2015-12-01,55554.75,Concord,2015,12
2000-01-01,39202.0,Denver,2000,1
2000-02-01,39243.0,Denver,2000,2
2000-03-01,39284.0,Denver,2000,3
2000-04-01,39325.0,Denver,2000,4
2000-05-01,39366.0,Denver,2000,5
2000-06-01,39407.0,Denver,2000,6
2000-07-01,39448.0,Denver,2000,7
2000-08-01,39489.0,Denver,2000,8
2000-09-01,39530.0,Denver,2000,9
2000-10-01,39571.0,Denver,2000,10
2000-11-01,39612.0,Denver,2000,11
2000-12-01,39653.0,Denver,2000,12
2001-01-01,39694.0,Denver,2001,1
2001-02-01,39699.166666666664,Denver,2001,2
2001-03-01,39704.333333333336,Denver,2001,3
2001-04-01,39709.5,Denver,2001,4
2001-05-01,39714.666666666664,Denver,2001,5
2001-06-01,39719.833333333336,Denver,2001,6
2001-07-01,39725.0,Denver,2001,7
2001-08-01,39730.166666666664,Denver,2001,8
2001-09-01,39735.333333333336,Denver,2001,9
2001-10-01,39740.5,Denver,2001,10
2001-11-01,39745.666666666664,Denver,2001,11
2001-12-01,39750.833333333336,Denver,2001,12
2002-01-01,39756.0,Denver,2002,1
2002-02-01,39808.25,Denver,2002,2
2002-03-01,39860.5,Denver,2002,3
2002-04-01,39912.75,Denver,2002,4
2002-05-01,39965.0,Denver,2002,5
2002-06-01,40017.25,Denver,2002,6
2002-07-01,40069.5,Denver,2002,7
2002-08-01,40121.75,Denver,2002,8
2002-09-01,40174.0,Denver,2002,9
2002-10-01,40226.25,Denver,2002,10
2002-11-01,40278.5,Denver,2002,11
2002-12-01,40330.75,Denver,2002,12
2003-01-01,40383.0,Denver,2003,1
2003-02-01,40476.583333333336,Denver,2003,2
2003-03-01,40570.166666666664,Denver,2003,3
2003-04-01,40663.75,Denver,2003,4
2003-05-01,40757.333333333336,Denver,2003,5
2003-06-01,40850.916666666664,Denver,2003,6
2003-07-01,40944.5,Denver,2003,7
2003-08-01,41038.083333333336,Denver,2003,8
2003-09-01,41131.666666666664,Denver,2003,9
2003-10-01,41225.25,Denver,2003,10
2003-11-01,41318.833333333336,Denver,2003,11
2003-12-01,41412.416666666664,Denver,2003,12
2004-01-01,41506.0,Denver,2004,1
2004-02-01,41861.25,Denver,2004,2
2004-03-01,42216.5,Denver,2004,3
2004-04-01,42571.75,Denver,2004,4
2004-05-01,42927.0,Denver,2004,5
2004-06-01,43282.25,Denver,2004,6
2004-07-01,43637.5,Denver,2004,7
2004-08-01,43992.75,Denver,2004,8
2004-09-01,44348.0,Denver,2004,9
2004-10-01,44703.25,Denver,2004,10
2004-11-01,45058.5,Denver,2004,11
2004-12-01,45413.75,Denver,2004,12
2005-01-01,45769.0,Denver,2005,1
2005-02-01,46118.833333333336,Denver,2005,2
2005-03-01,46468.666666666664,Denver,2005,3
2005-04-01,46818.5,Denver,2005,4
2005-05-01,47168.333333333336,Denver,2005,5
2005-06-01,47518.166666666664,Denver,2005,6
2005-07-01,47868.0,Denver,2005,7
2005-08-01,48217.833333333336,Denver,2005,8
2005-09-01,48567.666666666664,Denver,2005,9
2005-10-01,48917.5,Denver,2005,10
2005-11-01,49267.333333333336,Denver,2005,11
2005-12-01,49617.166666666664,Denver,2005,12
2006-01-01,49967.0,Denver,2006,1
2006-02-01,50085.25,Denver,2006,2
2006-03-01,50203.5,Denver,2006,3
2006-04-01,50321.75,Denver,2006,4
2006-05-01,50440.0,Denver,2006,5
2006-06-01,50558.25,Denver,2006,6
2006-07-01,50676.5,Denver,2006,7
2006-08-01,50794.75,Denver,2006,8
2006-09-01,50913.0,Denver,2006,9
2006-10-01,51031.25,Denver,2006,10
2006-11-01,51149.5,Denver,2006,11
2006-12-01,51267.75,Denver,2006,12
2007-01-01,51386.0,Denver,2007,1
2007-02-01,51580.833333333336,Denver,2007,2
2007-03-01,51775.666666666664,Denver,2007,3
2007-04-01,51970.5,Denver,2007,4
2007-05-01,52165.333333333336,Denver,2007,5
2007-06-01,52360.166666666664,Denver,2007,6
2007-07-01,52555.0,Denver,2007,7
2007-08-01,52749.833333333336,Denver,2007,8
2007-09-01,52944.666666666664,Denver,2007,9
2007-10-01,53139.5,Denver,2007,10
2007-11-01,53334.333333333336,Denver,2007,11
2007-12-01,53529.166666666664,Denver,2007,12
2008-01-01,53724.0,Denver,2008,1
2008-02-01,53090.583333333336,Denver,2008,2
2008-03-01,52457.166666666664,Denver,2008,3
2008-04-01,51823.75,Denver,2008,4
2008-05-01,51190.333333333336,Denver,2008,5
2008-06-01,50556.916666666664,Denver,2008,6
2008-07-01,49923.5,Denver,2008,7
2008-08-01,49290.083333333336,Denver,2008,8
2008-09-01,48656.666666666664,Denver,2008,9
2008-10-01,48023.25,Denver,2008,10
2008-11-01,47389.833333333336,Denver,2008,11
2008-12-01,46756.416666666664,Denver,2008,12
2009-01-01,46123.0,Denver,2009,1
2009-02-01,46274.333333333336,Denver,2009,2
2009-03-01,46425.666666666664,Denver,2009,3
2009-04-01,46577.0,Denver,2009,4
2009-05-01,46728.333333333336,Denver,2009,5
2009-06-01,46879.666666666664,Denver,2009,6
2009-07-01,47031.0,Denver,2009,7
2009-08-01,47182.333333333336,Denver,2009,8
2009-09-01,47333.666666666664,Denver,2009,9
2009-10-01,47485.0,Denver,2009,10
2009-11-01,47636.333333333336,Denver,2009,11
2009-12-01,47787.666666666664,Denver,2009,12
2010-01-01,47939.0,Denver,2010,1
2010-02-01,48405.916666666664,Denver,2010,2
2010-03-01,48872.833333333336,Denver,2010,3
2010-04-01,49339.75,Denver,2010,4
2010-05-01,49806.666666666664,Denver,2010,5
2010-06-01,50273.583333333336,Denver,2010,6
2010-07-01,50740.5,Denver,2010,7
2010-08-01,51207.416666666664,Denver,2010,8
2010-09-01,51674.333333333336,Denver,2010,9
2010-10-01,52141.25,Denver,2010,10
2010-11-01,52608.166666666664,Denver,2010,11
2010-12-01,53075.083333333336,Denver,2010,12
2011-01-01,53542.0,Denver,2011,1
2011-02-01,53824.166666666664,Denver,2011,2
2011-03-01,54106.333333333336,Denver,2011,3
2011-04-01,54388.5,Denver,2011,4
2011-05-01,54670.666666666664,Denver,2011,5
2011-06-01,54952.833333333336,Denver,2011,6
2011-07-01,55235.0,Denver,2011,7
2011-08-01,55517.166666666664,Denver,2011,8
2011-09-01,55799.333333333336,Denver,2011,9
2011-10-01,56081.5,Denver,2011,10
2011-11-01,56363.666666666664,Denver,2011,11
2011-12-01,56645.833333333336,Denver,2011,12
2012-01-01,56928.0,Denver,2012,1
2012-02-01,57362.5,Denver,2012,2
2012-03-01,57797.0,Denver,2012,3
2012-04-01,58231.5,Denver,2012,4
2012-05-01,58666.0,Denver,2012,5
2012-06-01,59100.5,Denver,2012,6
2012-07-01,59535.0,Denver,2012,7
2012-08-01,59969.5,Denver,2012,8
2012-09-01,60404.0,Denver,2012,9
2012-10-01,60838.5,Denver,2012,10
2012-11-01,61273.0,Denver,2012,11
2012-12-01,61707.5,Denver,2012,12
2013-01-01,62142.0,Denver,2013,1
2013-02-01,62651.166666666664,Denver,2013,2
2013-03-01,63160.333333333336,Denver,2013,3
2013-04-01,63669.5,Denver,2013,4
2013-05-01,64178.666666666664,Denver,2013,5
2013-06-01,64687.833333333336,Denver,2013,6
2013-07-01,65197.0,Denver,2013,7
2013-08-01,65706.16666666667,Denver,2013,8
2013-09-01,66215.33333333333,Denver,2013,9
2013-10-01,66724.5,Denver,2013,10
2013-11-01,67233.66666666667,Denver,2013,11
2013-12-01,67742.83333333333,Denver,2013,12
2014-01-01,68252.0,Denver,2014,1
2014-02-01,68180.58333333333,Denver,2014,2
2014-03-01,68109.16666666667,Denver,2014,3
2014-04-01,68037.75,Denver,2014,4
2014-05-01,67966.33333333333,Denver,2014,5
2014-06-01,67894.91666666667,Denver,2014,6
2014-07-01,67823.5,Denver,2014,7
2014-08-01,67752.08333333333,Denver,2014,8
2014-09-01,67680.66666666667,Denver,2014,9
2014-10-01,67609.25,Denver,2014,10
2014-11-01,67537.83333333333,Denver,2014,11
2014-12-01,67466.41666666667,Denver,2014,12
2015-01-01,67395.0,Denver,2015,1
2015-02-01,67008.25,Denver,2015,2
2015-03-01,66621.5,Denver,2015,3
2015-04-01,66234.75,Denver,2015,4
2015-05-01,65848.0,Denver,2015,5
2015-06-01,65461.25,Denver,2015,6
2015-07-01,65074.5,Denver,2015,7
2015-08-01,64687.75,Denver,2015,8
2015-09-01,64301.0,Denver,2015,9
2015-10-01,63914.25,Denver,2015,10
2015-11-01,63527.5,Denver,2015,11
2015-12-01,63140.75,Denver,2015,12
2000-01-01,26569.0,Des Moines,2000,1
2000-02-01,26661.333333333332,Des Moines,2000,2
2000-03-01,26753.666666666668,Des Moines,2000,3
2000-04-01,26846.0,Des Moines,2000,4
2000-05-01,26938.333333333332,Des Moines,2000,5
2000-06-01,27030.666666666668,Des Moines,2000,6
2000-07-01,27123.0,Des Moines,2000,7
2000-08-01,27215.333333333332,Des Moines,2000,8
2000-09-01,27307.666666666668,Des Moines,2000,9
2000-10-01,27400.0,Des Moines,2000,10
2000-11-01,27492.333333333332,Des Moines,2000,11
2000-12-01,27584.666666666668,Des Moines,2000,12
2001-01-01,27677.0,Des Moines,2001,1
2001-02-01,27714.833333333332,Des Moines,2001,2
2001-03-01,27752.666666666668,Des Moines,2001,3
2001-04-01,27790.5,Des Moines,2001,4
2001-05-01,27828.333333333332,Des Moines,2001,5
2001-06-01,27866.166666666668,Des Moines,2001,6
2001-07-01,27904.0,Des Moines,2001,7
2001-08-01,27941.833333333332,Des Moines,2001,8
2001-09-01,27979.666666666668,Des Moines,2001,9
2001-10-01,28017.5,Des Moines,2001,10
2001-11-01,28055.333333333332,Des Moines,2001,11
2001-12-01,28093.166666666668,Des Moines,2001,12
2002-01-01,28131.0,Des Moines,2002,1
2002-02-01,28094.083333333332,Des Moines,2002,2
2002-03-01,28057.166666666668,Des Moines,2002,3
2002-04-01,28020.25,Des Moines,2002,4
2002-05-01,27983.333333333332,Des Moines,2002,5
2002-06-01,27946.416666666668,Des Moines,2002,6
2002-07-01,27909.5,Des Moines,2002,7
2002-08-01,27872.583333333332,Des Moines,2002,8
2002-09-01,27835.666666666668,Des Moines,2002,9
2002-10-01,27798.75,Des Moines,2002,10
2002-11-01,27761.833333333332,Des Moines,2002,11
2002-12-01,27724.916666666668,Des Moines,2002,12
2003-01-01,27688.0,Des Moines,2003,1
2003-02-01,27780.333333333332,Des Moines,2003,2
2003-03-01,27872.666666666668,Des Moines,2003,3
2003-04-01,27965.0,Des Moines,2003,4
2003-05-01,28057.333333333332,Des Moines,2003,5
2003-06-01,28149.666666666668,Des Moines,2003,6
2003-07-01,28242.0,Des Moines,2003,7
2003-08-01,28334.333333333332,Des Moines,2003,8
2003-09-01,28426.666666666668,Des Moines,2003,9
2003-10-01,28519.0,Des Moines,2003,10
2003-11-01,28611.333333333332,Des Moines,2003,11
2003-12-01,28703.666666666668,Des Moines,2003,12
2004-01-01,28796.0,Des Moines,2004,1
2004-02-01,28851.333333333332,Des Moines,2004,2
2004-03-01,28906.666666666668,Des Moines,2004,3
2004-04-01,28962.0,Des Moines,2004,4
2004-05-01,29017.333333333332,Des Moines,2004,5
2004-06-01,29072.666666666668,Des Moines,2004,6
2004-07-01,29128.0,Des Moines,2004,7
2004-08-01,29183.333333333332,Des Moines,2004,8
2004-09-01,29238.666666666668,Des Moines,2004,9
2004-10-01,29294.0,Des Moines,2004,10
2004-11-01,29349.333333333332,Des Moines,2004,11
2004-12-01,29404.666666666668,Des Moines,2004,12
2005-01-01,29460.0,Des Moines,2005,1
2005-02-01,29739.916666666668,Des Moines,2005,2
2005-03-01,30019.833333333332,Des Moines,2005,3
2005-04-01,30299.75,Des Moines,2005,4
2005-05-01,30579.666666666668,Des Moines,2005,5
2005-06-01,30859.583333333332,Des Moines,2005,6
2005-07-01,31139.5,Des Moines,2005,7
2005-08-01,31419.416666666668,Des Moines,2005,8
2005-09-01,31699.333333333332,Des Moines,2005,9
2005-10-01,31979.25,Des Moines,2005,10
2005-11-01,32259.166666666668,Des Moines,2005,11
2005-12-01,32539.083333333332,Des Moines,2005,12
2006-01-01,32819.0,Des Moines,2006,1
2006-02-01,33025.25,Des Moines,2006,2
2006-03-01,33231.5,Des Moines,2006,3
2006-04-01,33437.75,Des Moines,2006,4
2006-05-01,33644.0,Des Moines,2006,5
2006-06-01,33850.25,Des Moines,2006,6
2006-07-01,34056.5,Des Moines,2006,7
2006-08-01,34262.75,Des Moines,2006,8
2006-09-01,34469.0,Des Moines,2006,9
2006-10-01,34675.25,Des Moines,2006,10
2006-11-01,34881.5,Des Moines,2006,11
2006-12-01,35087.75,Des Moines,2006,12
2007-01-01,35294.0,Des Moines,2007,1
2007-02-01,35435.166666666664,Des Moines,2007,2
2007-03-01,35576.333333333336,Des Moines,2007,3
2007-04-01,35717.5,Des Moines,2007,4
2007-05-01,35858.666666666664,Des Moines,2007,5
2007-06-01,35999.833333333336,Des Moines,2007,6
2007-07-01,36141.0,Des Moines,2007,7
2007-08-01,36282.166666666664,Des Moines,2007,8
2007-09-01,36423.333333333336,Des Moines,2007,9
2007-10-01,36564.5,Des Moines,2007,10
2007-11-01,36705.666666666664,Des Moines,2007,11
2007-12-01,36846.833333333336,Des Moines,2007,12
2008-01-01,36988.0,Des Moines,2008,1
2008-02-01,36892.25,Des Moines,2008,2
2008-03-01,36796.5,Des Moines,2008,3
2008-04-01,36700.75,Des Moines,2008,4
2008-05-01,36605.0,Des Moines,2008,5
2008-06-01,36509.25,Des Moines,2008,6
2008-07-01,36413.5,Des Moines,2008,7
2008-08-01,36317.75,Des Moines,2008,8
2008-09-01,36222.0,Des Moines,2008,9
2008-10-01,36126.25,Des Moines,2008,10
2008-11-01,36030.5,Des Moines,2008,11
2008-12-01,35934.75,Des Moines,2008,12
2009-01-01,35839.0,Des Moines,2009,1
2009-02-01,35806.666666666664,Des Moines,2009,2
2009-03-01,35774.333333333336,Des Moines,2009,3
2009-04-01,35742.0,Des Moines,2009,4
2009-05-01,35709.666666666664,Des Moines,2009,5
2009-06-01,35677.333333333336,Des Moines,2009,6
2009-07-01,35645.0,Des Moines,2009,7
2009-08-01,35612.666666666664,Des Moines,2009,8
2009-09-01,35580.333333333336,Des Moines,2009,9
2009-10-01,35548.0,Des Moines,2009,10
2009-11-01,35515.666666666664,Des Moines,2009,11
