year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2002,10,Columbia,SC,31.0,8.2,214.0,19.5,0.8148801163908523,2002-10-01,121193.0,324.0,374.0524691358025,42539.25
2002,10,Columbus,OH,27.5,1.5,154.0,30.7,4.424804106685969,2002-10-01,733280.25,545.0,1345.4683486238532,51271.25
2002,10,Concord,NH,27.3,-3.0,161.2,29.0,0.2614738907116336,2002-10-01,41848.25,167.0,250.58832335329345,37283.75
2002,10,Denver,CO,25.0,-11.8,69.6,21.4,3.3306170654583083,2002-10-01,560860.5,397.0,1412.7468513853903,40226.25
2002,10,Des Moines,IA,24.6,-3.0,162.2,37.7,1.2834085451192805,2002-10-01,197794.5,196.0,1009.155612244898,27798.75
2002,10,Dover,DE,28.6,3.3,246.79999999999998,33.6,0.1958796490512224,2002-10-01,32693.0,58.0,563.6724137931035,41176.5
2002,10,Edmonton,AB,14.5,-10.5,48.0,29.5,4.288566725163584,2002-10-01,688597.8,765.61,899.410666004885,49003.49749485926
2002,10,Frankfort,KY,28.8,5.1,263.0,31.7,0.1313541024931096,2002-10-01,16446.5,38.0,432.80263157894734,32052.75
2002,10,Fredericton,NB,25.1,-2.9,140.2,29.8,0.2786404005141671,2002-10-01,48614.25,130.7,371.9529456771232,27934.3188726997
2002,10,Halifax,NS,20.8,1.0,170.39999999999998,34.5,1.847265154825434,2002-10-01,363969.25,5475.57,66.47148150786128,26604.4111293908
2002,10,Harrisburg,PA,28.7,0.3,260.6,21.7,0.2745521005945772,2002-10-01,48125.75,21.0,2291.7023809523807,52925.5
2002,10,Hartford,CT,28.5,-1.1,168.4,25.7,0.6022156691966456,2002-10-01,124452.75,45.0,2765.616666666667,39187.5
2002,10,Helena,MT,19.4,-22.9,26.0,25.6,0.222317339380091,2002-10-01,26878.5,36.0,746.625,25714.5
2002,10,Honolulu,HI,28.6,22.0,43.0,39.4,7.072435542023892,2002-10-01,881882.25,177.0,4982.385593220339,34583.5
2002,10,Indianapolis,IN,28.0,2.6,116.4,28.8,5.800333378801715,2002-10-01,792518.725,936.0,846.7080395299145,55698.5
2002,10,Jackson,MS,30.3,7.9,402.59999999999997,39.7,1.5821078284304644,2002-10-01,182116.0,272.0,669.5441176470588,27863.75
2002,10,Jefferson City,MO,31.2,2.6,150.4,24.7,0.2837651307380798,2002-10-01,40125.5,71.0,565.1478873239437,38960.75
2002,10,Juneau,AK,12.0,-2.1,688.0,19.6,0.7166547748302998,2002-10-01,30950.75,7036.0,4.398912734508244,40614.25
2002,10,Lansing,MI,27.5,-0.8,96.0,32.1,0.6793690997346075,2002-10-01,118846.0,91.0,1306.0,28347.5
2002,10,Lincoln,NE,31.6,-4.6,184.8,38.2,1.5982300265214964,2002-10-01,237321.0,193.0,1229.642487046632,48314.25
2002,10,Little Rock,AR,31.4,7.9,329.79999999999995,24.6,1.3708528915888354,2002-10-01,183844.25,301.0,610.7782392026578,30547.75
2002,10,Madison,WI,27.6,-1.4,192.0,33.4,1.1837933093334951,2002-10-01,218313.0,178.0,1226.4775280898875,56699.25
2002,10,Montgomery,AL,30.6,8.3,282.59999999999997,20.9,1.478879690293586,2002-10-01,200877.75,414.0,485.2119565217391,28733.25
2002,10,Montpelier,VT,24.5,-6.1,185.4,24.1,0.0472649768801127,2002-10-01,7980.75,26.0,306.9519230769231,32010.0
2002,10,Nashville,TN,29.1,6.1,213.4,35.7,4.173079675791277,2002-10-01,560840.95,1362.0,411.777496328928,50261.25
2002,10,Oklahoma City,OK,31.0,3.7,208.0,31.8,4.671568628668301,2002-10-01,522966.75,1607.0,325.4304604853765,44157.25
2002,10,Olympia,WA,21.2,-0.5,16.599999999999998,16.1,0.3016989530094752,2002-10-01,44094.25,43.0,1025.4476744186047,37120.5
2002,10,Phoenix,AZ,34.7,10.2,13.4,28.9,8.672230062593792,2002-10-01,1391191.75,1341.0,1037.4285980611485,30093.75
2002,10,Pierre,SD,24.1,-7.9,57.6,42.8,0.1123380438459933,2002-10-01,13890.75,34.0,408.5514705882353,29286.5
2002,10,Providence,RI,27.2,0.1,176.6,33.0,0.7651985902115283,2002-10-01,176454.75,48.0,3676.140625,40552.5
2002,10,Quebec City,QC,22.9,-4.8,240.4,32.1,1.0556125595198045,2002-10-01,281799.1,485.8,580.0722519555372,29663.79873828326
2002,10,Raleigh,NC,29.9,5.6,278.0,23.8,1.889611982333716,2002-10-01,319873.25,297.0,1077.0143097643097,50476.0
2002,10,Regina,SK,16.9,-17.1,60.0,33.3,1.158625628793036,2002-10-01,178582.35,145.5,1227.3701030927834,39825.8137884372
2002,10,Richmond,VA,30.2,3.9,271.0,19.9,1.3122294129102563,2002-10-01,197752.5,156.0,1267.6442307692307,53345.75
2002,10,Sacramento,CA,32.4,5.7,0.0,25.1,2.7651218591152054,2002-10-01,439018.75,254.0,1728.4202755905512,32836.75
2002,10,Salem,OR,24.8,-1.2,16.8,16.8,0.0013815214085524,2002-10-01,222.75,118.0,1.88771186440678,25435.0
2002,10,Salt Lake City,UT,21.7,-2.4,74.0,15.1,1.1971311509346707,2002-10-01,181105.75,283.0,639.9496466431095,51315.0
2002,10,Santa Fe,NM,21.8,-0.6,56.199999999999996,30.6,0.575708491073455,2002-10-01,69696.25,97.0,718.5180412371134,47605.75
2002,10,Springfield,IL,29.5,1.6,122.8,33.1,0.5651588056591835,2002-10-01,112898.5,140.0,806.4178571428571,37240.5
2002,10,St. John's,NL,16.7,-0.1,137.4,51.2,0.5917428234821959,2002-10-01,99694.4,446.0,223.53004484304927,37105.02466585821
2002,10,St. Paul,MN,22.2,-3.6,234.2,36.0,1.9444040677267425,2002-10-01,283574.25,137.0,2069.8850364963505,58953.0
2002,10,Tallahassee,FL,32.1,10.6,224.60000000000002,18.1,0.9401565512160528,2002-10-01,157692.75,248.0,635.8578629032259,28833.25
2002,10,Topeka,KS,30.9,1.6,225.0,31.2,0.8047864227400426,2002-10-01,123398.5,145.0,851.0241379310345,30728.5
2002,10,Toronto,ON,25.7,1.1,145.2,45.9,10.499689845949058,2002-10-01,2489119.45,630.2,3949.729371628055,35356.11597388644
2002,10,Trenton,NJ,28.9,1.7,264.0,32.9,0.6291945597995725,2002-10-01,84920.75,20.0,4246.0375,66480.5
2002,10,Victoria,BC,17.6,2.5,78.19999999999999,36.2,0.3347110691386313,2002-10-01,75501.2,19.68,3836.4430894308944,31267.260310516896
2002,10,Winnipeg,MB,17.0,-7.7,27.0,29.9,2.931112817271846,2002-10-01,627256.775,464.1,1351.5552143934497,29254.86227189013
2002,11,Albany,NY,18.3,-12.0,233.8,30.0,1.066488087857337,2002-11-01,298806.6666666667,55.0,5432.848484848485,48398.0
2002,11,Annapolis,MD,18.9,-1.7,237.8,35.7,0.188123636114251,2002-11-01,36420.333333333336,17.0,2142.372549019608,43229.333333333336
2002,11,Atlanta,GA,22.6,-3.2,259.4,27.4,3.04366130374478,2002-11-01,425901.5,346.0,1230.929190751445,53715.16666666666
2002,11,Augusta,ME,17.6,-8.6,233.8,28.0,0.1236697760624511,2002-11-01,18669.666666666668,143.0,130.55710955710956,30541.0
2002,11,Austin,TX,28.6,2.7,200.0,25.5,6.19825486668192,2002-11-01,691742.1666666666,790.0,875.6229957805907,47138.833333333336
2002,11,Baton Rouge,LA,27.1,2.7,289.6,25.7,2.766736859204496,2002-11-01,228292.5833333333,199.0,1147.1989112227805,50872.5
2002,11,Bismarck,ND,13.8,-10.0,5.0,47.9,0.5332504458380148,2002-11-01,56879.0,70.0,812.5571428571428,41328.0
2002,11,Boise,ID,17.7,-5.9,19.0,32.9,1.2871621441781376,2002-11-01,200494.16666666663,165.0,1215.1161616161614,40775.0
2002,11,Boston,MA,19.5,-8.9,305.4,42.4,2.9226505995635232,2002-11-01,591673.5,232.0,2550.3168103448274,40034.833333333336
2002,11,Carson City,NV,17.1,-4.8,168.4,25.9,0.3632856442200271,2002-11-01,55152.5,371.0,148.65902964959568,52765.16666666666
2002,11,Charleston,WV,22.9,-3.7,216.2,27.4,0.3552195328544268,2002-11-01,52192.66666666666,82.0,636.4959349593495,51408.0
2002,11,Charlottetown,PE,16.8,-6.7,373.0,53.3,0.1610913711175439,2002-11-01,32218.966666666667,44.29,727.4546549258674,25209.59147424512
2002,11,Cheyenne,WY,16.7,-13.2,19.8,37.7,0.8348079063493804,2002-11-01,54338.0,55.0,987.9636363636364,44742.16666666666
2002,11,Columbia,SC,24.4,-2.5,148.2,27.2,0.8163732577589715,2002-11-01,121303.66666666669,324.0,374.3940329218108,42618.5
2002,11,Columbus,OH,19.4,-6.1,138.79999999999998,32.7,4.4303074569322,2002-11-01,733847.8333333334,545.0,1346.5097859327218,51330.16666666666
2002,11,Concord,NH,18.8,-9.0,247.0,32.2,0.2639152376940435,2002-11-01,41884.16666666666,167.0,250.8033932135728,37313.833333333336
2002,11,Denver,CO,19.1,-17.4,27.8,17.9,3.3254157962554336,2002-11-01,560700.0,397.0,1412.3425692695214,40278.5
2002,11,Des Moines,IA,18.5,-7.0,8.8,38.3,1.2859251000970713,2002-11-01,197703.66666666663,196.0,1008.692176870748,27761.83333333333
2002,11,Dover,DE,22.0,-1.6,280.8,35.1,0.1964669068034813,2002-11-01,32700.0,58.0,563.7931034482758,41214.333333333336
2002,11,Edmonton,AB,8.3,-12.8,21.4,32.6,4.28321212755095,2002-11-01,689668.9333333333,765.61,900.8097247075316,49081.14197250537
2002,11,Frankfort,KY,22.4,-2.7,157.6,28.8,0.1315508105713883,2002-11-01,16434.0,38.0,432.4736842105263,32111.83333333333
2002,11,Fredericton,NB,16.1,-14.5,270.6,32.5,0.2793118215580785,2002-11-01,48663.5,130.7,372.3297628156083,27984.60488472677
2002,11,Halifax,NS,14.5,-5.9,470.79999999999995,44.3,1.8515748035418187,2002-11-01,364197.1666666667,5475.57,66.51310578929075,26626.299652253703
2002,11,Harrisburg,PA,20.3,-3.2,209.8,31.0,0.2744520993677984,2002-11-01,48104.16666666666,21.0,2290.674603174603,53008.333333333336
2002,11,Hartford,CT,19.1,-14.1,262.0,28.2,0.6016114409931343,2002-11-01,124460.16666666669,45.0,2765.781481481482,39235.0
2002,11,Helena,MT,11.8,-18.5,35.0,23.0,0.2225669170425283,2002-11-01,26923.0,36.0,747.8611111111111,25847.666666666668
2002,11,Honolulu,HI,27.6,21.6,22.599999999999998,45.0,7.101487062682491,2002-11-01,881876.1666666666,177.0,4982.351224105461,34694.0
2002,11,Indianapolis,IN,17.9,-5.2,110.60000000000001,32.9,5.835825922348321,2002-11-01,792839.7166666667,936.0,847.0509793447294,55798.66666666666
2002,11,Jackson,MS,26.8,-1.5,195.6,29.4,1.5839587554011296,2002-11-01,182050.0,272.0,669.3014705882352,27948.83333333333
2002,11,Jefferson City,MO,20.6,-4.3,42.0,27.6,0.2842290885931759,2002-11-01,40132.333333333336,71.0,565.244131455399,39106.5
2002,11,Juneau,AK,8.5,-3.9,574.4,20.6,0.7178611676083103,2002-11-01,30974.83333333333,7036.0,4.402335607352661,40746.833333333336
2002,11,Lansing,MI,16.2,-7.8,97.0,31.7,0.6800619613670543,2002-11-01,118789.33333333331,91.0,1305.3772893772891,28381.666666666668
2002,11,Lincoln,NE,18.9,-7.0,12.4,33.8,1.6032053633843903,2002-11-01,237641.0,193.0,1231.300518134715,48497.5
2002,11,Little Rock,AR,24.5,-2.4,129.0,28.0,1.373672844646506,2002-11-01,183859.16666666663,301.0,610.8277962347729,30662.5
2002,11,Madison,WI,17.0,-7.5,43.2,29.0,1.1846364643141607,2002-11-01,218530.3333333333,178.0,1227.698501872659,56764.833333333336
2002,11,Montgomery,AL,26.1,-1.3,370.8,25.5,1.4854466255634995,2002-11-01,200845.16666666663,414.0,485.1332528180353,28843.166666666668
2002,11,Montpelier,VT,17.7,-14.3,237.2,26.9,0.0471509647948266,2002-11-01,7974.833333333333,26.0,306.7243589743589,32100.666666666668
2002,11,Nashville,TN,24.4,-1.6,177.2,27.2,4.193666291652963,2002-11-01,561305.1,1362.0,412.118281938326,50357.16666666666
2002,11,Oklahoma City,OK,24.6,-3.8,28.599999999999998,29.5,4.645546251453143,2002-11-01,523368.5,1607.0,325.6804604853765,44310.5
2002,11,Olympia,WA,15.5,-0.4,284.2,25.3,0.3008440360897818,2002-11-01,44118.5,43.0,1026.0116279069769,37137.333333333336
2002,11,Phoenix,AZ,29.7,6.0,17.0,23.3,8.686305480972905,2002-11-01,1393097.5,1341.0,1038.8497390007458,30173.5
2002,11,Pierre,SD,17.0,-7.3,3.8000000000000003,40.5,0.1131402006811246,2002-11-01,13893.166666666666,34.0,408.6225490196079,29485.33333333333
2002,11,Providence,RI,18.6,-10.7,278.0,32.9,0.7644487309793557,2002-11-01,176506.16666666666,48.0,3677.211805555555,40670.66666666666
2002,11,Quebec City,QC,15.7,-20.5,199.0,30.0,1.0769338198359253,2002-11-01,287166.8666666667,485.8,591.1215863867161,29676.055633692624
2002,11,Raleigh,NC,23.8,-3.4,210.8,25.2,1.8938886951000264,2002-11-01,320596.1666666667,297.0,1079.4483726150393,50457.66666666666
2002,11,Regina,SK,7.9,-16.9,27.4,36.3,1.166068845790439,2002-11-01,178599.36666666667,145.5,1227.4870561282933,39963.80281202539
2002,11,Richmond,VA,23.5,-3.5,257.8,24.1,1.311328247834227,2002-11-01,197741.0,156.0,1267.570512820513,53346.833333333336
2002,11,Sacramento,CA,22.2,4.1,103.4,39.6,2.779294670566561,2002-11-01,439662.8333333333,254.0,1730.956036745407,32931.5
2002,11,Salem,OR,18.2,-2.1,155.8,29.7,0.00138309746858,2002-11-01,222.8333333333333,118.0,1.888418079096045,25505.0
2002,11,Salt Lake City,UT,14.8,-6.1,72.0,18.3,1.1987020743985168,2002-11-01,181006.16666666663,283.0,639.597762073027,51330.333333333336
2002,11,Santa Fe,NM,13.6,-6.0,32.6,34.2,0.575415718964114,2002-11-01,69818.16666666667,97.0,719.7749140893471,47184.5
2002,11,Springfield,IL,18.7,-5.9,54.199999999999996,34.9,0.5634393038550479,2002-11-01,112906.33333333331,140.0,806.4738095238093,37367.333333333336
2002,11,St. John's,NL,13.2,-2.4,272.8,44.5,0.5934683860630183,2002-11-01,99718.8,446.0,223.5847533632287,37305.27273410629
2002,11,St. Paul,MN,13.8,-7.9,12.8,32.3,1.9444292177633036,2002-11-01,283359.5,137.0,2068.317518248175,59114.0
2002,11,Tallahassee,FL,27.3,0.0,117.6,22.8,0.9424606313708754,2002-11-01,158027.16666666666,248.0,637.2063172043011,28892.5
2002,11,Topeka,KS,19.3,-4.5,22.0,27.9,0.8059417657364684,2002-11-01,123402.0,145.0,851.048275862069,30749.33333333333
2002,11,Toronto,ON,14.0,-3.2,148.8,43.0,10.511730611888392,2002-11-01,2489482.566666667,630.2,3950.305564371099,35356.61386646608
2002,11,Trenton,NJ,20.8,-3.3,248.8,31.2,0.6294000380524606,2002-11-01,84906.83333333333,20.0,4245.341666666666,66493.0
2002,11,Victoria,BC,12.1,3.1,245.6,43.5,0.3345211805446288,2002-11-01,75566.73333333334,19.68,3839.773035230352,31314.50489301608
2002,11,Winnipeg,MB,7.6,-17.4,29.6,41.0,2.9358379677267177,2002-11-01,627624.05,464.1,1352.3465847877612,29263.05924555028
2002,12,Albany,NY,8.3,-15.9,231.8,26.3,1.0690011623897562,2002-12-01,298986.8333333333,55.0,5436.124242424242,48477.5
2002,12,Annapolis,MD,12.5,-6.4,226.0,36.5,0.1876978278089304,2002-12-01,36414.66666666666,17.0,2142.039215686274,43375.16666666666
2002,12,Atlanta,GA,16.5,-4.6,319.8,29.8,3.042190065052526,2002-12-01,426093.25,346.0,1231.48338150289,53761.083333333336
2002,12,Augusta,ME,8.9,-19.5,197.0,27.5,0.1248443100154408,2002-12-01,18667.33333333333,143.0,130.5407925407925,30640.5
2002,12,Austin,TX,23.0,-0.4,213.2,29.0,6.210037410757688,2002-12-01,692024.0833333334,790.0,875.9798523206751,47215.41666666666
2002,12,Baton Rouge,LA,22.8,-1.0,342.40000000000003,28.9,2.771184673723582,2002-12-01,228306.54166666663,199.0,1147.26905360134,51180.25
2002,12,Bismarck,ND,7.8,-16.6,33.0,36.2,0.5332615831721041,2002-12-01,56908.0,70.0,812.9714285714285,41489.5
2002,12,Boise,ID,12.0,-5.9,128.6,39.8,1.2872913200372174,2002-12-01,200516.0833333333,165.0,1215.2489898989895,40861.5
2002,12,Boston,MA,13.3,-12.8,307.0,40.8,2.921246293929911,2002-12-01,591254.25,232.0,2548.509698275862,40096.41666666666
2002,12,Carson City,NV,11.9,-7.9,268.4,26.1,0.3631509707307137,2002-12-01,55213.75,371.0,148.82412398921832,52835.083333333336
2002,12,Charleston,WV,17.3,-8.6,195.6,30.0,0.3546390070469107,2002-12-01,52181.333333333336,82.0,636.3577235772358,51365.5
2002,12,Charlottetown,PE,8.5,-15.5,164.6,44.3,0.1613420552687711,2002-12-01,32217.783333333333,44.29,727.4279370813578,25240.2966499516
2002,12,Cheyenne,WY,11.6,-9.7,7.6,44.5,0.8342907951842116,2002-12-01,54367.5,55.0,988.5,44897.583333333336
2002,12,Columbia,SC,18.4,-2.5,171.8,33.5,0.8178423384549754,2002-12-01,121414.33333333331,324.0,374.7355967078189,42697.75
2002,12,Columbus,OH,11.1,-9.1,175.8,32.2,4.435746133525116,2002-12-01,734415.4166666666,545.0,1347.5512232415902,51389.083333333336
2002,12,Concord,NH,9.9,-16.3,213.6,28.3,0.2662857948348495,2002-12-01,41920.083333333336,167.0,251.0184630738523,37343.91666666666
2002,12,Denver,CO,13.3,-12.0,8.8,18.4,3.3203597741862967,2002-12-01,560539.5,397.0,1411.9382871536525,40330.75
2002,12,Des Moines,IA,11.6,-9.2,14.4,38.1,1.288337330119172,2002-12-01,197612.8333333333,196.0,1008.2287414965986,27724.916666666668
2002,12,Dover,DE,14.7,-7.1,191.2,33.4,0.1970355256166386,2002-12-01,32707.0,58.0,563.9137931034483,41252.16666666666
2002,12,Edmonton,AB,5.8,-17.4,17.0,23.6,4.278240925639441,2002-12-01,690740.0666666667,765.61,902.2087834101784,49158.57237404693
2002,12,Frankfort,KY,14.6,-10.4,262.4,23.6,0.1317371910347313,2002-12-01,16421.5,38.0,432.14473684210526,32170.916666666668
2002,12,Fredericton,NB,9.2,-20.4,171.39999999999998,29.3,0.2799714604661464,2002-12-01,48712.75,130.7,372.7065799540934,28034.89032643717
2002,12,Halifax,NS,9.0,-12.2,204.2,36.1,1.855785114358746,2002-12-01,364425.0833333333,5475.57,66.55473007072018,26648.177349550617
2002,12,Harrisburg,PA,12.2,-12.0,211.8,26.4,0.2743513184275765,2002-12-01,48082.583333333336,21.0,2289.646825396825,53091.16666666666
2002,12,Hartford,CT,12.7,-13.9,249.6,31.7,0.6010285474261561,2002-12-01,124467.58333333331,45.0,2765.946296296296,39282.5
2002,12,Helena,MT,4.2,-18.8,19.6,19.0,0.2228200979354419,2002-12-01,26967.5,36.0,749.0972222222222,25980.83333333333
2002,12,Honolulu,HI,26.6,19.3,1.4,45.5,7.129556021315369,2002-12-01,881870.0833333334,177.0,4982.316854990584,34804.5
2002,12,Indianapolis,IN,13.4,-12.9,155.4,32.1,5.870240517033068,2002-12-01,793160.7083333334,936.0,847.3939191595442,55898.833333333336
2002,12,Jackson,MS,20.2,-2.5,322.2,26.0,1.5857284335142432,2002-12-01,181984.0,272.0,669.0588235294117,28033.916666666668
2002,12,Jefferson City,MO,18.1,-11.6,100.0,25.5,0.2846793707986064,2002-12-01,40139.16666666666,71.0,565.3403755868543,39252.25
2002,12,Juneau,AK,6.3,-12.7,501.4,15.5,0.7190466405866561,2002-12-01,30998.916666666668,7036.0,4.405758480197082,40879.41666666666
2002,12,Lansing,MI,10.1,-17.6,75.2,33.1,0.680720652318266,2002-12-01,118732.66666666669,91.0,1304.754578754579,28415.83333333333
2002,12,Lincoln,NE,14.5,-9.1,1.0,35.3,1.6080944749140258,2002-12-01,237961.0,193.0,1232.958549222798,48680.75
2002,12,Little Rock,AR,19.9,-3.6,331.6,27.8,1.3764028129422727,2002-12-01,183874.0833333333,301.0,610.8773532668881,30777.25
2002,12,Madison,WI,10.9,-11.1,48.8,28.1,1.1854901174958643,2002-12-01,218747.66666666663,178.0,1228.9194756554305,56830.41666666666
2002,12,Montgomery,AL,20.7,-1.7,330.8,26.1,1.491786090937521,2002-12-01,200812.5833333333,414.0,485.0545491143317,28953.08333333333
2002,12,Montpelier,VT,6.7,-24.7,111.0,25.0,0.047039665386361,2002-12-01,7968.916666666667,26.0,306.49679487179486,32191.33333333333
2002,12,Nashville,TN,16.0,-4.7,298.8,29.8,4.213703479756601,2002-12-01,561769.25,1362.0,412.4590675477239,50453.083333333336
2002,12,Oklahoma City,OK,18.7,-9.8,120.0,31.9,4.620455975409727,2002-12-01,523770.25,1607.0,325.9304604853765,44463.75
2002,12,Olympia,WA,11.8,-0.9,496.59999999999997,33.7,0.3000223472656361,2002-12-01,44142.75,43.0,1026.5755813953488,37154.16666666666
2002,12,Phoenix,AZ,21.1,-0.4,20.2,33.0,8.700308607273655,2002-12-01,1395003.25,1341.0,1040.270879940343,30253.25
2002,12,Pierre,SD,12.7,-10.9,5.8,39.0,0.1139167647639729,2002-12-01,13895.583333333334,34.0,408.6936274509804,29684.166666666668
2002,12,Providence,RI,13.3,-13.4,273.2,36.2,0.7637304814983695,2002-12-01,176557.58333333334,48.0,3678.2829861111113,40788.833333333336
2002,12,Quebec City,QC,3.0,-24.9,86.6,25.6,1.098259292035781,2002-12-01,292534.6333333333,485.8,602.1709208178949,29688.299471893974
2002,12,Raleigh,NC,16.7,-4.0,208.0,30.6,1.898165224727604,2002-12-01,321319.0833333333,297.0,1081.8824354657688,50439.333333333336
2002,12,Regina,SK,6.3,-18.0,35.4,32.8,1.173276584536109,2002-12-01,178616.38333333333,145.5,1227.6040091638029,40101.785812390735
2002,12,Richmond,VA,16.2,-10.9,205.4,26.6,1.310455237183644,2002-12-01,197729.5,156.0,1267.496794871795,53347.91666666666
2002,12,Sacramento,CA,18.0,1.3,483.8,45.9,2.7931525779430944,2002-12-01,440306.9166666667,254.0,1733.4917979002626,33026.25
2002,12,Salem,OR,13.7,-2.0,554.8,31.9,0.0013846384982194,2002-12-01,222.91666666666663,118.0,1.8891242937853103,25575.0
2002,12,Salt Lake City,UT,11.4,-12.4,45.6,21.0,1.2001932758847331,2002-12-01,180906.5833333333,283.0,639.2458775029446,51345.66666666666
2002,12,Santa Fe,NM,8.6,-15.4,50.4,23.2,0.5751629104660024,2002-12-01,69940.08333333333,97.0,721.0317869415807,46763.25
2002,12,Springfield,IL,15.5,-13.4,118.2,37.8,0.5617769846805544,2002-12-01,112914.16666666669,140.0,806.529761904762,37494.16666666666
2002,12,St. John's,NL,10.0,-8.1,258.2,51.4,0.5951440480659048,2002-12-01,99743.2,446.0,223.63946188340807,37505.56384165544
2002,12,St. Paul,MN,6.5,-12.0,7.6,27.1,1.944402163491151,2002-12-01,283144.75,137.0,2066.75,59275.0
2002,12,Tallahassee,FL,21.6,-0.2,286.2,29.2,0.9447550615741628,2002-12-01,158361.58333333334,248.0,638.5547715053764,28951.75
2002,12,Topeka,KS,16.9,-7.4,1.4,30.0,0.8070600020039539,2002-12-01,123405.5,145.0,851.0724137931035,30770.166666666668
2002,12,Toronto,ON,8.1,-13.0,100.8,45.0,10.523415314397193,2002-12-01,2489845.683333333,630.2,3950.881757114143,35357.110778943
2002,12,Trenton,NJ,13.9,-14.3,210.0,29.6,0.6295951792659541,2002-12-01,84892.91666666667,20.0,4244.645833333334,66505.5
2002,12,Victoria,BC,9.9,1.4,317.4,54.2,0.3343464631775752,2002-12-01,75632.26666666666,19.68,3843.10298102981,31361.699463200748
2002,12,Winnipeg,MB,5.1,-24.2,23.2,35.2,2.940466081428068,2002-12-01,627991.325,464.1,1353.1379551820726,29271.2465679071
2003,1,Albany,NY,3.1,-23.8,132.4,25.9,1.07684225350815,2003-01-01,299167.0,55.0,5439.4,48557.0
2003,1,Annapolis,MD,11.4,-11.4,188.8,34.9,0.18829219208191,2003-01-01,36409.0,17.0,2141.705882352941,43521.0
2003,1,Atlanta,GA,17.4,-12.0,86.6,31.2,3.050917335948045,2003-01-01,426285.0,346.0,1232.0375722543354,53807.0
2003,1,Augusta,ME,2.7,-25.2,76.4,24.8,0.1256105991537746,2003-01-01,18665.0,143.0,130.52447552447552,30740.0
2003,1,Austin,TX,26.2,-3.3,42.2,32.0,6.190625589604516,2003-01-01,692306.0,790.0,876.3367088607595,47292.0
2003,1,Baton Rouge,LA,22.2,-4.0,42.8,26.7,2.7702567726296943,2003-01-01,228320.5,199.0,1147.3391959798994,51488.0
2003,1,Bismarck,ND,7.8,-31.8,23.6,37.7,0.5345173784066272,2003-01-01,56937.0,70.0,813.3857142857142,41651.0
2003,1,Boise,ID,15.0,-4.7,115.8,23.5,1.2813614260984167,2003-01-01,200538.0,165.0,1215.3818181818183,40948.0
2003,1,Boston,MA,4.0,-21.9,148.8,39.2,2.921008063850968,2003-01-01,590835.0,232.0,2546.7025862068967,40158.0
2003,1,Carson City,NV,16.8,-4.4,20.6,11.0,0.3635531047257302,2003-01-01,55275.0,371.0,148.98921832884096,52905.0
2003,1,Charleston,WV,13.3,-19.2,110.4,26.8,0.3533278518144229,2003-01-01,52170.0,82.0,636.219512195122,51323.0
2003,1,Charlottetown,PE,3.7,-20.9,118.6,47.5,0.1617755059050087,2003-01-01,32216.6,44.29,727.4012192368481,25270.9888670596
2003,1,Cheyenne,WY,15.4,-10.7,15.0,46.8,0.8420924482842308,2003-01-01,54397.0,55.0,989.0363636363636,45053.0
2003,1,Columbia,SC,18.4,-8.6,112.0,26.1,0.8192256879989277,2003-01-01,121525.0,324.0,375.0771604938272,42777.0
2003,1,Columbus,OH,8.4,-25.7,69.8,29.7,4.445201165722132,2003-01-01,734983.0,545.0,1348.5926605504587,51448.0
2003,1,Concord,NH,4.8,-23.4,120.8,27.1,0.2650592874656325,2003-01-01,41956.0,167.0,251.23353293413172,37374.0
2003,1,Denver,CO,17.3,-7.6,11.8,30.3,3.3151970187229343,2003-01-01,560379.0,397.0,1411.5340050377831,40383.0
2003,1,Des Moines,IA,14.2,-20.8,24.6,37.5,1.2896623346720206,2003-01-01,197522.0,196.0,1007.765306122449,27688.0
2003,1,Dover,DE,11.8,-12.3,126.4,32.9,0.1966938901656421,2003-01-01,32714.0,58.0,564.0344827586207,41290.0
2003,1,Edmonton,AB,7.3,-39.1,62.800000000000004,35.5,4.289460402645468,2003-01-01,691811.2,765.61,903.607842112825,49235.78958361931
2003,1,Frankfort,KY,12.1,-15.8,64.0,23.2,0.1311749351286972,2003-01-01,16409.0,38.0,431.8157894736842,32230.0
2003,1,Fredericton,NB,3.1,-25.0,88.6,29.2,0.2800427834031934,2003-01-01,48762.0,130.7,373.0833970925785,28085.1751978406
2003,1,Halifax,NS,4.7,-16.1,163.4,31.7,1.865076602416084,2003-01-01,364653.0,5475.57,66.59635435214965,26670.04422931065
2003,1,Harrisburg,PA,7.3,-22.0,155.2,27.0,0.2739921786455729,2003-01-01,48061.0,21.0,2288.619047619048,53174.0
2003,1,Hartford,CT,5.7,-21.2,155.6,24.8,0.6030064849178564,2003-01-01,124475.0,45.0,2766.1111111111118,39330.0
2003,1,Helena,MT,6.7,-18.6,43.0,19.8,0.2222027814409831,2003-01-01,27012.0,36.0,750.3333333333334,26114.0
2003,1,Honolulu,HI,25.8,17.3,48.4,44.1,7.226280297282892,2003-01-01,881864.0,177.0,4982.282485875706,34915.0
2003,1,Indianapolis,IN,8.6,-20.6,60.6,30.1,5.891163319606962,2003-01-01,793481.7,936.0,847.7368589743589,55999.0
