year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2002,4,Albany,NY,31.0,-3.8,116.4,26.6,1.0865991130899617,2002-04-01,297545.5,55.0,5409.918181818181,47841.5
2002,4,Annapolis,MD,26.9,1.9,81.2,30.6,0.191520298616102,2002-04-01,36460.0,17.0,2144.705882352941,42208.5
2002,4,Atlanta,GA,29.2,5.2,79.30000000000001,29.4,3.0899457690696708,2002-04-01,424559.25,346.0,1227.0498554913297,53393.75
2002,4,Augusta,ME,26.9,-3.3,101.5,25.6,0.1281849629290728,2002-04-01,18686.0,143.0,130.67132867132867,29844.5
2002,4,Austin,TX,33.2,10.7,113.39999999999999,32.9,6.214183383565626,2002-04-01,689768.75,790.0,873.125,46602.75
2002,4,Baton Rouge,LA,31.5,7.2,56.8,30.7,2.780014305756595,2002-04-01,228194.875,199.0,1146.7079145728644,48718.25
2002,4,Bismarck,ND,21.5,-12.7,70.0,43.7,0.5344277087121613,2002-04-01,56676.0,70.0,809.6571428571428,40197.5
2002,4,Boise,ID,24.7,-2.1,25.3,33.6,1.288449276433934,2002-04-01,200340.75,165.0,1214.1863636363637,40169.5
2002,4,Boston,MA,31.7,-2.3,89.3,31.1,2.945421651318999,2002-04-01,594608.25,232.0,2562.966594827586,39603.75
2002,4,Carson City,NV,23.4,-1.1,22.7,24.9,0.3712024840690145,2002-04-01,54723.75,371.0,147.5033692722372,52275.75
2002,4,Charleston,WV,29.9,-1.5,113.7,27.2,0.3528927683748398,2002-04-01,52272.0,82.0,637.4634146341464,51705.5
2002,4,Charlottetown,PE,10.9,-3.6,111.7,44.7,0.1630426091999509,2002-04-01,32227.25,44.29,727.641679837435,24994.11610545926
2002,4,Cheyenne,WY,24.0,-9.3,24.8,40.3,0.8572251127093973,2002-04-01,54131.5,55.0,984.209090909091,43654.25
2002,4,Columbia,SC,33.1,2.9,26.5,26.6,0.8213970828337941,2002-04-01,120529.0,324.0,372.00308641975306,42063.75
2002,4,Columbus,OH,27.9,-3.8,104.8,39.0,4.43523419147814,2002-04-01,729874.75,545.0,1339.2197247706422,50917.75
2002,4,Concord,NH,30.8,-3.2,100.4,25.4,0.2622890432193684,2002-04-01,41632.75,167.0,249.2979041916168,37103.25
2002,4,Denver,CO,26.1,-6.3,18.4,32.2,3.341564331550392,2002-04-01,561823.5,397.0,1415.1725440806044,39912.75
2002,4,Des Moines,IA,28.4,-6.6,107.3,41.9,1.3018043044558945,2002-04-01,198339.5,196.0,1011.936224489796,28020.25
2002,4,Dover,DE,30.4,0.2,89.7,29.8,0.1982064166181813,2002-04-01,32651.0,58.0,562.948275862069,40949.5
2002,4,Edmonton,AB,14.5,-24.8,31.0,31.7,4.303135071273855,2002-04-01,682171.0,765.61,891.0163137890048,48530.13397480676
2002,4,Frankfort,KY,29.1,-0.1,174.10000000000002,32.2,0.1319903002737404,2002-04-01,16521.5,38.0,434.7763157894737,31698.25
2002,4,Fredericton,NB,18.6,-4.6,118.7,29.4,0.2771151181493091,2002-04-01,48318.75,130.7,369.6920428462128,27632.583123413733
2002,4,Halifax,NS,14.2,-1.6,114.7,31.2,1.875049574921512,2002-04-01,362601.75,5475.57,66.22173581928458,26472.70551563193
2002,4,Harrisburg,PA,31.2,-1.9,79.9,25.3,0.275537420614509,2002-04-01,48255.25,21.0,2297.869047619048,52428.5
2002,4,Hartford,CT,31.6,-3.5,91.6,26.5,0.6104680858129646,2002-04-01,124408.25,45.0,2764.6277777777777,38902.5
2002,4,Helena,MT,15.8,-20.2,58.5,29.1,0.218796505660227,2002-04-01,26611.5,36.0,739.2083333333334,24915.5
2002,4,Honolulu,HI,27.1,19.3,6.3,37.3,7.473492515809196,2002-04-01,881918.75,177.0,4982.5918079096045,33920.5
2002,4,Indianapolis,IN,28.6,-2.9,125.89999999999999,34.6,5.940469024727155,2002-04-01,790592.775,936.0,844.6504006410256,55097.5
2002,4,Jackson,MS,31.7,3.9,59.0,34.0,1.62203847340366,2002-04-01,182512.0,272.0,671.0,27353.25
2002,4,Jefferson City,MO,29.5,-1.5,113.1,27.1,0.2886220695905969,2002-04-01,40084.5,71.0,564.5704225352113,38086.25
2002,4,Juneau,AK,7.8,-11.3,41.3,18.3,0.7279794008754393,2002-04-01,30806.25,7036.0,4.378375497441728,39818.75
2002,4,Lansing,MI,28.7,-4.4,104.8,38.5,0.6795459401029545,2002-04-01,119186.0,91.0,1309.7362637362637,28142.5
2002,4,Lincoln,NE,31.2,-5.2,75.0,40.9,1.6115849865978682,2002-04-01,235401.0,193.0,1219.6943005181347,47214.75
2002,4,Little Rock,AR,29.4,3.2,98.4,30.0,1.384349106742122,2002-04-01,183754.75,301.0,610.4808970099667,29859.25
2002,4,Madison,WI,28.1,-6.2,112.4,35.2,1.180675921700332,2002-04-01,217009.0,178.0,1219.1516853932585,56305.75
2002,4,Montgomery,AL,30.3,5.3,75.5,28.7,1.4909717248712893,2002-04-01,201073.25,414.0,485.68417874396135,28073.75
2002,4,Montpelier,VT,28.9,-7.1,148.6,25.9,0.0477614150626883,2002-04-01,8016.25,26.0,308.3173076923077,31466.0
2002,4,Nashville,TN,28.9,0.7,97.1,38.0,4.247438550232934,2002-04-01,558056.05,1362.0,409.7327826725404,49685.75
2002,4,Oklahoma City,OK,31.5,1.7,69.8,36.1,4.634385763416692,2002-04-01,520556.25,1607.0,323.9304604853765,43237.75
2002,4,Olympia,WA,19.7,1.7,122.6,31.6,0.3011433674241973,2002-04-01,43948.75,43.0,1022.063953488372,37019.5
2002,4,Phoenix,AZ,36.7,8.7,0.30000000000000004,32.0,8.815869727671931,2002-04-01,1379757.25,1341.0,1028.9017524235644,29615.25
2002,4,Pierre,SD,25.8,-8.4,32.2,47.5,0.112523188820345,2002-04-01,13876.25,34.0,408.125,28093.5
2002,4,Providence,RI,31.1,-2.1,80.4,26.7,0.7630132068445303,2002-04-01,176146.25,48.0,3669.7135416666665,39843.5
2002,4,Quebec City,QC,21.7,-9.4,95.7,28.0,0.9556354544513368,2002-04-01,249592.5,485.8,513.7762453684644,29589.804300144275
2002,4,Raleigh,NC,30.6,0.3,35.6,28.0,1.8910555718070912,2002-04-01,315535.75,297.0,1062.4099326599326,50586.0
2002,4,Regina,SK,17.6,-19.1,32.3,42.4,1.1851492757791806,2002-04-01,178480.25,145.5,1226.6683848797252,38997.67179700374
2002,4,Richmond,VA,31.8,-1.7,31.1,27.8,1.3359103533435643,2002-04-01,197821.5,156.0,1268.0865384615386,53339.25
2002,4,Sacramento,CA,29.7,4.5,9.1,27.0,2.7564035364331065,2002-04-01,435154.25,254.0,1713.2057086614172,32268.25
2002,4,Salem,OR,20.5,1.1,89.3,27.1,0.001391377576786,2002-04-01,222.25,118.0,1.8834745762711864,25015.0
2002,4,Salt Lake City,UT,25.5,-0.7,59.1,34.6,1.22505378042776,2002-04-01,181703.25,283.0,642.0609540636042,51223.0
2002,4,Santa Fe,NM,23.3,-1.0,5.9,41.6,0.5698628909220712,2002-04-01,68964.75,97.0,710.9768041237113,50133.25
2002,4,Springfield,IL,29.8,-3.8,101.7,32.8,0.5702535444287056,2002-04-01,112851.5,140.0,806.0821428571429,36479.5
2002,4,St. John's,NL,10.7,-4.0,68.0,42.9,0.6103612175933378,2002-04-01,99548.0,446.0,223.2017937219731,35905.01940064133
2002,4,St. Paul,MN,28.8,-12.4,118.7,34.6,1.970502062877573,2002-04-01,284862.75,137.0,2079.290145985401,57987.0
2002,4,Tallahassee,FL,30.9,10.0,62.2,20.4,0.9395473738657416,2002-04-01,155686.25,248.0,627.7671370967741,28477.75
2002,4,Topeka,KS,30.4,-2.3,113.3,41.1,0.8305228232344856,2002-04-01,123377.5,145.0,850.8793103448276,30603.5
2002,4,Toronto,ON,21.3,-4.5,104.8,44.8,10.63545896466444,2002-04-01,2486940.75,630.2,3946.272215169787,35353.094443535505
2002,4,Trenton,NJ,32.2,-2.7,84.10000000000001,30.3,0.6305806741059744,2002-04-01,85004.25,20.0,4250.2125,66405.5
2002,4,Victoria,BC,18.1,3.3,56.2,47.7,0.337279499388976,2002-04-01,75108.0,19.68,3816.4634146341455,30982.057525567783
2002,4,Winnipeg,MB,19.6,-13.1,21.9,34.1,2.965738731530138,2002-04-01,625053.125,464.1,1346.8069920275802,29205.345341094016
2002,5,Albany,NY,25.6,-0.1,116.9,32.9,1.094193805839927,2002-05-01,297725.6666666667,55.0,5413.19393939394,47921.0
2002,5,Annapolis,MD,28.0,7.8,77.2,38.2,0.1920958738340305,2002-05-01,36454.333333333336,17.0,2144.372549019608,42354.333333333336
2002,5,Atlanta,GA,30.6,7.4,82.60000000000001,28.7,3.0984356979493706,2002-05-01,424751.0,346.0,1227.6040462427743,53439.66666666666
2002,5,Augusta,ME,25.6,-0.1,89.2,33.1,0.1289283675013371,2002-05-01,18683.666666666668,143.0,130.65501165501166,29944.0
2002,5,Austin,TX,34.2,11.6,60.4,31.4,6.1953052347067326,2002-05-01,690050.6666666666,790.0,873.4818565400843,46679.333333333336
2002,5,Baton Rouge,LA,33.3,11.3,63.7,23.9,2.779114766708128,2002-05-01,228208.8333333333,199.0,1146.7780569514237,49026.0
2002,5,Bismarck,ND,27.8,-3.7,43.7,40.9,0.5356499571536409,2002-05-01,56705.0,70.0,810.0714285714286,40359.0
2002,5,Boise,ID,33.2,1.9,5.300000000000001,35.1,1.2826501401104422,2002-05-01,200362.66666666663,165.0,1214.3191919191918,40256.0
2002,5,Boston,MA,26.7,3.1,114.39999999999999,42.9,2.945129473915784,2002-05-01,594189.0,232.0,2561.1594827586205,39665.333333333336
2002,5,Carson City,NV,31.2,-0.8,12.3,23.7,0.3715855776091031,2002-05-01,54785.0,371.0,147.66846361185983,52345.66666666666
2002,5,Charleston,WV,28.2,2.1,175.79999999999998,25.2,0.351617542485292,2002-05-01,52260.66666666666,82.0,637.3252032520325,51663.0
2002,5,Charlottetown,PE,23.8,0.7,97.3,40.4,0.1634623301632388,2002-05-01,32226.066666666666,44.29,727.6149619929254,25024.87974563708
2002,5,Cheyenne,WY,30.4,-4.1,30.3,57.3,0.8647909347085229,2002-05-01,54161.0,55.0,984.7454545454544,43809.66666666666
2002,5,Columbia,SC,32.3,7.1,90.2,27.0,0.8227602642279493,2002-05-01,120639.66666666669,324.0,372.34465020576135,42143.0
2002,5,Columbus,OH,28.9,1.2,147.6,31.3,4.444483653991701,2002-05-01,730442.3333333334,545.0,1340.2611620795108,50976.66666666666
2002,5,Concord,NH,26.2,0.9,110.2,35.9,0.2611108089037072,2002-05-01,41668.66666666666,167.0,249.51297405189612,37133.333333333336
2002,5,Denver,CO,32.0,-0.2,71.4,37.5,3.3364913727397223,2002-05-01,561663.0,397.0,1414.7682619647355,39965.0
2002,5,Des Moines,IA,29.8,3.2,108.4,38.5,1.3030717006457468,2002-05-01,198248.66666666663,196.0,1011.472789115646,27983.33333333333
2002,5,Dover,DE,29.2,6.0,89.8,34.0,0.1978726738423603,2002-05-01,32658.0,58.0,563.0689655172414,40987.333333333336
2002,5,Edmonton,AB,24.1,-5.2,13.4,34.0,4.314216019501235,2002-05-01,683242.1333333333,765.61,892.4153724916515,48608.54015356371
2002,5,Frankfort,KY,29.4,3.5,179.7,24.3,0.1314389275360017,2002-05-01,16509.0,38.0,434.4473684210527,31757.33333333333
2002,5,Fredericton,NB,24.4,0.1,90.6,29.0,0.2771943176983595,2002-05-01,48368.0,130.7,370.0688599846978,27682.871131683387
2002,5,Halifax,NS,17.8,1.6,72.6,37.8,1.884066020290169,2002-05-01,362829.6666666667,5475.57,66.26336010071402,26494.63203937401
2002,5,Harrisburg,PA,29.6,2.5,165.0,29.4,0.2751843810512476,2002-05-01,48233.66666666666,21.0,2296.8412698412694,52511.333333333336
2002,5,Hartford,CT,26.4,1.9,108.2,31.6,0.6123864639780046,2002-05-01,124415.66666666669,45.0,2764.792592592593,38950.0
2002,5,Helena,MT,26.2,-6.5,57.300000000000004,25.1,0.2182169933781709,2002-05-01,26656.0,36.0,740.4444444444445,25048.666666666668
2002,5,Honolulu,HI,27.9,21.9,33.6,40.6,7.567419287209364,2002-05-01,881912.6666666666,177.0,4982.557438794726,34031.0
2002,5,Indianapolis,IN,29.7,2.1,202.9,29.3,5.960802472907756,2002-05-01,790913.7666666667,936.0,844.9933404558406,55197.66666666666
2002,5,Jackson,MS,32.9,8.6,74.19999999999999,24.4,1.6303742832377472,2002-05-01,182446.0,272.0,670.7573529411765,27438.33333333333
2002,5,Jefferson City,MO,30.7,5.7,202.8,25.2,0.2895846917231439,2002-05-01,40091.333333333336,71.0,564.6666666666667,38232.0
2002,5,Juneau,AK,14.6,-3.6,117.8,20.4,0.73094811303235,2002-05-01,30830.33333333333,7036.0,4.3817983702861465,39951.333333333336
2002,5,Lansing,MI,27.3,-0.0,105.4,32.6,0.6774378171292147,2002-05-01,119129.33333333331,91.0,1309.1135531135528,28176.666666666668
2002,5,Lincoln,NE,32.1,3.3,98.8,40.6,1.6177973572116304,2002-05-01,235721.0,193.0,1221.3523316062176,47398.0
2002,5,Little Rock,AR,30.7,8.5,138.0,25.4,1.384479174874676,2002-05-01,183769.66666666663,301.0,610.5304540420818,29974.0
2002,5,Madison,WI,26.7,-0.2,94.0,37.8,1.181152618381269,2002-05-01,217226.3333333333,178.0,1220.37265917603,56371.333333333336
2002,5,Montgomery,AL,33.1,9.6,34.800000000000004,26.9,1.4874394174620007,2002-05-01,201040.66666666663,414.0,485.6054750402576,28183.666666666668
2002,5,Montpelier,VT,25.2,-0.1,144.5,31.4,0.0478167676310702,2002-05-01,8010.333333333333,26.0,308.0897435897436,31556.666666666668
2002,5,Nashville,TN,29.4,5.0,115.1,27.0,4.260049373993365,2002-05-01,558520.2,1362.0,410.0735682819383,49781.66666666666
2002,5,Oklahoma City,OK,32.8,9.5,130.4,38.1,4.645703203839598,2002-05-01,520958.0,1607.0,324.1804604853765,43391.0
2002,5,Olympia,WA,24.8,0.1,49.5,22.9,0.3013433646195517,2002-05-01,43973.0,43.0,1022.6279069767442,37036.333333333336
2002,5,Phoenix,AZ,42.5,12.3,0.0,24.5,8.842676922776999,2002-05-01,1381663.0,1341.0,1030.3228933631617,29695.0
2002,5,Pierre,SD,33.2,-0.1,39.3,48.9,0.1119625868266954,2002-05-01,13878.666666666666,34.0,408.1960784313725,28292.33333333333
2002,5,Providence,RI,25.5,3.7,99.7,36.8,0.7624252604376945,2002-05-01,176197.66666666666,48.0,3670.784722222222,39961.66666666666
2002,5,Quebec City,QC,25.6,0.5,141.8,33.3,0.980631950848668,2002-05-01,254960.26666666663,485.8,524.8255797996432,29602.107186099453
2002,5,Raleigh,NC,30.3,7.5,66.7,27.7,1.8978268079789145,2002-05-01,316258.6666666667,297.0,1064.8439955106624,50567.66666666666
2002,5,Regina,SK,26.2,-6.2,51.800000000000004,35.8,1.1894242663496073,2002-05-01,178497.26666666666,145.5,1226.7853379152348,39135.68190732861
2002,5,Richmond,VA,31.0,4.7,42.8,26.1,1.3397041494933737,2002-05-01,197810.0,156.0,1268.0128205128206,53340.333333333336
2002,5,Sacramento,CA,36.4,7.6,15.5,21.1,2.7499443649203767,2002-05-01,435798.3333333333,254.0,1715.741469816273,32363.0
2002,5,Salem,OR,24.5,0.3,43.4,20.1,0.0013914580571801,2002-05-01,222.3333333333333,118.0,1.884180790960452,25085.0
2002,5,Salt Lake City,UT,32.4,1.5,23.3,28.7,1.2253156454160885,2002-05-01,181603.66666666663,283.0,641.7090694935216,51238.333333333336
2002,5,Santa Fe,NM,31.6,3.4,4.300000000000001,44.1,0.5697037483399315,2002-05-01,69086.66666666667,97.0,712.2336769759451,49712.0
2002,5,Springfield,IL,30.3,2.3,157.2,28.8,0.5728044046745668,2002-05-01,112859.33333333331,140.0,806.138095238095,36606.333333333336
2002,5,St. John's,NL,15.6,-1.0,79.8,52.2,0.6162086242824952,2002-05-01,99572.4,446.0,223.2565022421525,36105.11702305705
2002,5,St. Paul,MN,30.1,0.4,75.5,40.5,1.969664081438896,2002-05-01,284648.0,137.0,2077.7226277372265,58148.0
2002,5,Tallahassee,FL,33.5,10.1,45.9,19.6,0.9398145818142362,2002-05-01,156020.66666666666,248.0,629.1155913978495,28537.0
2002,5,Topeka,KS,31.0,5.8,207.6,37.9,0.8375616819614631,2002-05-01,123381.0,145.0,850.903448275862,30624.33333333333
2002,5,Toronto,ON,22.4,0.7,98.5,42.3,10.64015823316786,2002-05-01,2487303.8666666667,630.2,3946.848407912832,35353.5958069436
2002,5,Trenton,NJ,29.5,3.1,123.8,31.4,0.6294365586943027,2002-05-01,84990.33333333333,20.0,4249.516666666666,66418.0
2002,5,Victoria,BC,16.3,2.3,34.2,46.0,0.3386756254399144,2002-05-01,75173.53333333334,19.68,3819.793360433605,31029.47825610938
2002,5,Winnipeg,MB,26.9,-10.1,79.9,39.5,2.974132123796784,2002-05-01,625420.4,464.1,1347.5983624218918,29213.576331638687
2002,6,Albany,NY,31.1,8.8,102.5,25.8,1.1020258720519198,2002-06-01,297905.8333333333,55.0,5416.469696969697,48000.5
2002,6,Annapolis,MD,32.0,15.8,97.10000000000001,26.6,0.1926903667293473,2002-06-01,36448.66666666666,17.0,2144.039215686274,42500.16666666666
2002,6,Atlanta,GA,35.2,13.7,101.5,25.1,3.107152209047005,2002-06-01,424942.75,346.0,1228.1582369942196,53485.583333333336
2002,6,Augusta,ME,29.7,7.4,90.19999999999999,26.7,0.1296958287344922,2002-06-01,18681.33333333333,143.0,130.6386946386946,30043.5
2002,6,Austin,TX,34.1,18.9,105.8,25.2,6.175753092515323,2002-06-01,690332.5833333334,790.0,873.8387130801689,46755.91666666666
2002,6,Baton Rouge,LA,34.2,19.3,98.9,19.9,2.778180416108032,2002-06-01,228222.79166666663,199.0,1146.8481993299831,49333.75
2002,6,Bismarck,ND,41.2,6.4,25.8,34.7,0.5369046519907779,2002-06-01,56734.0,70.0,810.4857142857143,40520.5
2002,6,Boise,ID,38.4,5.8,6.2,33.8,1.2766691659689005,2002-06-01,200384.5833333333,165.0,1214.45202020202,40342.5
2002,6,Boston,MA,32.0,7.9,122.5,31.3,2.9448939656882938,2002-06-01,593769.75,232.0,2559.352370689656,39726.91666666666
2002,6,Carson City,NV,34.3,6.8,4.1,20.3,0.3719677088455683,2002-06-01,54846.25,371.0,147.83355795148248,52415.583333333336
2002,6,Charleston,WV,31.7,13.4,121.7,20.2,0.3503036756214983,2002-06-01,52249.333333333336,82.0,637.1869918699188,51620.5
2002,6,Charlottetown,PE,24.4,4.9,82.9,44.5,0.1638960231659671,2002-06-01,32224.88333333333,44.29,727.5882441484157,25055.64338581489
2002,6,Cheyenne,WY,34.5,5.5,28.8,41.3,0.8725928357320143,2002-06-01,54190.5,55.0,985.2818181818182,43965.083333333336
2002,6,Columbia,SC,36.9,14.9,66.8,24.8,0.8241437968804112,2002-06-01,120750.33333333331,324.0,372.6862139917695,42222.25
2002,6,Columbus,OH,31.5,11.2,108.6,28.9,4.453933267126088,2002-06-01,731009.9166666666,545.0,1341.3025993883791,51035.583333333336
2002,6,Concord,NH,31.1,6.6,105.0,27.0,0.2598853452580032,2002-06-01,41704.583333333336,167.0,249.72804391217565,37163.41666666666
2002,6,Denver,CO,34.5,5.8,20.400000000000002,23.6,3.3312895756893823,2002-06-01,561502.5,397.0,1414.3639798488664,40017.25
2002,6,Des Moines,IA,32.4,11.3,114.39999999999999,34.7,1.3043986297196366,2002-06-01,198157.8333333333,196.0,1011.0093537414964,27946.416666666668
2002,6,Dover,DE,32.7,13.2,100.10000000000001,27.7,0.1975271741080873,2002-06-01,32665.0,58.0,563.1896551724138,41025.16666666666
2002,6,Edmonton,AB,32.6,5.7,37.8,28.0,4.325442416540443,2002-06-01,684313.2666666667,765.61,893.8144311942983,48686.94633232066
2002,6,Frankfort,KY,32.7,13.5,89.0,20.0,0.1308737181381704,2002-06-01,16496.5,38.0,434.1184210526316,31816.416666666668
2002,6,Fredericton,NB,28.8,4.8,79.8,30.5,0.2772663235999152,2002-06-01,48417.25,130.7,370.4456771231829,27733.15913995304
2002,6,Halifax,NS,23.6,6.0,81.5,29.1,1.8933497137506303,2002-06-01,363057.5833333333,5475.57,66.30498438214347,26516.558563116087
2002,6,Harrisburg,PA,32.8,12.7,94.7,22.6,0.274824030751817,2002-06-01,48212.083333333336,21.0,2295.813492063492,52594.16666666666
2002,6,Hartford,CT,32.8,7.9,102.7,25.6,0.6143654059504574,2002-06-01,124423.08333333331,45.0,2764.957407407407,38997.5
2002,6,Helena,MT,33.3,-1.0,111.4,24.5,0.2176041824006017,2002-06-01,26700.5,36.0,741.6805555555555,25181.83333333333
2002,6,Honolulu,HI,28.2,22.6,2.3,43.0,7.664326832734571,2002-06-01,881906.5833333334,177.0,4982.52306967985,34141.5
2002,6,Indianapolis,IN,32.1,13.0,84.60000000000001,25.2,5.981727694832242,2002-06-01,791234.7583333333,936.0,845.3362802706553,55297.833333333336
2002,6,Jackson,MS,33.6,16.5,45.8,18.2,1.6389957604665792,2002-06-01,182380.0,272.0,670.5147058823529,27523.416666666668
2002,6,Jefferson City,MO,32.8,14.4,62.199999999999996,23.2,0.290577118840494,2002-06-01,40098.16666666666,71.0,564.7629107981219,38377.75
2002,6,Juneau,AK,25.0,4.6,117.0,14.8,0.7339967150354125,2002-06-01,30854.416666666668,7036.0,4.385221243130567,40083.91666666666
2002,6,Lansing,MI,31.2,9.5,71.0,25.3,0.6752727013537183,2002-06-01,119072.66666666669,91.0,1308.4908424908426,28210.83333333333
2002,6,Lincoln,NE,36.4,12.9,12.9,37.0,1.6241507275850369,2002-06-01,236041.0,193.0,1223.0103626943005,47581.25
2002,6,Little Rock,AR,32.3,16.4,60.6,16.4,1.3846098143526715,2002-06-01,183784.5833333333,301.0,610.580011074197,30088.75
2002,6,Madison,WI,32.3,7.5,112.5,24.3,1.1816051152749285,2002-06-01,217443.66666666663,178.0,1221.5936329588012,56436.91666666666
2002,6,Montgomery,AL,35.9,17.3,64.0,22.7,1.4838014660913714,2002-06-01,201008.0833333333,414.0,485.5267713365539,28293.58333333333
2002,6,Montpelier,VT,29.3,5.3,175.1,26.7,0.0478749429937497,2002-06-01,8004.416666666667,26.0,307.8621794871795,31647.33333333333
2002,6,Nashville,TN,34.7,15.2,49.3,18.0,4.27296414496601,2002-06-01,558984.35,1362.0,410.41435389133625,49877.583333333336
2002,6,Oklahoma City,OK,32.7,15.8,75.7,31.5,4.657284756039165,2002-06-01,521359.75,1607.0,324.4304604853765,43544.25
2002,6,Olympia,WA,31.3,7.2,50.199999999999996,21.8,0.3015444776814844,2002-06-01,43997.25,43.0,1023.1918604651164,37053.16666666666
2002,6,Phoenix,AZ,44.3,20.3,0.0,24.7,8.869959797868061,2002-06-01,1383568.75,1341.0,1031.7440343027592,29774.75
2002,6,Pierre,SD,42.0,10.4,17.6,40.5,0.1113829275195775,2002-06-01,13881.083333333334,34.0,408.26715686274514,28491.166666666668
2002,6,Providence,RI,31.1,8.1,97.5,25.4,0.7618105117225848,2002-06-01,176249.08333333334,48.0,3671.855902777778,40079.833333333336
2002,6,Quebec City,QC,27.2,3.0,85.6,29.7,1.0059618329221518,2002-06-01,260328.03333333333,485.8,535.874914230822,29614.41007205463
2002,6,Raleigh,NC,34.6,12.6,42.9,19.9,1.904685809437523,2002-06-01,316981.5833333333,297.0,1067.2780583613917,50549.333333333336
2002,6,Regina,SK,32.0,5.7,129.20000000000002,41.2,1.1938386086141173,2002-06-01,178514.28333333333,145.5,1226.9022909507446,39273.69201765349
2002,6,Richmond,VA,35.3,11.9,120.1,20.4,1.3436192206369384,2002-06-01,197798.5,156.0,1267.9391025641023,53341.41666666666
2002,6,Sacramento,CA,40.7,10.9,0.0,28.5,2.7431220635090448,2002-06-01,436442.4166666667,254.0,1718.2772309711286,32457.75
2002,6,Salem,OR,31.4,5.3,29.8,20.5,0.001391524227611,2002-06-01,222.41666666666663,118.0,1.884887005649717,25155.0
2002,6,Salt Lake City,UT,34.9,7.1,5.4,26.4,1.2256051464644342,2002-06-01,181504.0833333333,283.0,641.3571849234393,51253.66666666666
2002,6,Santa Fe,NM,31.8,7.8,12.200000000000001,29.6,0.5695039447601895,2002-06-01,69208.58333333333,97.0,713.4905498281787,49290.75
2002,6,Springfield,IL,31.7,12.0,65.2,26.9,0.5754382752721693,2002-06-01,112867.16666666669,140.0,806.1940476190478,36733.16666666666
2002,6,St. John's,NL,20.9,2.0,68.4,36.0,0.6222500651299592,2002-06-01,99596.8,446.0,223.31121076233185,36305.21464547277
2002,6,St. Paul,MN,33.7,8.3,86.1,30.3,1.9688459218830057,2002-06-01,284433.25,137.0,2076.155109489051,58309.0
2002,6,Tallahassee,FL,35.5,18.8,150.1,18.9,0.940021463463717,2002-06-01,156355.08333333334,248.0,630.4640456989248,28596.25
2002,6,Topeka,KS,32.6,12.7,61.4,31.7,0.8448305670000279,2002-06-01,123384.5,145.0,850.9275862068965,30645.166666666668
2002,6,Toronto,ON,28.8,8.6,52.5,35.7,10.644956858414602,2002-06-01,2487666.9833333334,630.2,3947.424600655877,35354.0971703517
2002,6,Trenton,NJ,32.7,11.8,104.0,25.4,0.6282591160954175,2002-06-01,84976.41666666667,20.0,4248.820833333333,66430.5
2002,6,Victoria,BC,24.7,7.7,27.3,38.9,0.3401092191739991,2002-06-01,75239.06666666667,19.68,3823.123306233063,31076.89898665098
2002,6,Winnipeg,MB,32.9,5.4,157.60000000000002,31.4,2.9827470016255138,2002-06-01,625787.675,464.1,1348.3897328162034,29221.807322183355
2002,7,Albany,NY,32.8,12.1,40.3,23.8,1.1096328729305558,2002-07-01,298086.0,55.0,5419.745454545455,48080.0
2002,7,Annapolis,MD,33.0,19.4,42.0,26.4,0.1932634964269578,2002-07-01,36443.0,17.0,2143.705882352941,42646.0
2002,7,Atlanta,GA,33.1,19.3,107.3,16.5,3.115623327427043,2002-07-01,425134.5,346.0,1228.7124277456646,53531.5
2002,7,Augusta,ME,35.1,12.3,50.9,22.9,0.1304367935127446,2002-07-01,18679.0,143.0,130.62237762237763,30143.0
2002,7,Austin,TX,34.0,21.8,98.3,25.8,6.156951240137016,2002-07-01,690614.5,790.0,874.1955696202532,46832.5
2002,7,Baton Rouge,LA,34.7,22.2,179.4,16.8,2.777282498093093,2002-07-01,228236.75,199.0,1146.9183417085428,49641.5
2002,7,Bismarck,ND,37.4,12.7,48.3,35.7,0.5381285347753483,2002-07-01,56763.0,70.0,810.9,40682.0
2002,7,Boise,ID,42.3,14.8,3.0,32.2,1.270901187232262,2002-07-01,200406.5,165.0,1214.5848484848484,40429.0
2002,7,Boston,MA,35.4,13.6,45.1,25.1,2.9445962125541048,2002-07-01,593350.5,232.0,2557.5452586206898,39788.5
2002,7,Carson City,NV,39.3,15.0,8.0,20.6,0.3723510242757826,2002-07-01,54907.5,371.0,147.99865229110512,52485.5
2002,7,Charleston,WV,32.5,16.5,141.9,17.9,0.3490310213219098,2002-07-01,52238.0,82.0,637.0487804878048,51578.0
2002,7,Charlottetown,PE,29.1,11.5,36.1,33.4,0.1643153203825163,2002-07-01,32223.7,44.29,727.5615263039061,25086.407025992703
2002,7,Cheyenne,WY,35.0,12.7,19.6,29.6,0.8801579855578662,2002-07-01,54220.0,55.0,985.818181818182,44120.5
2002,7,Columbia,SC,38.1,18.6,88.8,20.5,0.8255071322194739,2002-07-01,120861.0,324.0,373.02777777777777,42301.5
2002,7,Columbus,OH,33.5,14.3,53.0,24.8,4.463196333920513,2002-07-01,731577.5,545.0,1342.3440366972477,51094.5
2002,7,Concord,NH,34.9,11.9,34.2,24.1,0.2587061955378917,2002-07-01,41740.5,167.0,249.9431137724551,37193.5
