date,city,province_or_state,temperature_2m_mean,temperature_2m_max,temperature_2m_min,precipitation_sum,rain_sum,snowfall_sum
2001-10-28 00:00:00+00:00,Atlanta,GA,18.764477,20.629002,17.694319,0.6075933,,
2001-10-29 00:00:00+00:00,Atlanta,GA,19.899918,21.517822,18.624784,4.896042,,
2001-10-30 00:00:00+00:00,Atlanta,GA,20.23536,21.606646,18.455252,2.6714377,,
2001-10-31 00:00:00+00:00,Atlanta,GA,21.4208,22.74547,20.085716,2.277133,,
2001-11-01 00:00:00+00:00,Atlanta,GA,21.606241,26.784292,17.516182,0.41710576,,
2001-11-02 00:00:00+00:00,Atlanta,GA,19.77802,22.119,17.328604,1.2501903,,
2001-11-03 00:00:00+00:00,Atlanta,GA,17.79785,19.703121,16.53845,2.3912303,,
2001-11-04 00:00:00+00:00,Atlanta,GA,17.067677,22.037247,13.298296,0.10375305,,
2001-11-05 00:00:00+00:00,Atlanta,GA,17.937504,23.271368,13.808142,0.20708409,,
2001-11-06 00:00:00+00:00,Atlanta,GA,15.457333,18.10549,11.517986,8.886676,,
2001-11-07 00:00:00+00:00,Atlanta,GA,9.527161,15.639612,4.177832,0.0,,
2001-11-08 00:00:00+00:00,Atlanta,GA,11.546988,20.323736,5.287678,0.0,,
2001-11-09 00:00:00+00:00,Atlanta,GA,11.716816,16.757858,7.047523,0.0,,
2001-11-10 00:00:00+00:00,Atlanta,GA,13.436642,21.441978,7.9573684,0.10252243,,
2001-11-11 00:00:00+00:00,Atlanta,GA,15.906469,21.226103,12.217213,0.40930125,,
2001-11-12 00:00:00+00:00,Atlanta,GA,18.276297,19.710226,17.62706,3.4724333,,
2001-11-13 00:00:00+00:00,Atlanta,GA,17.896124,22.594349,14.836906,1.1213139,,
2001-11-14 00:00:00+00:00,Atlanta,GA,19.165953,22.978472,17.196749,1.9331925,,
2001-11-15 00:00:00+00:00,Atlanta,GA,17.58578,22.862593,12.956594,0.40623355,,
2001-11-16 00:00:00+00:00,Atlanta,GA,14.20561,19.346718,9.116442,0.0,,
2001-11-17 00:00:00+00:00,Atlanta,GA,10.875437,16.33084,6.1762867,0.0,,
2001-11-18 00:00:00+00:00,Atlanta,GA,10.195265,17.21496,4.7361326,0.0,,
2001-11-19 00:00:00+00:00,Atlanta,GA,11.365091,19.649084,5.395978,0.0,,
2001-11-20 00:00:00+00:00,Atlanta,GA,13.484919,19.933207,9.005823,0.0,,
2001-11-21 00:00:00+00:00,Atlanta,GA,13.504747,17.017328,10.6656685,0.20093746,,
2001-11-22 00:00:00+00:00,Atlanta,GA,12.374573,17.60145,7.9255147,0.9026442,,
2001-11-23 00:00:00+00:00,Atlanta,GA,16.3944,19.585575,13.485359,1.5018101,,
2001-11-24 00:00:00+00:00,Atlanta,GA,17.264229,18.419697,15.595205,6.696608,,
2001-11-25 00:00:00+00:00,Atlanta,GA,11.784058,17.55382,6.605051,0.0,,
2001-11-26 00:00:00+00:00,Atlanta,GA,6.253884,13.6879425,2.5648966,0.1992241,,
2001-11-27 00:00:00+00:00,Atlanta,GA,2.1737118,6.8220644,-0.7752588,0.19889195,,
2001-11-28 00:00:00+00:00,Atlanta,GA,4.6935406,11.106186,0.13458753,0.19856319,,
2001-11-29 00:00:00+00:00,Atlanta,GA,8.713367,17.490309,2.5444326,0.0,,
2001-11-30 00:00:00+00:00,Atlanta,GA,10.383196,14.324432,7.604278,0.49478894,,
2001-12-01 00:00:00+00:00,Atlanta,GA,13.003023,15.458555,11.214123,19.166874,,
2001-12-02 00:00:00+00:00,Atlanta,GA,7.272851,11.442678,3.9739695,0.69048315,,
2001-12-03 00:00:00+00:00,Atlanta,GA,5.942678,12.326799,1.3338147,0.0,,
2001-12-04 00:00:00+00:00,Atlanta,GA,6.762507,9.660923,5.09366,18.092606,,
2001-12-05 00:00:00+00:00,Atlanta,GA,4.1323338,7.6450453,0.85350573,0.29452845,,
2001-12-06 00:00:00+00:00,Atlanta,GA,4.4021606,11.579166,-0.386649,0.0,,
2001-12-07 00:00:00+00:00,Atlanta,GA,7.3219886,14.5132885,2.1731963,0.0,,
2001-12-08 00:00:00+00:00,Atlanta,GA,10.591816,16.847412,6.483042,1.1727041,,
2001-12-09 00:00:00+00:00,Atlanta,GA,15.161644,20.031534,12.042887,1.4636693,,
2001-12-10 00:00:00+00:00,Atlanta,GA,17.93147,20.065657,12.952732,4.969032,,
2001-12-11 00:00:00+00:00,Atlanta,GA,8.051298,12.1997795,3.5625782,25.781172,,
2001-12-12 00:00:00+00:00,Atlanta,GA,6.7711263,13.533903,2.0724237,0.0,,
2001-12-13 00:00:00+00:00,Atlanta,GA,13.340954,20.468025,8.532269,1.1640289,,
2001-12-14 00:00:00+00:00,Atlanta,GA,18.110783,19.652147,17.142115,0.67803335,,
2001-12-15 00:00:00+00:00,Atlanta,GA,17.280611,20.68627,15.001959,0.8705045,,
2001-12-16 00:00:00+00:00,Atlanta,GA,15.600437,18.720392,13.961805,3.8633935,,
2001-12-17 00:00:00+00:00,Atlanta,GA,11.170265,14.804514,8.371651,2.893447,,
2001-12-18 00:00:00+00:00,Atlanta,GA,4.840093,9.288637,0.33149695,0.0,,
2001-12-19 00:00:00+00:00,Atlanta,GA,6.9099207,14.072762,1.8913417,0.0,,
2001-12-20 00:00:00+00:00,Atlanta,GA,11.479748,19.356882,6.2011876,0.0,,
2001-12-21 00:00:00+00:00,Atlanta,GA,14.199575,18.091005,11.061031,0.5754855,,
2001-12-22 00:00:00+00:00,Atlanta,GA,17.019403,20.675127,15.120878,2.5861626,,
2001-12-23 00:00:00+00:00,Atlanta,GA,14.28923,21.35925,8.780724,2.678326,,
2001-12-24 00:00:00+00:00,Atlanta,GA,5.359059,8.793373,2.9905694,7.1644783,,
2001-12-25 00:00:00+00:00,Atlanta,GA,3.6288862,5.8274946,2.400415,22.418858,,
2001-12-26 00:00:00+00:00,Atlanta,GA,6.298714,7.8116174,5.26026,4.0967627,,
2001-12-27 00:00:00+00:00,Atlanta,GA,6.1185412,7.895739,5.170106,13.701428,,
2001-12-28 00:00:00+00:00,Atlanta,GA,9.138369,10.379862,7.3799515,16.154284,,
2001-12-29 00:00:00+00:00,Atlanta,GA,2.1581967,7.9139867,0.18979669,3.8910086,,
2001-12-30 00:00:00+00:00,Atlanta,GA,-1.021976,1.6481078,-3.8003578,0.37912473,,
2001-12-31 00:00:00+00:00,Atlanta,GA,-2.1521478,1.7822313,-6.0405126,0.0,,
2002-01-01 00:00:00+00:00,Atlanta,GA,-1.3823204,1.5163528,-3.7806668,0.0,,
2002-01-02 00:00:00+00:00,Atlanta,GA,-1.1964839,5.000905,-5.392344,0.0,,
2002-01-03 00:00:00+00:00,Atlanta,GA,0.9393523,6.2354584,-2.5540216,0.09403471,,
2002-01-04 00:00:00+00:00,Atlanta,GA,1.1251887,3.9700108,-1.3656988,2.250816,,
2002-01-05 00:00:00+00:00,Atlanta,GA,4.461025,7.3545613,2.7726238,40.781265,,
2002-01-06 00:00:00+00:00,Atlanta,GA,5.496861,13.439116,0.060946822,0.09328775,,
2002-01-07 00:00:00+00:00,Atlanta,GA,7.432698,10.823668,4.3492694,1.3956329,,
2002-01-08 00:00:00+00:00,Atlanta,GA,11.418533,18.40822,7.2875915,3.8047302,,
2002-01-09 00:00:00+00:00,Atlanta,GA,16.304369,17.942772,15.225914,2.7766824,,
2002-01-10 00:00:00+00:00,Atlanta,GA,16.290205,19.827324,14.164238,2.2155719,,
2002-01-11 00:00:00+00:00,Atlanta,GA,17.676043,20.161877,14.302559,6.169129,,
2002-01-12 00:00:00+00:00,Atlanta,GA,12.761879,16.14643,10.190882,0.09183922,,
2002-01-13 00:00:00+00:00,Atlanta,GA,10.047716,14.330982,7.079205,3.5725355,,
2002-01-14 00:00:00+00:00,Atlanta,GA,12.183552,15.715536,7.4175286,15.167306,,
2002-01-15 00:00:00+00:00,Atlanta,GA,5.2693887,11.750088,0.3558507,0.54682034,,
2002-01-16 00:00:00+00:00,Atlanta,GA,-1.3447747,2.8846405,-4.5558267,0.0,,
2002-01-17 00:00:00+00:00,Atlanta,GA,1.4410609,7.469191,-2.4675045,0.0,,
2002-01-18 00:00:00+00:00,Atlanta,GA,6.476898,13.903746,1.5708188,0.27134454,,
2002-01-19 00:00:00+00:00,Atlanta,GA,13.162733,16.938297,10.909142,2.7968724,,
2002-01-20 00:00:00+00:00,Atlanta,GA,8.19857,16.272848,3.247464,8.8196745,,
2002-01-21 00:00:00+00:00,Atlanta,GA,5.4344068,10.457401,1.2857866,0.0,,
2002-01-22 00:00:00+00:00,Atlanta,GA,7.520244,15.491953,1.5241091,0.0,,
2002-01-23 00:00:00+00:00,Atlanta,GA,12.506079,15.826506,10.412432,1.4292874,,
2002-01-24 00:00:00+00:00,Atlanta,GA,4.991916,15.061058,0.8507546,0.5346676,,
2002-01-25 00:00:00+00:00,Atlanta,GA,-2.322248,0.9456109,-5.160923,0.17778702,,
2002-01-26 00:00:00+00:00,Atlanta,GA,-1.586412,4.1801643,-5.9725995,0.0,,
2002-01-27 00:00:00+00:00,Atlanta,GA,1.449425,4.1647167,-0.2842772,11.853928,,
2002-01-28 00:00:00+00:00,Atlanta,GA,1.635261,4.34927,-0.14595473,20.473663,,
2002-01-29 00:00:00+00:00,Atlanta,GA,-3.7289014,0.23382139,-7.1576324,0.0,,
2002-01-30 00:00:00+00:00,Atlanta,GA,-4.543066,-1.3316262,-7.91931,0.0,,
2002-01-31 00:00:00+00:00,Atlanta,GA,-5.007229,-1.0470729,-8.880987,0.0,,
2002-02-01 00:00:00+00:00,Atlanta,GA,-3.071393,1.8874786,-6.6926646,0.17481528,,
2002-02-02 00:00:00+00:00,Atlanta,GA,-2.7355566,0.62203,-6.754341,6.801657,,
2002-02-03 00:00:00+00:00,Atlanta,GA,-9.399719,-2.9934168,-14.816019,0.0,,
2002-02-04 00:00:00+00:00,Atlanta,GA,-3.1638842,4.5911355,-8.527695,0.0,,
2002-02-05 00:00:00+00:00,Atlanta,GA,0.6219522,7.9756875,-4.6393733,0.0,,
2002-02-06 00:00:00+00:00,Atlanta,GA,2.5577886,8.060242,-1.2010508,0.0,,
2002-02-07 00:00:00+00:00,Atlanta,GA,-0.25637436,3.1447928,-4.512728,0.0,,
2002-02-08 00:00:00+00:00,Atlanta,GA,-2.8705378,3.4793463,-8.674406,0.0,,
2002-02-09 00:00:00+00:00,Atlanta,GA,-0.8847017,4.8638988,-5.386082,0.17157613,,
2002-02-10 00:00:00+00:00,Atlanta,GA,1.7511342,8.04845,-2.4977598,0.0,,
2002-02-11 00:00:00+00:00,Atlanta,GA,4.7369714,11.783003,0.1905626,0.0,,
2002-02-12 00:00:00+00:00,Atlanta,GA,7.0728073,14.167555,2.6788855,0.0,,
2002-02-13 00:00:00+00:00,Atlanta,GA,3.7086437,7.502108,0.51720786,0.0,,
2002-02-14 00:00:00+00:00,Atlanta,GA,5.994479,13.83666,0.45553058,0.084815785,,
2002-02-15 00:00:00+00:00,Atlanta,GA,12.230316,17.07121,8.943853,0.9308734,,
2002-02-16 00:00:00+00:00,Atlanta,GA,7.716152,14.555767,5.1321764,11.567607,,
2002-02-17 00:00:00+00:00,Atlanta,GA,3.0519888,8.340317,-1.6795013,0.0,,
2002-02-18 00:00:00+00:00,Atlanta,GA,4.6378255,11.42487,-0.6411785,0.0,,
2002-02-19 00:00:00+00:00,Atlanta,GA,7.973662,15.359423,2.3471437,0.08387259,,
2002-02-20 00:00:00+00:00,Atlanta,GA,14.909498,18.893976,12.685467,14.645283,,
2002-02-21 00:00:00+00:00,Atlanta,GA,7.245334,17.578527,2.7237895,7.431782,,
2002-02-22 00:00:00+00:00,Atlanta,GA,2.7311714,7.6630797,-1.1378877,0.1666402,,
2002-02-23 00:00:00+00:00,Atlanta,GA,5.667008,10.297632,1.3504348,0.49882862,,
2002-02-24 00:00:00+00:00,Atlanta,GA,9.052845,10.982185,7.838757,8.129806,,
2002-02-25 00:00:00+00:00,Atlanta,GA,13.6386795,18.966738,10.42708,20.528778,,
2002-02-26 00:00:00+00:00,Atlanta,GA,13.224516,20.201288,1.8654027,35.59997,,
2002-02-27 00:00:00+00:00,Atlanta,GA,-0.03964758,5.3858423,-3.0962746,0.0,,
2002-02-28 00:00:00+00:00,Atlanta,GA,-2.0038116,0.82039475,-5.0579524,0.0,,
2002-03-01 00:00:00+00:00,Atlanta,GA,-0.4679755,5.704946,-4.569629,0.0,,
2002-03-02 00:00:00+00:00,Atlanta,GA,1.2678624,2.7895005,0.2686934,4.586048,,
2002-03-03 00:00:00+00:00,Atlanta,GA,3.1017444,9.470289,-0.9942646,1.7977495,,
2002-03-04 00:00:00+00:00,Atlanta,GA,5.9719524,14.424746,-1.2161865,0.0,,
2002-03-05 00:00:00+00:00,Atlanta,GA,1.5421627,11.529198,-2.1881087,0.1626052,,
2002-03-06 00:00:00+00:00,Atlanta,GA,-6.6876283,-2.216346,-9.81003,0.16219151,,
2002-03-07 00:00:00+00:00,Atlanta,GA,-7.5674186,-1.5618916,-12.181953,0.0,,
2002-03-08 00:00:00+00:00,Atlanta,GA,-0.3472091,10.69256,-7.4038754,0.0,,
2002-03-09 00:00:00+00:00,Atlanta,GA,6.473,16.097017,-0.37579656,0.0,,
2002-03-10 00:00:00+00:00,Atlanta,GA,8.343208,16.75147,1.2522813,0.0,,
2002-03-11 00:00:00+00:00,Atlanta,GA,10.963419,19.205925,4.330359,0.0,,
2002-03-12 00:00:00+00:00,Atlanta,GA,13.733627,21.710379,7.4084373,0.0,,
2002-03-13 00:00:00+00:00,Atlanta,GA,13.803837,21.864834,6.636515,0.0,,
2002-03-14 00:00:00+00:00,Atlanta,GA,14.324045,20.269289,8.664593,0.07943606,,
2002-03-15 00:00:00+00:00,Atlanta,GA,15.794256,21.173744,11.142672,0.39613983,,
2002-03-16 00:00:00+00:00,Atlanta,GA,15.964464,22.878197,9.170748,0.0,,
2002-03-17 00:00:00+00:00,Atlanta,GA,17.984673,25.782652,11.148827,0.0,,
2002-03-18 00:00:00+00:00,Atlanta,GA,19.454882,24.237108,14.926905,0.31441158,,
2002-03-19 00:00:00+00:00,Atlanta,GA,20.275091,22.79156,18.904984,28.770693,,
2002-03-20 00:00:00+00:00,Atlanta,GA,22.1453,26.346016,19.03306,4.2220163,,
2002-03-21 00:00:00+00:00,Atlanta,GA,13.365509,22.80047,9.211138,28.695377,,
2002-03-22 00:00:00+00:00,Atlanta,GA,10.285721,17.354923,3.6392164,0.0,,
2002-03-23 00:00:00+00:00,Atlanta,GA,12.855928,20.05938,6.117295,0.0,,
2002-03-24 00:00:00+00:00,Atlanta,GA,14.726137,21.763832,8.245373,0.0,,
2002-03-25 00:00:00+00:00,Atlanta,GA,13.746347,19.918287,7.97345,0.0,,
2002-03-26 00:00:00+00:00,Atlanta,GA,14.316557,18.07274,11.151529,2.4617584,,
2002-03-27 00:00:00+00:00,Atlanta,GA,15.486765,21.577196,10.279606,0.84392226,,
2002-03-28 00:00:00+00:00,Atlanta,GA,14.706976,20.281652,7.6076846,0.0,,
2002-03-29 00:00:00+00:00,Atlanta,GA,14.177185,19.236107,10.135761,0.83930326,,
2002-03-30 00:00:00+00:00,Atlanta,GA,18.64739,22.14056,15.913839,2.206614,,
2002-03-31 00:00:00+00:00,Atlanta,GA,20.867601,25.445017,17.69192,2.6557941,,
2002-04-01 00:00:00+00:00,Atlanta,GA,20.037811,22.699469,17.369997,12.031433,,
2002-04-02 00:00:00+00:00,Atlanta,GA,16.708021,21.253925,14.448074,10.036021,,
2002-04-03 00:00:00+00:00,Atlanta,GA,20.17823,25.008377,17.576153,0.9782251,,
2002-04-04 00:00:00+00:00,Atlanta,GA,10.848438,16.01283,9.55423,17.408634,,
2002-04-05 00:00:00+00:00,Atlanta,GA,9.268648,16.617285,3.782308,20.35273,,
2002-04-06 00:00:00+00:00,Atlanta,GA,11.488859,18.671741,4.560386,0.0,,
2002-04-07 00:00:00+00:00,Atlanta,GA,13.159067,21.076197,5.138464,0.0,,
2002-04-08 00:00:00+00:00,Atlanta,GA,14.479277,20.48065,7.9665427,0.0,,
2002-04-09 00:00:00+00:00,Atlanta,GA,12.499485,18.685104,6.14462,0.0,,
2002-04-10 00:00:00+00:00,Atlanta,GA,15.019695,24.389559,6.772698,0.0,,
2002-04-11 00:00:00+00:00,Atlanta,GA,14.239904,20.644014,6.750777,0.0,,
2002-04-12 00:00:00+00:00,Atlanta,GA,12.360111,20.598467,4.1288543,0.0,,
2002-04-13 00:00:00+00:00,Atlanta,GA,16.380323,24.802923,8.806931,0.0,,
2002-04-14 00:00:00+00:00,Atlanta,GA,18.85053,26.657377,11.285009,0.0,,
2002-04-15 00:00:00+00:00,Atlanta,GA,20.270739,29.41183,11.663088,0.0,,
2002-04-16 00:00:00+00:00,Atlanta,GA,22.140947,30.566288,13.941166,0.0,,
2002-04-17 00:00:00+00:00,Atlanta,GA,21.66116,27.620739,15.319244,0.0,,
2002-04-18 00:00:00+00:00,Atlanta,GA,19.931366,25.225195,13.947321,1.0089842,,
2002-04-19 00:00:00+00:00,Atlanta,GA,18.301577,27.02965,9.975399,0.0,,
2002-04-20 00:00:00+00:00,Atlanta,GA,21.021784,25.434103,16.903477,0.14328836,,
2002-04-21 00:00:00+00:00,Atlanta,GA,19.691996,25.338558,16.181557,1.6429108,,
2002-04-22 00:00:00+00:00,Atlanta,GA,22.662203,27.893013,17.759634,1.851655,,
2002-04-23 00:00:00+00:00,Atlanta,GA,22.232414,25.747467,19.53771,1.0650591,,
2002-04-24 00:00:00+00:00,Atlanta,GA,12.752623,18.351921,10.765789,8.91957,,
2002-04-25 00:00:00+00:00,Atlanta,GA,14.222832,21.706373,9.193869,1.1292223,,
2002-04-26 00:00:00+00:00,Atlanta,GA,15.193043,21.51083,8.521946,0.0,,
2002-04-27 00:00:00+00:00,Atlanta,GA,14.863251,20.165287,8.550024,0.0,,
2002-04-28 00:00:00+00:00,Atlanta,GA,15.133461,22.969736,8.128101,0.0,,
2002-04-29 00:00:00+00:00,Atlanta,GA,17.203669,24.174194,10.50618,0.069719575,,
2002-04-30 00:00:00+00:00,Atlanta,GA,19.273878,22.078648,16.434256,1.8766352,,
2002-05-01 00:00:00+00:00,Atlanta,GA,18.494085,24.683102,12.062336,2.9794834,,
2002-05-02 00:00:00+00:00,Atlanta,GA,15.914295,23.387558,8.090414,0.0,,
2002-05-03 00:00:00+00:00,Atlanta,GA,17.487852,26.34959,9.419373,0.0,,
2002-05-04 00:00:00+00:00,Atlanta,GA,20.521452,26.634363,14.900978,0.34455913,,
2002-05-05 00:00:00+00:00,Atlanta,GA,21.65505,23.669136,20.082582,4.548054,,
2002-05-06 00:00:00+00:00,Atlanta,GA,15.888647,21.30391,11.014189,0.06890802,,
2002-05-07 00:00:00+00:00,Atlanta,GA,17.772247,24.688679,14.645792,28.664946,,
2002-05-08 00:00:00+00:00,Atlanta,GA,23.255846,27.523453,19.077398,8.268508,,
2002-05-09 00:00:00+00:00,Atlanta,GA,19.189447,24.858225,13.159004,0.06890235,,
2002-05-10 00:00:00+00:00,Atlanta,GA,19.523043,25.343,14.690609,1.3780093,,
2002-05-11 00:00:00+00:00,Atlanta,GA,19.306643,21.027773,18.272215,17.569141,,
2002-05-12 00:00:00+00:00,Atlanta,GA,15.540241,21.862541,10.5038185,1.9291083,,
2002-05-13 00:00:00+00:00,Atlanta,GA,17.073837,23.947315,10.385424,0.0,,
2002-05-14 00:00:00+00:00,Atlanta,GA,18.407436,23.93209,12.917028,1.171181,,
2002-05-15 00:00:00+00:00,Atlanta,GA,22.491037,28.766865,17.798634,3.5134482,,
2002-05-16 00:00:00+00:00,Atlanta,GA,21.974636,30.101635,14.080238,0.7577822,,
2002-05-17 00:00:00+00:00,Atlanta,GA,22.608232,27.836409,18.361843,0.9644242,,
2002-05-18 00:00:00+00:00,Atlanta,GA,21.291832,24.27118,18.64345,7.7151866,,
2002-05-19 00:00:00+00:00,Atlanta,GA,22.975431,27.955954,19.475054,5.7862353,,
2002-05-20 00:00:00+00:00,Atlanta,GA,23.059029,28.340725,17.856659,0.41329163,,
2002-05-21 00:00:00+00:00,Atlanta,GA,23.992628,27.925499,21.288263,3.512885,,
2002-05-22 00:00:00+00:00,Atlanta,GA,24.526226,29.21027,20.119867,0.68878275,,
2002-05-23 00:00:00+00:00,Atlanta,GA,22.159822,26.145042,16.901472,2.3417995,,
2002-05-24 00:00:00+00:00,Atlanta,GA,18.843424,26.479816,11.283081,0.0,,
2002-05-25 00:00:00+00:00,Atlanta,GA,20.377022,28.46459,12.764685,0.0,,
2002-05-26 00:00:00+00:00,Atlanta,GA,22.11062,26.999363,16.99629,0.41322622,,
2002-05-27 00:00:00+00:00,Atlanta,GA,21.494219,23.784134,19.177893,6.5425773,,
2002-05-28 00:00:00+00:00,Atlanta,GA,22.377821,25.568907,19.709501,14.875367,,
2002-05-29 00:00:00+00:00,Atlanta,GA,23.411417,28.703678,19.191103,1.4461786,,
2002-05-30 00:00:00+00:00,Atlanta,GA,24.195013,29.83845,19.42271,0.8952302,,
2002-05-31 00:00:00+00:00,Atlanta,GA,25.278612,31.323223,19.654314,1.790414,,
2002-06-01 00:00:00+00:00,Atlanta,GA,24.512213,29.507996,20.03592,1.2394854,,
2002-06-02 00:00:00+00:00,Atlanta,GA,24.89581,32.09277,19.117527,0.34429267,,
2002-06-03 00:00:00+00:00,Atlanta,GA,24.179409,29.977543,18.849129,0.48199734,,
2002-06-04 00:00:00+00:00,Atlanta,GA,23.663008,31.612318,16.280735,0.0,,
2002-06-05 00:00:00+00:00,Atlanta,GA,26.446606,33.39709,19.912338,0.13770649,,
2002-06-06 00:00:00+00:00,Atlanta,GA,26.480206,31.68186,20.743944,1.3081782,,
2002-06-07 00:00:00+00:00,Atlanta,GA,24.313803,30.016632,18.47555,0.27539894,,
2002-06-08 00:00:00+00:00,Atlanta,GA,25.897402,33.401405,18.907156,0.0,,
2002-06-09 00:00:00+00:00,Atlanta,GA,25.331001,31.736174,20.538761,3.7865434,,
2002-06-10 00:00:00+00:00,Atlanta,GA,25.4146,30.07095,21.720366,3.3045363,,
2002-06-11 00:00:00+00:00,Atlanta,GA,25.748196,31.20572,20.50197,1.0326416,,
2002-06-12 00:00:00+00:00,Atlanta,GA,25.781796,31.140497,20.633575,1.9963902,,
2002-06-13 00:00:00+00:00,Atlanta,GA,25.765394,31.02527,20.465181,1.2391077,,
2002-06-14 00:00:00+00:00,Atlanta,GA,26.298992,31.910036,20.996784,0.9637264,,
2002-06-15 00:00:00+00:00,Atlanta,GA,26.332592,30.844812,21.47839,1.0325384,,
2002-06-16 00:00:00+00:00,Atlanta,GA,26.06619,31.829584,21.359997,2.7533667,,
2002-06-17 00:00:00+00:00,Atlanta,GA,26.349789,31.764357,20.8916,1.9961416,,
2002-06-18 00:00:00+00:00,Atlanta,GA,26.133387,30.949133,21.073206,0.8947998,,
2002-06-19 00:00:00+00:00,Atlanta,GA,26.566986,31.233904,22.404808,0.68829054,,
2002-06-20 00:00:00+00:00,Atlanta,GA,24.150585,28.018677,21.086414,9.773485,,
2002-06-21 00:00:00+00:00,Atlanta,GA,24.534184,28.55345,20.318022,1.1012108,,
2002-06-22 00:00:00+00:00,Atlanta,GA,24.86778,27.688223,21.649626,2.3400156,,
2002-06-23 00:00:00+00:00,Atlanta,GA,24.601381,29.172995,20.981232,3.0970035,,
2002-06-24 00:00:00+00:00,Atlanta,GA,26.434982,31.157766,21.962837,3.0281076,,
2002-06-25 00:00:00+00:00,Atlanta,GA,26.41858,30.34254,22.34444,4.7485075,,
2002-06-26 00:00:00+00:00,Atlanta,GA,25.702179,31.077312,20.926046,3.509681,,
2002-06-27 00:00:00+00:00,Atlanta,GA,23.385777,29.862082,19.10765,6.950377,,
2002-06-28 00:00:00+00:00,Atlanta,GA,24.469372,28.046856,20.839254,15.620769,,
2002-06-29 00:00:00+00:00,Atlanta,GA,25.602974,30.331629,21.620863,0.8945598,,
2002-06-30 00:00:00+00:00,Atlanta,GA,27.036572,33.116405,22.052464,0.6192957,,
2002-07-01 00:00:00+00:00,Atlanta,GA,27.62017,34.75118,20.834074,0.0,,
2002-07-02 00:00:00+00:00,Atlanta,GA,29.253767,37.135944,22.165676,0.06880735,,
2002-07-03 00:00:00+00:00,Atlanta,GA,30.295425,38.92766,22.20856,0.0,,
2002-07-04 00:00:00+00:00,Atlanta,GA,30.550514,39.38093,22.170242,0.13775043,,
2002-07-05 00:00:00+00:00,Atlanta,GA,29.6556,36.23421,23.331926,0.8271076,,
2002-07-06 00:00:00+00:00,Atlanta,GA,28.660685,33.537487,23.99361,1.4485022,,
2002-07-07 00:00:00+00:00,Atlanta,GA,26.015772,30.54076,22.355293,1.3115169,,
2002-07-08 00:00:00+00:00,Atlanta,GA,24.570862,30.194036,20.516977,3.2466843,,
2002-07-09 00:00:00+00:00,Atlanta,GA,24.425945,27.54731,21.02866,2.8343227,,
2002-07-10 00:00:00+00:00,Atlanta,GA,24.981033,29.050583,21.690344,7.817511,,
2002-07-11 00:00:00+00:00,Atlanta,GA,25.786121,30.103859,21.702024,2.492405,,
2002-07-12 00:00:00+00:00,Atlanta,GA,25.691206,30.457136,21.66371,2.0785706,,
2002-07-13 00:00:00+00:00,Atlanta,GA,26.496294,31.060411,22.525393,3.258894,,
2002-07-14 00:00:00+00:00,Atlanta,GA,26.75138,31.863684,21.937077,0.62451833,,
2002-07-15 00:00:00+00:00,Atlanta,GA,25.706465,29.51696,23.398758,6.4582877,,
2002-07-16 00:00:00+00:00,Atlanta,GA,24.361555,26.770235,22.160442,3.8223488,,
2002-07-17 00:00:00+00:00,Atlanta,GA,24.516642,28.673513,20.772125,4.3121505,,
2002-07-18 00:00:00+00:00,Atlanta,GA,26.47173,31.476788,22.483809,3.9674659,,
2002-07-19 00:00:00+00:00,Atlanta,GA,27.276815,32.48007,22.745493,2.8560104,,
2002-07-20 00:00:00+00:00,Atlanta,GA,27.0319,30.783339,22.657175,4.182792,,
2002-07-21 00:00:00+00:00,Atlanta,GA,27.53699,33.636616,22.718859,3.9767702,,
2002-07-22 00:00:00+00:00,Atlanta,GA,27.792076,32.38989,23.080542,7.540871,,
2002-07-23 00:00:00+00:00,Atlanta,GA,28.24716,33.39316,23.742224,2.2361007,,
2002-07-24 00:00:00+00:00,Atlanta,GA,27.85225,34.696438,22.103909,1.8182762,,
2002-07-25 00:00:00+00:00,Atlanta,GA,27.357338,32.499718,22.965593,2.3796444,,
2002-07-26 00:00:00+00:00,Atlanta,GA,25.962423,29.452988,22.627275,5.253426,,
2002-07-27 00:00:00+00:00,Atlanta,GA,26.667511,31.756266,22.438957,1.0515317,,
2002-07-28 00:00:00+00:00,Atlanta,GA,27.672598,32.15954,23.350643,1.6136538,,
2002-07-29 00:00:00+00:00,Atlanta,GA,26.727682,29.912813,23.412325,2.4575562,,
2002-07-30 00:00:00+00:00,Atlanta,GA,25.03277,29.166086,20.924006,1.1946452,,
2002-07-31 00:00:00+00:00,Atlanta,GA,24.487858,28.319365,21.58569,4.0791917,,
2002-08-01 00:00:00+00:00,Atlanta,GA,24.692945,27.222637,21.847374,2.5339983,,
2002-08-02 00:00:00+00:00,Atlanta,GA,24.798033,29.125914,21.009056,2.1134136,,
2002-08-03 00:00:00+00:00,Atlanta,GA,24.15312,26.529188,22.47074,12.338497,,
2002-08-04 00:00:00+00:00,Atlanta,GA,24.208206,27.082464,21.732424,50.030308,,
2002-08-05 00:00:00+00:00,Atlanta,GA,25.163294,30.335741,20.844109,0.9887334,,
2002-08-06 00:00:00+00:00,Atlanta,GA,25.368378,30.089014,21.05579,0.21205011,,
2002-08-07 00:00:00+00:00,Atlanta,GA,25.623466,30.09229,21.617474,0.70743227,,
